case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7b941885-d76e-4c4a-a848-978690aebfdb,c0cb6a25-b86a-475d-96e2-56eaf2dd5a66,Iowa,1,Ahrens Concrete Paving LLC.,,,,,2000-09-29,,,611.0,0.0,0.0
60405995-2e92-45ad-bfa6-673820080b65,a32f71ae-6f2d-4bcf-8f65-fcc7206fb33a,Iowa,1,Aqua-Tec Energy,,,,,2002-06-24,,,1745.0,0.0,0.0
4ffdfc71-c412-487c-b9ad-0686e29a47dd,a96acdfd-2304-4bf3-8b04-e1e6fd49bf0d,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,,2008-10-01,,,1305.0,0.0,0.0
de62004b-33a4-4bc4-88f9-692082612cb5,c4eba537-d023-4b54-81ba-c5b5a2abb9b0,Iowa,1,"PurFoods, LLC",,,,,2009-11-24,,,2657.0,0.0,0.0
fc1272c1-a67c-4655-9347-f5e3cc34560c,e49fcf66-05a5-4828-a4c5-7e94613f0f59,Iowa,1,Florilli Transportation ,,,,,2009-12-22,,,300.0,0.0,0.0
c3fb9230-92cb-428d-bae6-b4816a4b8c5c,adf31f36-acac-477a-9d4c-6c7fd4dc2001,Iowa,1,Gavigan Janitorial Corp,,,,,2009-12-23,,,1600.0,0.0,800.0
c8d4d268-59ad-49be-ab83-5587c55fdec5,4aca0b77-b7df-4000-ada2-2b1bef1d8bf9,Iowa,1,Mark Matthews,,,,,2009-12-28,,,176.0,0.0,0.0
e5c3e19b-c65f-427a-b190-18e3e69b18a4,b00feed6-be96-4d96-9b72-15a56f42d1a8,Iowa,1,"Bella Transport, LLC.",,,,,2009-12-28,,,2200.0,0.0,0.0
31b653ae-0981-4cd8-b7ce-038450b05c69,4470b315-3aa7-4748-90b4-424661711c3b,Iowa,1,Kmart,,,,,2009-12-28,,,725.0,0.0,0.0
2f99893e-1b6f-4984-9806-661e34bc237d,91938b3e-e555-4400-9fdb-a5bbfcae7c1b,Iowa,1,"H. E. Trettin, Inc.",,,,,2009-12-29,,,380.0,0.0,380.0
ef8ad41a-f4e8-423b-b950-dd7a89eb379f,1efa1fc1-d085-4494-a2ac-7547211404c4,Iowa,1,"Wenger Truck Line, Inc.",,,,,2009-12-29,,,700.0,0.0,0.0
e66f8fa2-30f3-450f-97ca-00e23f184417,2f087fd4-8217-4dcc-9476-a0cea3c63f3f,Iowa,1,Dairy Queen / Bean Merchant,,,,,2009-12-30,,,423.0,0.0,0.0
9900b05a-f53c-48c1-abec-42fea6feb89d,dd439276-6dc4-498e-8bd6-fa9b6086e622,Iowa,1,Whirlpool Corporation,,,,,2009-12-30,,,1512.0,0.0,0.0
1dd7813b-7948-4efe-8e18-aa9e6d9681f8,4d981b8b-b262-4d19-aeb8-9d83c5f3180f,Iowa,1,Keizer Refrigeration,,,,,2010-01-04,,,5000.0,0.0,0.0
fe21ecce-e87e-49e2-8689-7abf93f163a3,263e897b-0e53-4247-9613-127cf29930c4,Iowa,1,"Ocean Hospitality, Inc. ",,,,,2010-01-04,,,1471.0,0.0,0.0
45fb2d0e-eec5-4065-b597-23fdc0fad25e,efcbafa0-575f-4e69-947f-b1d63faeb2a1,Iowa,1,Superior Janitorial Service,,,,,2010-01-04,,,270.0,0.0,122.0
2188c0ff-7a0b-4d61-9c89-4ddb22cda0db,773ee1a9-cbf9-4506-a666-0eda7ef4a3c6,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,,2010-01-04,,,4500.0,0.0,0.0
6263033a-7e8d-418d-861c-2424de43c9d8,144480fd-8c98-4a24-bca0-a3b175114fb7,Iowa,1,Valley Transfer Systems,,,,,2010-01-05,,,1108.0,0.0,0.0
0a6c7296-f14d-4bd5-a51f-7224be2d64bc,9c3090c7-09b5-40bb-a4a0-bf7897f44fcf,Iowa,1,"Bear Lake Trucking, LLC",,,,,2010-01-05,,,600.0,0.0,0.0
3b8cafa2-e9d9-45c6-9e8f-3d7c4177dc13,d8a11bb5-729a-48ab-b0e2-d5b3263a7ce4,Iowa,1,Homemakers Furniture,,,,,2010-01-06,,,4000.0,0.0,0.0
2c9a4446-b081-46c2-8587-e6f6eb2d6cdb,e098eecf-da81-4db9-8908-a894fd599bf8,Iowa,1,Gee Willie Entertainment,,,,,2010-01-06,,,452.0,0.0,0.0
4c579eae-29d1-43ad-86a0-f3e495146af8,e4909a4a-7134-4e71-a91f-eb0c4334779f,Iowa,1,Eds,,,,,2010-01-06,,,260.0,0.0,69.0
fe262468-8f60-4228-8f1d-41e115da06a8,04b6bccf-4bfe-43e2-be51-b514c5d16af8,Iowa,1,Its Another LLC,,,,,2010-01-06,,,1777.0,0.0,0.0
a2cddf68-6597-4882-9f0f-457d5b0415b7,3b1459ce-10f5-4871-869e-48f9a86531c6,Iowa,1,"High Heals, LLC",,,,,2010-01-06,,,4385.0,0.0,850.0
012d1cf6-9ca0-4553-bff0-738febe4ce52,72524416-16c7-4dc8-ae34-81e9d305dbd8,Iowa,1,Herculift Inc.,,,,,2010-01-07,,,2706.0,0.0,560.0
db4e2a84-1e48-4c11-984a-6ae9011acb60,9a7be1d7-46de-42c3-99d1-8f0988f60894,Iowa,1,New Hope Enterprise,,,,,2010-01-08,,,2744.0,0.0,0.0
ec942a92-1a79-4361-b28f-477581db29b1,98630f54-9160-4e39-96b1-f61b025b8772,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,,2010-01-08,,,800.0,0.0,0.0
6988ab46-de21-4b3d-9bdb-841afb2ed6a5,776cd78f-704b-41f5-bd2b-feef337d0d35,Iowa,1,Naylor Truck Lines,,,,,2010-01-08,,,650.0,0.0,350.0
6f1264ce-b3c1-4c55-a312-ca28ae516fd0,ed6ac715-2ae9-415e-8ba4-c15ad92d4a5e,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-11,,,529.0,0.0,592.0
ca049784-175b-41a7-bbf7-7a78208448bd,98c2adb4-92a1-490c-8f1f-8938e02c9bb1,Iowa,1,Dairy Queen,,,,,2010-01-12,,,200.0,0.0,0.0
0b9b32b8-40d1-497a-bcc6-f18d5863a5c9,d0710a7d-ffbd-46e2-8077-1e6ab21d32e9,Iowa,1,Breakfast Club,,,,,2010-01-12,,,200.0,0.0,0.0
f164ac79-c73d-49d9-8b48-f77d09b37d99,7e0b8c52-d594-405c-a2e0-974cf32fe126,Iowa,1,Breakfast Club,,,,,2010-01-12,,,979.0,0.0,0.0
a98ae3c9-96cc-4082-a52b-9f67a8732f5a,61bdb507-bb8f-4736-b04f-2e0069cd9549,Iowa,1,Chezik - Bell,,,,,2010-01-14,,,500.0,0.0,0.0
aec1e5ee-6954-42d0-88f6-138f2631b431,db8975c6-49ae-4614-91e5-d0784846be48,Iowa,1,Evaristo Abreu,,,,,2010-01-14,,,990.0,0.0,0.0
553e9d36-452f-439b-b32f-49e87ba3b947,5d296389-ca2d-4240-8873-0cafd90c9f05,Iowa,1,Unified Pictures,,,,,2010-01-15,,,0.0,0.0,0.0
f4f70cd9-f6b5-4b77-8369-4e3a56ee2c02,33d84299-73e2-41fe-8236-527254a969ea,Iowa,1,Heartland Inc.,,,,,2010-01-15,,,4000.0,0.0,0.0
5309e603-8139-4e5a-8575-b2ff4e3c1d88,9ef993a5-e6e3-4da8-b91f-e6a5317f080f,Iowa,1,Logan Communications,,,,,2010-01-15,,,659.0,0.0,0.0
9cb0e6b6-06d8-427e-8f12-63c7dbc98e95,66ac0ffc-d9d1-4407-a168-cfa8fadec91f,Iowa,1,The Mobius Club,,,,,2010-01-18,,,184.0,0.0,186.0
73be6dd5-c21e-4389-8604-32e705ebc09d,afc2862d-80da-4fed-acf4-7190edc3bca2,Iowa,1,Pioneer Transfer,,,,,2010-01-19,,,110.0,0.0,0.0
53df7ab5-349e-4772-b928-789e2fc9ea0e,112b2268-692e-4ece-969e-b38b0cd1f286,Iowa,1,Cole's Auto Repair,,,,,2010-01-19,,,602.0,0.0,0.0
b1c05bc2-eb50-47e9-9cde-98a383b71281,16d84ce1-f206-4e15-85cc-7b16db027678,Iowa,1,"Castle Concrete Service, Inc. ",,,,,2010-01-19,,,2308.0,889.0,3000.0
477331d3-ff90-4624-a0f2-fff826e0bc3c,6b734c38-b50c-4b09-aa92-e94f756a28b2,Iowa,1,United Healthcare,,,,,2010-01-19,,,561.0,0.0,0.0
37dad635-7bf5-4fd5-850d-d6555459b3ff,beff3035-92d3-424b-a615-6275e8655382,Iowa,1,Unified Pictures,,,,,2010-01-20,,,1050.0,0.0,0.0
c7778032-6072-4d0b-a03e-36a1f720f5ed,da8e7679-e1b5-4a3e-b004-cbf8c8afc659,Iowa,1,Fuel Express,,,,,2010-01-20,,,593.0,0.0,0.0
7b2d7bc1-57d4-4137-aa1e-588de49e9528,e4f0cf1a-b121-4717-add8-2c517663fe24,Iowa,1,Uncle Joe's General Store,,,,,2010-01-21,,,450.0,0.0,0.0
664d185e-741c-490f-b6f1-fabb8059f711,45b60e0a-035a-4a8d-b909-b64a7b8799da,Iowa,1,Tucker Staffing LLC,,,,,2010-01-21,,,2050.0,0.0,0.0
142b23a6-f467-44a6-babc-b6970396c818,9eea157e-abe7-434b-b150-915ade18e881,Iowa,1,Ed Stivers Ford,,,,,2010-01-21,,,1260.0,0.0,0.0
