case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2ccb32db-e8b5-4463-86fd-803404b06cc5,f589d31d-5869-4c1e-99de-52982d66ceff,Iowa,Ahrens Concrete Paving LLC.,,,,,2000-09-29,,,611.0,0.0,0.0
995fdedb-f192-43ec-b1b8-f687aa62bf28,2219a0a9-465e-498d-a124-47ea0c681c8c,Iowa,Aqua-Tec Energy,,,,,2002-06-24,,,1745.0,0.0,0.0
8dfe769f-d375-4500-b69d-131888bc1595,aff921d7-b150-4ae2-a696-1b3435b1dec1,Iowa,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,,2008-10-01,,,1305.0,0.0,0.0
ce7744c0-d5a0-4bc6-9de9-5bb532491da1,cd190a77-e677-4ba9-9d08-542d3709468d,Iowa,"PurFoods, LLC",,,,,2009-11-24,,,2657.0,0.0,0.0
0266746b-9c02-4aa0-9db1-11f4fdbc1b40,e2b12ce3-ccf3-4f5a-9170-f8eb36b6ae76,Iowa,Florilli Transportation ,,,,,2009-12-22,,,300.0,0.0,0.0
9bd366de-10ec-4a64-8ed4-877f2946c765,1d7ef2c4-b2bb-464a-9688-023d426ac1cb,Iowa,Gavigan Janitorial Corp,,,,,2009-12-23,,,1600.0,0.0,800.0
a3b2a559-89f0-4617-ab77-869d06fa526c,517e1b59-872f-4174-b6b0-06e2adb25040,Iowa,Mark Matthews,,,,,2009-12-28,,,176.0,0.0,0.0
5830efad-a5ee-4ff0-9aa8-c609dfdfccdc,f98fae53-9278-4316-9cc4-23d68ddf4089,Iowa,"Bella Transport, LLC.",,,,,2009-12-28,,,2200.0,0.0,0.0
fd118e5d-8a6a-4683-909e-175bc546390a,fabf9e60-b9d6-4ecf-aad8-1293481396da,Iowa,Kmart,,,,,2009-12-28,,,725.0,0.0,0.0
b5656f06-72a7-4a75-a3bb-8ab14800b26e,6642c4f3-d4ee-4c9f-9961-f3035ac4c353,Iowa,"H. E. Trettin, Inc.",,,,,2009-12-29,,,380.0,0.0,380.0
4bad3fdb-467a-4bf5-925b-8c8459e13f7d,b4e70093-ebf5-4c07-b7da-5e139dcef71e,Iowa,"Wenger Truck Line, Inc.",,,,,2009-12-29,,,700.0,0.0,0.0
4acceba0-dac0-4089-9e87-308108af3a93,7e8a0083-1309-4133-a4c2-50fac1e6c075,Iowa,Dairy Queen / Bean Merchant,,,,,2009-12-30,,,423.0,0.0,0.0
2678f642-1552-4e9e-b522-525ce592844d,8f850725-21ee-46de-a6c4-5efa3f337f8e,Iowa,Whirlpool Corporation,,,,,2009-12-30,,,1512.0,0.0,0.0
4ddd904b-e31b-48d9-ba09-092409551622,a089989f-36a3-4f42-a4bb-0c64d5a3dcba,Iowa,Keizer Refrigeration,,,,,2010-01-04,,,5000.0,0.0,0.0
513da957-1022-4602-ba21-3c8dac968b45,a19427c8-8008-4a93-9318-941f925e4e6a,Iowa,"Ocean Hospitality, Inc. ",,,,,2010-01-04,,,1471.0,0.0,0.0
