case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d07b84ba-7110-47fb-9723-ce07e109a42a,e1906cb1-1b7f-49f8-87fd-0fd7ab90848a,Iowa,1,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0
e5c30330-8bc1-4891-b823-e0c033ea53d6,d71841a2-499f-41bb-b6ea-62b53431968a,Iowa,1,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0
da831f0a-fc32-4683-9e5a-bd3035eb480e,e40fa808-f977-4c17-9dbf-c53ea191d35e,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0
668be60a-d224-49b5-9b39-f86c0da7cd1b,714d2599-fc3d-4c1d-9720-b21a0691a4ed,Iowa,1,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0
701e759e-5d35-4056-8050-0a985f4921db,3c8ee990-9619-42e3-b5fb-78742420f49e,Iowa,1,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0
1cf8557f-44ef-4d15-b5bf-2ceee9e078a8,940d0ab5-31b7-4e45-a00b-3230c617b9c8,Iowa,1,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0
b439b502-7b31-4199-ad68-a5c8ee159ca1,f439f5df-aeac-446e-8dd4-943887aad9b4,Iowa,1,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0
f6542b60-0237-49cc-9a31-dfd387665cef,428042ad-50af-4afe-b7f1-806833059271,Iowa,1,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0
cf4efae1-fea8-4112-a3f0-6d9e19e638da,3e8d8f26-2bcd-4fb0-820b-71825860a705,Iowa,1,Kmart,,,,2009-12-28,,,725.0,0.0,0.0
c81d701b-0c93-4953-8306-de750384ff3c,ed1b9196-ffc1-449d-874e-00d75dd8170b,Iowa,1,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0
a4844bee-3ab3-42d0-addc-b9107b446c5f,127c9c27-00b7-4a6d-8e4a-41821738e635,Iowa,1,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0
413fa6b7-97e6-435c-bd00-ed60f73b3437,758fba43-4090-4be5-971b-16d1ee3d917d,Iowa,1,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0
0264a889-e184-423f-9cc6-8a52af05e17e,ae6270a3-20d3-476b-ba0a-9bca7d251c7c,Iowa,1,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0
5a783692-f46a-42e4-9419-d079669dcbf9,6cc3d6d7-4110-4310-956b-55380b811aef,Iowa,1,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0
7c1b0367-aa09-42e9-9d18-f6c24faf35b9,4831f59f-ea11-4483-8b26-eb60e535c218,Iowa,1,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0
0beb7a96-c004-42fd-b607-48d896cd3abe,05e2a803-3b90-4945-8f0a-17d28fefc730,Iowa,1,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0
ce95c03f-fcb5-4044-8699-c5cae7e5ffdd,8e4879b3-3189-465e-a835-7c03a894b844,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0
1410cde5-4186-402f-b726-79348306ffbe,64587eba-0be0-4352-bfb7-fa54cb2304ef,Iowa,1,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0
b745932c-8008-4ea3-8cb4-82a6e98a37dc,2b4fac1b-49f8-4f50-a08f-f769d7e5a464,Iowa,1,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0
816ecf48-aad2-4fd2-b98d-b2e7d1ad2c81,458237c0-4681-40db-b12c-e0c1f3590fdd,Iowa,1,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0
b682326b-9397-4a4b-9ec9-a20af29d0566,47864201-0bdb-4df3-a9b5-9cb679c8e7ff,Iowa,1,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0
9bce582c-38d8-4772-bcfb-48992f0e1787,2d7ec14e-5d4c-4bdd-a722-4c3f8407f3b0,Iowa,1,Eds,,,,2010-01-06,,,260.0,0.0,69.0
36091bc4-4b45-4abc-816c-8bb9ca40a1c5,6d8adfb5-75c5-4af9-8089-d777de7f8ecd,Iowa,1,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0
116c74d1-a9da-472c-8b7d-f1848bc10e9c,3732e778-0e7f-4f87-aed3-9e312059fa4a,Iowa,1,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0
84ec9790-1d81-4e7e-8368-55037a521bd7,f3774550-1b83-4375-84d2-d465a905a470,Iowa,1,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0
