case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5b5633d9-d186-4d9e-ada7-5d67a867bdf6,0b71f125-ff4c-4874-846e-348a41cad18f,Iowa,,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0,,,,
468b005f-8010-460b-b14c-36d8fc918d70,a97bb2fd-9504-42b6-a9aa-7b9ac08816b0,Iowa,,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0,,,,
e49e9014-e2ac-49f0-acf3-1d2f9ea454b3,33020e64-7261-4adf-b3c4-97681b604c8e,Iowa,,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0,,,,
0a5d4010-784d-47a4-8445-3a2d26a3760a,09125a1a-cf68-403d-a44f-11493e5823af,Iowa,,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0,,,,
806c0d75-2fec-434d-af5a-264eda62c5b1,0fd6fb53-7962-4524-9ef2-b13533f86025,Iowa,,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0,,,,
51d09536-b218-4f41-ab25-2463d3b7ecd0,921a8302-89eb-4bca-aee3-8a6f5b0fe07c,Iowa,,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0,,,,
e26873d5-2e7f-4db5-9948-b9183d380aff,7882ed15-51e4-4c08-95ec-8bb801a17b28,Iowa,,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0,,,,
860b1f23-a478-4ea5-9a5b-8f382d0dbbd2,d97a4bb9-ab09-4e0b-a94e-c059bea688a1,Iowa,,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0,,,,
4c2498d7-f33a-425a-a5eb-bf9c86604c7d,8f3dd013-691c-46f9-b05a-56b1851c8412,Iowa,,Kmart,,,,2009-12-28,,,725.0,0.0,0.0,,,,
a1ce1db3-35dd-4438-9fbe-214a973823d9,10c0cba2-4e0c-4759-9eb3-397313ac11f9,Iowa,,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0,,,,
b96a2126-e27b-45aa-a32e-2bb1e18a01dd,3caa51ff-741c-423d-a63d-03105df0d3ae,Iowa,,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0,,,,
a519b778-141d-4788-916f-e4f776f92e03,7a246b2b-3062-4d12-8ad8-edafaf9cb486,Iowa,,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0,,,,
fb2b0f41-ff8a-47ef-b24e-070c737f4fd9,44ae6bf3-d3ee-458d-b57f-7e3aedd11eec,Iowa,,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0,,,,
a1e105ec-679f-4ae9-abc2-ce0429e4166b,035d35a0-b7a7-4a3f-a9e7-2edfe01778ed,Iowa,,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0,,,,
