case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
79b1e18e-b55f-4396-aed6-259e6e57a3ef,ea3500ee-cd4c-43ea-9c9b-79b6861db930,Iowa,1,Ahrens Concrete Paving LLC.,,,,,2000-09-29,,,611.0,0.0,0.0
90d30d96-571b-4a2f-a192-28c749808ad4,ac133d2b-9e36-4218-a404-268fcae5f3cf,Iowa,1,Aqua-Tec Energy,,,,,2002-06-24,,,1745.0,0.0,0.0
97401273-36ed-4c59-a4bf-96a2d33e088f,f0da3273-6925-42b6-94a1-ad3d9ced924c,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,,2008-10-01,,,1305.0,0.0,0.0
ce5cd64b-b96d-4b91-b3f9-c2df26fa5cf0,706d698c-4d3a-49cc-82a6-538abf931b9b,Iowa,1,"PurFoods, LLC",,,,,2009-11-24,,,2657.0,0.0,0.0
16482573-c995-41eb-9076-3b16aafd3661,6fd11381-926c-4697-831d-b35337528004,Iowa,1,Florilli Transportation ,,,,,2009-12-22,,,300.0,0.0,0.0
e0d47a38-1f2c-4dd0-8021-940c3246b4ae,5da62b82-240c-4eb8-8a89-d204f4bbbd9f,Iowa,1,Gavigan Janitorial Corp,,,,,2009-12-23,,,1600.0,0.0,800.0
52be3682-9f7d-4b2f-ba6b-f8692f4b0d7e,4de64f92-2cb0-4e3e-baad-f139052a64b1,Iowa,1,Mark Matthews,,,,,2009-12-28,,,176.0,0.0,0.0
77c5c578-e762-47b8-aecc-0cbbbbd42c23,4351a1cf-903c-418b-9f8d-0188f25f1e14,Iowa,1,"Bella Transport, LLC.",,,,,2009-12-28,,,2200.0,0.0,0.0
1c72e185-3991-4fe2-8c90-142adc8cc20a,63bea940-14f6-4727-a08c-11d1e58a124f,Iowa,1,Kmart,,,,,2009-12-28,,,725.0,0.0,0.0
2f9e9246-2bf1-43d5-87e2-9f5471493af0,6fb72d5a-cb08-4cd6-bec2-6be457a1795a,Iowa,1,"H. E. Trettin, Inc.",,,,,2009-12-29,,,380.0,0.0,380.0
c21f4e71-0710-4c62-9b92-0a5c13982269,6cb61780-0879-499c-92f2-9b55ca53c2df,Iowa,1,"Wenger Truck Line, Inc.",,,,,2009-12-29,,,700.0,0.0,0.0
8c74a42b-5242-4f04-b258-9829e8dad5f6,94ecaef4-d783-4b85-bcd8-a23bb74d323d,Iowa,1,Dairy Queen / Bean Merchant,,,,,2009-12-30,,,423.0,0.0,0.0
29032ade-ea80-4157-aa72-ee5d881245eb,253416e9-b3ad-4527-9a0f-a894e99aa798,Iowa,1,Whirlpool Corporation,,,,,2009-12-30,,,1512.0,0.0,0.0
8c8a410a-9816-4585-92e5-0749e2fdaf33,4ebbeb98-a314-4009-93a7-785da01622a0,Iowa,1,Keizer Refrigeration,,,,,2010-01-04,,,5000.0,0.0,0.0
a25935e1-c5ed-4a3a-a487-c3f5301d0276,8b9e50d1-20e4-4fb8-8fe6-f8c612a5a443,Iowa,1,"Ocean Hospitality, Inc. ",,,,,2010-01-04,,,1471.0,0.0,0.0
cdd0cbf1-58df-44e7-828a-3b753fe0d672,8f778967-0c73-4122-8172-9ebd0f09892f,Iowa,1,Superior Janitorial Service,,,,,2010-01-04,,,270.0,0.0,122.0
07262d85-0955-47ee-823f-596c46b52663,690afff6-d31a-4cf6-85a5-3edbae62146d,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,,2010-01-04,,,4500.0,0.0,0.0
62384af3-1846-49ce-b25e-00b8420c9be1,f8cdaba3-dc91-4ad5-bae7-51f374d6dd65,Iowa,1,Valley Transfer Systems,,,,,2010-01-05,,,1108.0,0.0,0.0
d0f4fb2f-914d-4040-b506-85d4b200165a,2e1ff881-6476-4355-be78-e3e15198e3ea,Iowa,1,"Bear Lake Trucking, LLC",,,,,2010-01-05,,,600.0,0.0,0.0
acf19b56-8508-41bc-ba4e-047616e4d0c1,345c6436-9d69-49f5-ad18-616144081448,Iowa,1,Homemakers Furniture,,,,,2010-01-06,,,4000.0,0.0,0.0
824f37df-62cf-43ff-b165-811c04e47a07,310f0a0a-8779-4f39-9012-92169f5a583d,Iowa,1,Gee Willie Entertainment,,,,,2010-01-06,,,452.0,0.0,0.0
