case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0d7e7236-b129-4816-b6de-f5eaa6828c61,c93eb06d-15f0-40be-8093-228aa7f54172,Iowa,1,Ahrens Concrete Paving LLC.,,,,2000-09-29,,,611.0,0.0,0.0,,,,
88871368-07da-42d6-afed-8c3986696fcf,c3964154-f067-43b1-9ac4-abbbdbeed509,Iowa,1,Aqua-Tec Energy,,,,2002-06-24,,,1745.0,0.0,0.0,,,,
d40033ab-52ad-45a4-92ae-d79963cbba37,328148ba-efba-4f5f-a843-fb364488dc30,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,2008-10-01,,,1305.0,0.0,0.0,,,,
aa88b6a6-b368-4f5a-babd-da50153485c0,de6d9aa8-b99f-4d7d-a06e-353c64106bc4,Iowa,1,"PurFoods, LLC",,,,2009-11-24,,,2657.0,0.0,0.0,,,,
87ecbcfb-bc14-4878-bff8-9001cf90a40a,8411d3dd-01ad-4681-80ec-4bd5f4c00fa3,Iowa,1,Florilli Transportation ,,,,2009-12-22,,,300.0,0.0,0.0,,,,
34ab4d18-f512-44bd-a07a-ee252414e726,14cf7edf-bb33-43c8-86f5-07aebda66539,Iowa,1,Gavigan Janitorial Corp,,,,2009-12-23,,,1600.0,0.0,800.0,,,,
f21bbc35-d2b3-4b69-8e4b-f0bdbf5807c3,25a5fdec-cdf6-4e77-ac3d-23c44fc16d27,Iowa,1,Mark Matthews,,,,2009-12-28,,,176.0,0.0,0.0,,,,
eb13f782-bf84-4022-aeae-ebb9381e6459,56e57262-137d-4972-b77e-585119e5eba5,Iowa,1,"Bella Transport, LLC.",,,,2009-12-28,,,2200.0,0.0,0.0,,,,
35125c54-8c1b-43f0-8100-749d420257c0,9c640d4f-615e-47ef-aec6-0fc3b34b5cc0,Iowa,1,Kmart,,,,2009-12-28,,,725.0,0.0,0.0,,,,
e0454736-d813-4b55-b3ec-a64c90875ca7,45ea8ab3-f79e-461d-80c5-e79109e06412,Iowa,1,"H. E. Trettin, Inc.",,,,2009-12-29,,,380.0,0.0,380.0,,,,
9ae84287-06b7-4e31-9136-4221e9c39060,387bd171-865f-453f-aba9-33516ce41e59,Iowa,1,"Wenger Truck Line, Inc.",,,,2009-12-29,,,700.0,0.0,0.0,,,,
8d494154-3357-4394-871c-a2c0038c01ef,47383a62-96bc-416c-98bc-f16120139c03,Iowa,1,Dairy Queen / Bean Merchant,,,,2009-12-30,,,423.0,0.0,0.0,,,,
8e0230e8-00eb-4730-a19f-31d6b6ce7877,c5b968ec-f504-4937-8808-28c04d305dde,Iowa,1,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0,,,,
c66849e5-dfd5-4a35-97f8-5a1d949754ca,7a230cb0-16d1-4509-8f88-e0ef7e2a5ca0,Iowa,1,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0,,,,
f2402528-a8a5-461c-b066-eac1f32c6f7a,d604822c-6aee-4464-a169-5272dfb2fdd2,Iowa,1,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0,,,,
fa801625-2f5a-4bf3-86ac-131efee1ba03,fde5e8bf-4711-4f91-a767-60b4ca3353b5,Iowa,1,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0,,,,
0667f148-a210-4da3-bc1e-62e649c7454e,0d9c0d5a-05bb-49ce-9457-683ba040d165,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0,,,,
28202a6c-d646-403c-bbf7-e88cf9bc6d60,37437127-8b30-4431-beb7-e0609ad5405c,Iowa,1,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0,,,,
87c3233b-23ab-467c-915d-6ae054c67d12,4e384540-617f-445a-9c8a-7dcc25ecd183,Iowa,1,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0,,,,
8833f6f7-02ec-4642-ae60-219c73a20357,31b1998d-ba41-430a-9c47-8236664de7aa,Iowa,1,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0,,,,
bb7c6b79-c98e-42da-b702-0e2522dbd9cb,da81d497-15d8-4290-89f7-05132f819606,Iowa,1,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0,,,,
f5d3164e-7d4d-41d3-b64d-f490e8a18687,02d85053-b33c-430d-bbfc-a37bd32eccd2,Iowa,1,Eds,,,,2010-01-06,,,260.0,0.0,69.0,,,,
32c8bffc-9086-4465-ad2e-22b354006539,823ecb64-27b6-482f-8fab-932f28ec38aa,Iowa,1,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0,,,,
5542c4be-b90b-466a-a1f9-00b9edde0723,99b1f229-d7a9-4d8e-8af2-4b8231ac0256,Iowa,1,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0,,,,
