case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1011b849-6a5d-4dfc-9c01-d804a6e5eb2d,d57e8c96-825a-4c9d-9705-49d5fa1ac1ba,New Jersey,1,Nico Construction Company,,,,closed,2010-01-04 09:40:12,,,,591.04,591.04
83881679-b2ae-40e7-9870-75cb57d0c99d,b1971619-8a4b-48fb-bbc8-02b178b5e2b0,New Jersey,1,Popeyes,,,,closed,2010-01-04 09:54:59,,,,543.25,543.25
5e3bdcbc-7479-4986-8df3-40042f92e002,0e6c5838-2e3c-4dc2-94ff-41d3e69d74f1,New Jersey,1,Cornerstone Communities LLC.,,,,closed,2010-01-04 10:24:46,,,,1000.0,1000.0
df92b3b7-8d38-4955-8829-2923080ad7f8,5f9d6dfb-0cf1-446a-ae75-72b6ab80dcef,New Jersey,1,"National Forensic Consultants, Inc.",,,,closed,2010-01-04 10:25:57,,,,10000.0,10000.0
2ec3124f-e33e-421d-9361-933eb4d90160,05991bd3-1992-40d0-b759-02f472c6e167,New Jersey,1,Old Lakeshore Capital,,,,closed,2010-01-04 10:27:32,,,,30000.0,0.0
f864bc28-6f61-4166-ba91-e7e1828c66cd,475a9eeb-bd38-466e-b534-38bc26d9fe18,New Jersey,1,Comprehensive Health Management Inc.,,,,closed,2010-01-04 10:29:06,,,,11371.5,11371.5
8a78a696-11d6-487e-b632-67d35e99879d,b95e97f7-56d3-49ea-8aba-b92fe51639a9,New Jersey,1,Santoris Deli & Produce,,,,closed,2010-01-04 12:02:54,,,,3626.91,3626.91
c69346f5-2c56-4eff-a869-63ce2c5f232d,6539a4ad-9196-43e1-8a82-9d33d73884f8,New Jersey,1,Santoris Deli & Produce,,,,closed,2010-01-04 13:49:22,,,,147.12,147.12
0b262963-2896-4ef0-88b3-878b8de3c4cb,fbad315c-b5db-4c18-a20c-65939de29ba5,New Jersey,1,Santoris Deli & Produce,,,,closed,2010-01-04 14:09:07,,,,258.57,258.57
6e0e4579-e6d1-4e1a-89e1-89b245628032,b023b70f-65de-451e-b8c9-d1c20a9462a9,New Jersey,1,"Montclair Child Development Center, Inc.",,,,closed,2010-01-04 14:54:59,,,,5890.91,5890.91
aa205aef-db66-45d6-b1eb-4189446cc726,37075233-d76f-4ef3-bda2-549b5cf0333a,New Jersey,1,Applied Retail Technologies,,,,closed,2010-01-04 15:39:59,,,,24061.55,24061.55
31c0c833-f10c-4c03-9adc-031be281688f,8701dfc2-7edc-46bc-8bb6-3e6b6b22e7a2,New Jersey,1,"Montclair Child Development Center, Inc.",,,,closed,2010-01-05 09:30:14,,,,7739.85,7739.85
891cd1ff-2395-4ad2-a916-5734f320f115,cce09807-2685-4deb-8338-5022d3452ac6,New Jersey,1,LOTUS General & Electrical Contracting Corporation,,,,closed,2010-01-05 09:36:07,,,,1007.82,1007.82
301375e8-c6f5-4272-908e-0d9fd814462c,45f4bdd2-e9b9-4761-ac60-22567f32f449,New Jersey,1,"Liberty Mechanical Contractors, Inc",,,,closed,2010-01-05 09:53:24,,,,215.52,215.52
f14cae2e-c9bc-4f5e-9545-de696938b3ef,d292db2d-dde2-459c-804f-59fa97e3ab37,New Jersey,1,"Montclair Child Development Center, Inc.",,,,closed,2010-01-05 09:57:19,,,,3318.4,3318.4
ab5c8ff4-5bc4-44b4-b0fb-3cf0d944e72a,cb6f7ff9-4a5b-4c43-8039-22ea61d6f4e7,New Jersey,1,"Liberty Mechanical Contractors, Inc",,,,closed,2010-01-05 10:07:18,,,,3839.94,3839.94
8c882a6c-e44c-439c-914f-2b9541f449c7,43c14de6-a063-4478-af91-e261d623f923,New Jersey,1,Coskey's Television & Radio Sales & Service Inc.,,,,closed,2010-01-05 11:40:29,,,,6332.99,6332.99
98f86065-09dd-4058-b63e-b6b4b20107c4,af64dc5e-5de4-489c-ad4f-89d5fbcdf1d3,New Jersey,1,"A.M. & Sons Haulage, LLC",,,,closed,2010-01-05 12:16:43,,,,4107.46,4107.46
06b7b014-cd4d-4cc7-8d80-32bdef0d0ecb,8479a3a5-e225-4665-a64f-8f2b3708026a,New Jersey,1,Armored Aggregates LLC,,,,closed,2010-01-05 12:18:51,,,,34466.94,34466.94
1d05c532-e7d6-44e5-aa1c-f02402760a59,502188f5-68bf-428a-9f00-ea68e354c7c6,New Jersey,1,SGS International Rice Inc.,,,,closed,2010-01-05 13:30:21,,,,1314.84,1314.84
ff8f7f27-3540-423a-a985-db7305882b0c,811d69e1-960a-47d0-bac7-606fe2a1382e,New Jersey,1,US Environmental Rental Corp.,,,,closed,2010-01-05 13:33:01,,,,1089.0,1089.0
9ab8e6f4-ad72-4d43-96b4-8fc7cbaeadae,53624fbb-3fb4-4d6c-bf1d-7f54659cdc5b,New Jersey,1,Paterson Counseling Center Inc.,,,,closed,2010-01-05 13:35:51,,,,322.98,322.98
8824aaac-e8fc-4b84-bf33-292c039b1a2a,d8308158-567e-4f29-a06b-8e08e740ec34,New Jersey,1,Subway,,,,closed,2010-01-05 13:39:50,,,,639.0,0.0
fe6ef45b-9d19-49ec-87a3-3823ee7c1c7f,3946191b-1d86-4b2f-8f7a-3da1fc478b76,New Jersey,1,United Health Group,,,,closed,2010-01-05 13:41:00,,,,5133.5,5133.5
c309d24f-3f3c-47c8-9c42-2c18eb0b45f4,d9848d9b-f5bc-49be-916b-940797f65248,New Jersey,1,Homestead Lawn Sprinkler Co. Inc.,,,,closed,2010-01-05 13:49:41,,,,282.5,282.5
9f06ceb4-d03f-4a6a-9535-f9abc3234814,5b795930-ddf9-4d4b-9b6e-f59276aa6cf4,New Jersey,1,Fitzpatrick Landscape Contractors,,,,closed,2010-01-05 13:50:54,,,,372.0,372.0
3104079c-b6f0-4053-ad97-753aaee31768,27226196-251d-41df-810d-ae82e0b98da1,New Jersey,1,Accu Staffing Services,,,,closed,2010-01-05 14:04:48,,,,45.0,45.0
d22b7b06-08a6-471f-b319-231af7481c2b,a4398047-79c6-46fb-929a-8ff21be5e8d0,New Jersey,1,Concord Hospitality Enterprise / Courtyard Marriot,,,,closed,2010-01-05 14:14:28,,,,465.22,465.22
af7b414b-504b-42ad-a77e-7ca366c06745,35f8c9e9-5841-49ea-874f-b6f1a56e872b,New Jersey,1,Nuno's Pavilion,,,,closed,2010-01-05 14:19:15,,,,1020.0,1020.0
86451c74-5641-496c-9638-bf8237a14556,6be1cb01-8140-4acd-bb5f-4fa704f5aa90,New Jersey,1,United Parcel Service,,,,closed,2010-01-05 14:20:57,,,,136.01,136.01
32c66bc3-f906-4474-993f-1bb6de560324,eea87ffe-10ba-4127-b133-7c74fdd4a7c8,New Jersey,1,"Friendly's / Frankly Foods Group, LLC",,,,closed,2010-01-05 14:34:05,,,,1528.0,1528.0
71093586-10a6-42e7-9d0c-9732795cd5c2,0e1e0085-2fa1-4563-b98e-9e70c3e6bc8e,New Jersey,1,I & R Services Cleaning,,,,closed,2010-01-05 14:53:08,,,,280.0,280.0
