case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e7975156-2a5b-4eb4-85d7-c0771d89fc9c,b084afc9-810f-4806-a80c-67a4d7ab48a7,New Jersey,1,Nico Construction Company,,,,closed,2010-01-04 09:40:12,,,,591.04,591.04
2e80b57a-0f99-4065-90e3-9b4c6710b5ec,146c1f1a-3ae3-4b2c-adf5-a750e43cca76,New Jersey,1,Popeyes,,,,closed,2010-01-04 09:54:59,,,,543.25,543.25
bcf87442-88d6-444c-8b32-a87aa8168d71,b47e3add-09f5-41d0-9fbd-0d60ae7fbce3,New Jersey,1,Cornerstone Communities LLC.,,,,closed,2010-01-04 10:24:46,,,,1000.0,1000.0
10aa6e53-5078-40b4-ba4d-65c443e67b2f,327eed74-344d-40f6-b0f9-cd85125a3cd7,New Jersey,1,"National Forensic Consultants, Inc.",,,,closed,2010-01-04 10:25:57,,,,10000.0,10000.0
c9436573-d2e9-4b25-ad3b-88b2a6375de2,e0234835-3b1c-4dfc-a741-d9827bd16e6b,New Jersey,1,Old Lakeshore Capital,,,,closed,2010-01-04 10:27:32,,,,30000.0,0.0
468bcadc-6e20-4c03-be78-526ab4398116,8d36dfb5-27bc-4562-9a45-7d390f79203f,New Jersey,1,Comprehensive Health Management Inc.,,,,closed,2010-01-04 10:29:06,,,,11371.5,11371.5
005d5332-7c7e-406a-af38-69911ce887ca,3c03e31e-5010-450f-9cbc-a8f4ca342d71,New Jersey,1,Santoris Deli & Produce,,,,closed,2010-01-04 12:02:54,,,,3626.91,3626.91
53b91a92-095d-463a-b2bf-ecfe0b2a3f30,2ca35c6a-4a50-4083-960e-1610dcfe5ab3,New Jersey,1,Santoris Deli & Produce,,,,closed,2010-01-04 13:49:22,,,,147.12,147.12
e7a5b237-cb6b-4c3e-8af5-0f848dcf0d95,8ebea305-83ff-4d71-86cb-c0f9ae0bc04d,New Jersey,1,Santoris Deli & Produce,,,,closed,2010-01-04 14:09:07,,,,258.57,258.57
c65e88e9-f959-4323-98df-085645eced1b,31879a66-308d-45a6-88ca-2ca17b7a1467,New Jersey,1,"Montclair Child Development Center, Inc.",,,,closed,2010-01-04 14:54:59,,,,5890.91,5890.91
30090821-4234-4240-b111-caf3cac667f0,aa2d2962-7edc-47af-9eff-09e92fcd53ce,New Jersey,1,Applied Retail Technologies,,,,closed,2010-01-04 15:39:59,,,,24061.55,24061.55
9368e069-ca57-4a22-92c5-32ab77ccdad7,9def421f-6236-4c39-8bdb-515b0c01505e,New Jersey,1,"Montclair Child Development Center, Inc.",,,,closed,2010-01-05 09:30:14,,,,7739.85,7739.85
7652c362-7bf1-4ded-ae62-61ea92c14d09,0d2681d1-09a2-43bd-bda8-3b0ae20e4d7c,New Jersey,1,LOTUS General & Electrical Contracting Corporation,,,,closed,2010-01-05 09:36:07,,,,1007.82,1007.82
8af8b80d-fa95-4ca5-a42f-ac02ffbb33bb,4aa05a5a-03a6-476b-a7e8-789d5e905e2f,New Jersey,1,"Liberty Mechanical Contractors, Inc",,,,closed,2010-01-05 09:53:24,,,,215.52,215.52
bffe8958-af88-4e9d-b482-68c1b97f8e8f,f36a7ce1-8c6d-4579-8666-1b38e55bd914,New Jersey,1,"Montclair Child Development Center, Inc.",,,,closed,2010-01-05 09:57:19,,,,3318.4,3318.4
553279f1-dbe5-47ad-b338-30bbeb876ad8,55544c98-95cd-4de9-8e7b-2cab22bf90d9,New Jersey,1,"Liberty Mechanical Contractors, Inc",,,,closed,2010-01-05 10:07:18,,,,3839.94,3839.94
002924e6-eda6-4a66-8289-57897fddfd01,25b411d9-f576-45af-b5c7-5f0d7de0fa12,New Jersey,1,Coskey's Television & Radio Sales & Service Inc.,,,,closed,2010-01-05 11:40:29,,,,6332.99,6332.99
4e9bbafe-e5cd-4cd1-b5db-f4eaadf1f48b,76cc901e-0a52-40c5-996a-690b340089a2,New Jersey,1,"A.M. & Sons Haulage, LLC",,,,closed,2010-01-05 12:16:43,,,,4107.46,4107.46
ed4f897a-e187-4913-98ea-e90662c4be0f,143f3034-6221-4799-ac89-8a4afec770d4,New Jersey,1,Armored Aggregates LLC,,,,closed,2010-01-05 12:18:51,,,,34466.94,34466.94
1d78bca1-1096-42be-8806-7923d20973eb,736557bb-d41a-4850-8798-9f9c85e8aed8,New Jersey,1,SGS International Rice Inc.,,,,closed,2010-01-05 13:30:21,,,,1314.84,1314.84
d05619e6-6fef-4454-8a75-2670c8ce423e,d63baff8-95fc-42ca-aeb3-4529c9568298,New Jersey,1,US Environmental Rental Corp.,,,,closed,2010-01-05 13:33:01,,,,1089.0,1089.0
1d470893-96e2-4f81-9497-397223ef2af5,6670b625-839b-4c38-aab2-d4a9d67b6dab,New Jersey,1,Paterson Counseling Center Inc.,,,,closed,2010-01-05 13:35:51,,,,322.98,322.98
0d2a607a-5116-4475-bf79-29e61ac7fe6a,689909c5-96c7-462a-9d32-f15af440bdcd,New Jersey,1,Subway,,,,closed,2010-01-05 13:39:50,,,,639.0,0.0
03927ddf-94d0-49ef-afe0-c62f30a65494,4554aef1-b72e-41cd-8ba6-52102cea6039,New Jersey,1,United Health Group,,,,closed,2010-01-05 13:41:00,,,,5133.5,5133.5
5f4590ec-0c81-4ea4-b9db-7fa04b65d67d,642f67e8-d909-4f29-98b0-6eba0a30e73c,New Jersey,1,Homestead Lawn Sprinkler Co. Inc.,,,,closed,2010-01-05 13:49:41,,,,282.5,282.5
1575c8e2-d171-473c-ab8d-49b217ed59c6,80de5662-97fb-4157-b9ae-cfcb0a7e426c,New Jersey,1,Fitzpatrick Landscape Contractors,,,,closed,2010-01-05 13:50:54,,,,372.0,372.0
a26ea41d-5c6f-423c-a76e-c8d4835b2d9b,e985d280-93ca-4ab7-a738-b64f2ee0e2a3,New Jersey,1,Accu Staffing Services,,,,closed,2010-01-05 14:04:48,,,,45.0,45.0
9c43839e-1160-4c32-baf2-15bb742797ea,364bf805-9e53-49e9-80ff-b7f2b59cdf69,New Jersey,1,Concord Hospitality Enterprise / Courtyard Marriot,,,,closed,2010-01-05 14:14:28,,,,465.22,465.22
d6c8c0fa-c889-499a-9c80-6c80e969aef1,26b4afd7-e8bb-4871-a9af-053e478ebfd8,New Jersey,1,Nuno's Pavilion,,,,closed,2010-01-05 14:19:15,,,,1020.0,1020.0
3c553dd0-a72f-4b5b-ae82-ad2dfdf12096,a1e14160-1164-458e-9625-da6a840b4774,New Jersey,1,United Parcel Service,,,,closed,2010-01-05 14:20:57,,,,136.01,136.01
52659a5e-da3e-4fe6-9290-e90e5559a2bb,27c4f405-a756-4983-85a6-972487b1e655,New Jersey,1,"Friendly's / Frankly Foods Group, LLC",,,,closed,2010-01-05 14:34:05,,,,1528.0,1528.0
ce161cc2-1b80-41f9-b8a4-bceb639acb74,e8c221e2-16cd-4584-b3aa-fe8bbed70650,New Jersey,1,I & R Services Cleaning,,,,closed,2010-01-05 14:53:08,,,,280.0,280.0
3b5153f1-001f-45be-90bc-90b138e03cad,81e56751-e217-4b64-b09c-b4702faba5a6,New Jersey,1,Burlington County Community Action Program,,,,closed,2010-01-06 08:10:40,,,,367.68,367.68
925202ac-2424-455f-a7bb-1e3a085e88b4,91e38ab6-6c03-4238-a531-3d1e520dd8dc,New Jersey,1,Capital Concrete Inc.,,,,closed,2010-01-06 09:13:11,,,,291.28,291.28
6fcbd60a-29f4-4678-9386-e44e2e8144e8,b4ced6b4-0e59-4fb3-a1df-c2aa1fa1a61a,New Jersey,1,Xclusive Automotive,,,,closed,2010-01-06 09:15:31,,,,325.0,0.0
207c4250-0848-49f1-8b19-7f72b8dd9a24,4d75109c-e6a6-4716-81ec-58d8584c02fd,New Jersey,1,Mr. Good Lube Inc.,,,,closed,2010-01-06 09:21:12,,,,84.38,84.38
