case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
eb380923-bc21-48c8-ad54-a0e4bde460cd,51827878-b6ff-4d27-9234-d96e80327a23,West Virginia,ODYSSEY REHABILITATION,,,unpaid wages,,2017-01-03,,2017-05-02,,,
7e597fca-395c-4a69-9f5d-3779146bf2df,cf31572d-e3f1-4a92-9601-eb6c69a8f608,West Virginia,ROBERT BAILEY,,,unpaid wages,,2017-01-03,,2017-01-17,,,
e5916e22-422d-481c-901f-394d170088cf,6b0911d4-ef87-4ab1-b985-09557aea2784,West Virginia,PINK DOOR PIZZA,,,minimum wage,,2017-01-04,,2017-01-12,,,
f26de4b3-f71c-4be4-83da-653c8468b8de,bd6f04fe-e749-446d-9911-218434d334c4,West Virginia,DOLLAR GENERAL,,,unpaid wages,,2017-01-04,,2017-01-09,,,
949978f0-2d96-4291-a82c-f1a10951a48a,4578b215-c75a-41bf-a4aa-9623e58d15ba,West Virginia,DIRECTV CUSTOMER SERVICES INC,,,unpaid wages,,2017-01-04,,2017-01-30,,,
8a61759d-1295-49d0-b1d5-43f36a69dc30,807c6a04-015a-4579-a93f-e129bb066aea,West Virginia,CENTER SERVICE AUTO BODY,,,unpaid wages,,2017-01-04,,2017-01-12,,,
6435a261-c032-47eb-bdf6-333c2c57f4a8,aba576b2-b74f-4be5-8d44-56e8a90b67e3,West Virginia,CHARLEYS PHILLY STEAKS,,,unpaid wages,,2017-01-04,,2017-01-05,,,
bb708802-0be0-4ff9-8dff-28965587c4cd,0ece07dc-be00-4fca-b88f-2b85bdfc484b,West Virginia,SANDYS HARDWARE & HOME CENTER,,,unpaid wages,,2017-01-04,,2017-02-02,,,
38ea587f-c45d-4751-9cc8-dacc192c737d,ce94a4dc-fb89-4e12-be84-bec0ff192484,West Virginia,KEYSTONE CLEARWATER SOLUTIONS,,,unpaid wages,,2017-01-04,,2017-01-10,,,
a65c6654-bb5c-43b8-a81c-9f049b4b2ea2,4af9fac9-5d0e-490e-b413-a75735d50941,West Virginia,S A A CONSULTANTS LLC,,,unpaid wages,,2017-01-05,,2017-03-13,,,
8d46fc44-d82e-4500-b513-a083a8bf9264,cfda50e0-9e63-4f78-a8f7-cbd187895eab,West Virginia,PRESSLEY RIDGE,,,unpaid wages,,2017-01-05,,2017-01-06,,,
b0b81520-45fa-40b5-8740-e56ef9f4b1c0,34e5157d-40c1-47ee-b561-b9dc2f8d6c9b,West Virginia,SARAHS HEART CHILD CARE,,,unpaid wages,,2017-01-05,,2017-01-09,,,
40dc90f9-05d6-45a3-bf03-2a709d41bfde,3bd1f54f-3c1a-4089-a6f2-701294a77fba,West Virginia,VAPOR OILFIELD SERVICES LLC,,,unpaid wages,,2017-01-06,,2017-03-30,,,
7489a7fc-6bb9-43e5-a54b-03a1741ca691,9f6bc59a-1ff3-490e-8b04-c8ff951f1b14,West Virginia,MIA MARGHERITA,,,unpaid wages,,2017-01-06,,2017-03-03,,,
aafe7a93-4dde-47cd-9304-037f719a4652,97888cbb-d43c-40cc-a457-3c33bebe6837,West Virginia,RESCARE INC,,,unpaid wages,,2017-01-06,,2017-01-10,,,
38497a1a-7c1f-46cc-ba6e-2a1d40a3368b,ba6b2ca1-b0ca-4dc4-a8d4-df2af9471144,West Virginia,BACKUP RECOVERY CORPORATION,,,unpaid wages,,2017-01-06,,2017-05-05,,,
f682ca6e-7981-4900-b1a4-8c223cf14975,b5c47711-90c0-48a2-80f4-7fa5cf288fe5,West Virginia,HENSON LLC,,,unpaid wages,,2017-01-06,,2017-09-11,,,
65a7c1c0-2f62-41eb-9fba-5d1a804e6c3a,c0648766-a665-4449-bcbe-c61eab3ca9bd,West Virginia,SUN COM MOBILE LLC,,,unpaid wages,,2017-01-06,,2017-01-30,,,
ba27ff82-a936-476f-ac60-763bbcc6a6ff,e1bb319d-6ad1-4267-900e-917a6870dca7,West Virginia,HAVA TRANSPORTATION,,,unpaid wages,,2017-01-09,,2017-03-07,,,
2e46917f-e8b9-4b92-b9c7-1a18a4fb6991,b2990577-fd8f-424d-bea5-36905cd80def,West Virginia,B & H COMPUTERS LLC,,,unpaid wages,,2017-01-09,,2017-04-25,,,
db48d709-5c59-469f-a3af-e6466381347f,239ad434-5718-4dd5-99df-5dd871ff517c,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2017-01-09,,2017-01-17,,,
