case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6af2b0e8-6c85-4ee8-b50f-acb2c15a1678,f6f75e97-101e-4b5a-87f5-80c773b17ee9,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
bd75a262-feed-44a1-a39e-a2d11097ac03,3b763603-a4f0-435a-808e-a4788386d8dd,Nebraska,1,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
c5cbf76e-0071-42dd-84d3-61aeebc3fdd6,902ffc3c-d247-4cc5-8a41-7825b1d8415f,Nebraska,1,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
a4b515ac-e725-440d-8b1f-91bf57ac526a,7ad1a9f9-f081-4782-a852-62656bdc0a72,Nebraska,1,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
1be1186a-983c-45e5-b64e-61fef6ee0c89,8e7967e8-bf04-42a6-b29e-1b81f1161b06,Nebraska,1,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
8ed2c24e-adbd-4bfa-bb3b-5c1b45e20d04,1805e626-4f24-4582-aa97-1e4e382e774c,Nebraska,1,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
dbb67864-9faf-4730-9ea9-cf564ec56e76,ab1d6c87-1d08-4cd0-9da2-6ed61bb5f9ac,Nebraska,1,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
6fa3ee24-3eb4-4a06-bd8a-e01adc8fe018,c09d06a6-0f9b-430f-a22a-4e285a305749,Nebraska,1,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
ecd4a448-8d1a-4832-a374-db10d456d89b,58040b1b-ba0a-479e-921c-743a6d899c8f,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
7590850c-cea6-4061-a0a9-a02f067e78ea,06f250c4-f62c-4130-a2ec-5b1214c5e084,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
8f6a0d3f-70d1-4f03-90b7-3a5511fa6a31,bd2bf636-bf6a-4ec6-9e2c-2911c7992151,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
454bbd52-aabe-4d05-8130-c64fa49c62fe,25156a0c-ae0c-4755-ab40-0ec92b1f41cc,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
7c35e961-de52-4488-81ec-a56edebc37c1,6b28882f-4cab-4346-9f7a-7d3cf33192a5,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
2d15583c-4f18-406a-b249-a1d12da2e186,5bd9be88-c4be-4652-bfa7-cea76122c34a,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
c2fa41e9-d172-42a5-976d-a4139771e0c8,7d562354-14f8-4c99-bb88-0da483dbef70,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
9c13b52d-439d-41b9-af6c-d5194d96fba3,08bdfe52-348a-4e15-8d5c-fdd466fd14d7,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
9458a10a-bf57-46de-831b-db0ce7f4ccab,c4820c06-780a-4f54-8167-13582afc70e1,Nebraska,1,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
809e6e7f-58c7-4fdc-9676-437d89dfe496,37b8b36d-2d9a-4b3a-864e-36c75b36321b,Nebraska,1,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
1b31840e-50c8-4636-933e-85780fb0c227,a8944b44-9c41-4727-9413-b6e0a27a1378,Nebraska,1,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
3f305476-34e9-4d21-bd89-12ae908a510e,ff573b79-670d-428a-8281-5ea85fcf0f6b,Nebraska,1,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
333225c3-8978-47f1-9d3c-a5623ec15bb6,bd85a87c-05c4-48bf-b63c-9de1885b99cf,Nebraska,1,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
0855ff2c-e357-4eda-b3e6-f2bc5167ff28,7daab250-1f1d-492e-b061-3b2a9316cf27,Nebraska,1,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
85be165b-37dd-4168-af73-ee1e151aef22,3ec33eef-1a3f-4ff1-9d4a-1959c5f2fb61,Nebraska,1,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
e8875d98-9ff7-40d4-b3f5-d0b254665250,d9721aed-7c3b-4c0d-9d51-b9374596dac3,Nebraska,1,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
c1d392da-305d-420e-8ac0-fb3bee4bfd50,b7d869e7-0e05-4482-8aef-2804c189e520,Nebraska,1,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
