case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e1c19b5a-6b2d-420e-b49e-a494719fa29f,a98f0e44-7537-4997-9292-2cc1d092a725,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,0.0
760208ea-f1d3-47c3-b390-aed61a68b63d,3f95ed20-1d9b-4324-bc45-bed79fa74765,Nebraska,1,perfect finish flooring llc,,,,,,2014-10-30,,500.0,0.0
c250a925-0a4f-42ce-9c96-01f43481b15f,0217e961-2cb8-49fe-90a6-f552eb5733f9,Nebraska,1,Little Giggles,,,,,,2014-11-14,,500.0,0.0
c80cd41b-7566-4b54-a8f7-e44cc6c9003e,d4312e61-99e8-455d-b058-acd5e7ac3d5a,Nebraska,1,Huntington Child Care Center,,,,,,2014-11-18,,400.0,400.0
f3e5116b-9cb6-448d-9011-0bbe403fd4e8,83badd29-2d36-4688-bcb3-9abf643c9066,Nebraska,1,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,500.0
44003694-11ec-4947-8e15-6bb9298d5936,d8e6842a-57c1-453d-b01e-f1541f4d12ca,Nebraska,1,"Giggles, Inc.",,,,,,2014-11-21,,500.0,500.0
97289e3c-3a02-4eb5-ac57-7a980379d599,de12c324-3366-4229-ae3c-a1d87b5694a8,Nebraska,1,I Read Books,,,,,,2014-12-01,,225.0,0.0
dd2a2ff7-7bff-48c1-a57f-a7c09d7fe01f,e79c3eb4-2a7f-4105-be26-74007f891168,Nebraska,1,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,350.0
9327fb42-d907-4a70-a28a-775dbbed6816,80c9fdf5-8d75-484e-90c9-d65c55b793a3,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,0.0
08d71d78-0a08-4165-8de1-6ea08c83865c,9737f7a7-9c75-4ffe-bea4-890cfe9d4063,Nebraska,1,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,0.0
6785189b-5307-4143-83e2-c8b5ba8cb927,ecc76497-803b-4d23-b9cd-a13b1880c288,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
6ce879f6-9faa-49f6-81b3-5f9aa65bd03c,9c1fa331-fc0e-45ca-a2c7-12461342c2d6,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
cc55736e-ba07-4fff-a2fb-c9581540acbe,fea9b48a-1ab6-4af8-9921-cbf5ed853a57,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
9bf46bb2-51c5-448a-9192-c8a21553ee25,450c7322-c15b-41b9-a8c1-ce177d1e68e5,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
4ba44f64-eb2b-4193-bbd8-fe2811ddbb09,1c6b8784-4c5f-419a-9c88-486e49afc519,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
6ab78500-0c94-45cf-a166-3954f1403adf,aa89a943-6522-48c8-b287-ff0c917058d8,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,0.0
a24cf925-8669-4942-bc86-dd71cf39f224,d7b6a0bb-d608-4b73-8d7e-2dc8dbb00dbf,Nebraska,1,FuturesOne,,,,,,2015-01-06,,500.0,500.0
25caf820-f0ee-438c-8eb9-ed231e5f0ade,6fa6ef15-1469-49c9-b5e6-9da709e86b76,Nebraska,1,4 Horsemen Security,,,,,,2015-01-14,,500.0,0.0
c13936b2-507a-4fde-b267-cf07acfd5a09,a6b8be56-346c-498d-b00d-23c66feae946,Nebraska,1,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,0.0
5d6e937f-9da4-4c6f-ad12-518efc8d1f05,6d3e7ca6-7649-4290-bf22-49f20029d361,Nebraska,1,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,500.0
0b3055a4-5346-4d5f-a890-82d0ed23eb21,d802443b-bd96-41dd-9516-b99151940b55,Nebraska,1,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,100.0
