case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
95350caa-fe70-482c-8b16-dc9c0da2cba9,3a1ce808-eaef-44a4-9010-59596b320d9d,Nebraska,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
1aed0fbd-98c4-4d86-9fb7-4347d97c188d,59ddbe5f-a244-44ca-b556-dd3fce63de8e,Nebraska,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
63d2ed9f-2b2d-46db-babe-7a74625c9f6c,2908e324-9a6b-4d70-a01e-c9c3b138b93b,Nebraska,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
0d64c7f1-538c-4ab3-99e7-43dace2c1588,a11fb667-e741-40e4-b469-81699e66b230,Nebraska,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
c6732634-28a2-4626-840f-4365eb819ac6,11f37461-94d7-45c0-a88f-2ac96165384a,Nebraska,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
17b37120-720a-4fcb-9bc6-22b262b17590,7f2ee2cf-f827-4809-91c9-f7ef537530a0,Nebraska,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
c1d08800-38a9-4a7d-a9f2-c973464ec389,8e753959-9c02-42ef-bef8-2f83c10788bc,Nebraska,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
516ff42e-2d0d-4e31-98e9-371f23475ecb,f2f98031-a300-4209-9546-e9d1d08b6407,Nebraska,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
95a4812c-7cfe-4a49-8f49-a9cb5baf9da8,a8fa3f34-d162-40b2-aa88-1e4eb083757b,Nebraska,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
aab9aefd-6633-44ff-8b36-6a5ff7ed42d8,c22bf546-9f01-4370-b0b6-ecda1ca07547,Nebraska,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
ae2e880c-2547-4f70-9651-68eaf330752f,f5384410-2e71-4bd5-9ed9-6057adf927d0,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
b4ee86a8-89b4-40fd-b6ea-1995dc957ea7,5e07c543-ceb2-4b3e-8139-c2c2cf46fc3e,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
2ccd7c05-8e4b-4c63-8583-fa9cd054dfef,ba36ab99-f3e2-408d-ad6a-f9d2b1464846,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
6e155371-2ca0-4f28-8fd2-86c4f6e2780a,fb7aba5d-01a5-475d-85dd-f5e94541b7fe,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
75504fd5-75c1-4a56-87c7-a587997d86c1,dde51aab-c607-4873-bc50-77e74135dedd,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
acc9692b-ff5b-4369-8884-117d385d4e35,c586d96c-4469-450f-8445-00880aab89df,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
a984548c-4f92-4b1b-b658-2f523062aa88,1e00959c-57cb-408a-980b-7d12c0a72fc0,Nebraska,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
f3673b1b-0a68-4ac7-8a9d-9d37e0c7571c,d2f6aa0a-7c72-4e54-b7d7-cfb06bdcd71c,Nebraska,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
b17c60b0-89e0-4788-9276-ebce7b6e55b8,2aada516-19aa-4793-b086-fd585b899d43,Nebraska,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
44c7fc34-0292-4405-8453-88c95e03e30c,7e027960-3f7a-41d6-8e0c-2016c25299d1,Nebraska,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
106244be-7a3c-44c5-801c-7e068b94e4f2,f534228c-d4d3-4e21-8dbc-fadd893d8814,Nebraska,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
2dff3b66-ed90-4603-b1f7-b72a8ed8cd19,e3e37c2e-9d9f-418a-af10-89ec3933b350,Nebraska,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
f2f4cac1-2234-4c15-a8ed-e3fedef0f004,dd2e4d24-34ab-48c3-86ea-486ae54e2b55,Nebraska,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
f02b0457-0d32-411e-988d-8e328cb33ca5,030ecb8f-1193-4ba5-84b7-5818b81abfb4,Nebraska,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
5cf587db-3cdd-4da5-9342-cf306937c974,445545f6-eac0-4c08-8bfb-eb661b04410a,Nebraska,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
f6866e6d-e33a-47de-a701-3247745bd532,de2e04f3-3dba-472d-817c-0e0287d02894,Nebraska,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
3804b09e-cbfa-4b48-a4da-fdffa84fcb73,6ad1c9a0-3722-4cdb-b221-cc3fcd644e3c,Nebraska,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
bf44b510-0dac-4bad-ab1e-e8a0da50fba7,6fac8edd-3f91-4d77-a923-f9cb5ad0e731,Nebraska,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
f341c0e8-a68a-4cb8-bc4e-1227952655ea,e142685e-2a64-4aab-af59-e4ce186e7e81,Nebraska,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
0bc29227-c419-4573-95c0-879bdb8f92df,0f4a6c43-7d90-45ac-adf7-5c5ccefee91e,Nebraska,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
dd5acbb5-074c-4b23-bdb3-9907052bede7,51e31a7e-39df-4b69-a8bf-651ef679738b,Nebraska,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
5c90a071-2fa6-4fa5-9b17-defad787a115,fa5af1d5-0a15-4dc3-b458-edee08b7e221,Nebraska,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
1d92dbbe-c19b-460d-89a1-482d6b3043d7,e40ae809-ae4f-46a7-8b18-36c47f48977f,Nebraska,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
a40be8ba-5137-40a5-936e-5a0bec656978,abfb286c-22bf-4ca5-8c8a-f067cd9f3493,Nebraska,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
f24b170c-2eae-4b2e-af2b-79f2c09b08fd,d9e7a3fc-ca65-419c-a8d3-5e6b47b3fb5a,Nebraska,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
a78c726a-3949-4556-8c73-a2f07592bcb2,8e178e32-5bf8-41bc-a7b4-bfe3a1695641,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
c7d765cb-6793-4938-b894-04d57458055e,7724d5fc-d8db-4e9b-938f-532f60ef5484,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
208f5be7-63a0-4cfd-bd21-1b0bbe184e03,ccca390b-958a-49c1-8335-97bca0b491e9,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
8814f19f-1d5d-428f-9e35-8d21f95ca4aa,6e83e865-f164-4853-983d-7f634295fd05,Nebraska,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
c74c4254-616b-4bfe-a229-24f5952510d3,a9a56db9-6c0d-4ab6-97db-ae60f1c60e69,Nebraska,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
44dc6d44-379f-4638-ac8a-9ac3b6e4ca37,7145f733-afad-4c01-902f-bf9b5474035e,Nebraska,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
e529b7ba-7bef-47d9-954d-b54ba0d10356,9c4e9026-0d3d-4d79-96ca-51e30afe0a82,Nebraska,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
beb7dec1-af6a-413e-990d-3e96540c56e9,deeeb4d3-cabb-422f-8dc7-8e9d24a6fea2,Nebraska,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
0f35a372-3cdd-4bca-b6da-abcaaf219b81,d70ddd23-db81-43be-b211-d4dc6527cc6a,Nebraska,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
4ae41af8-e222-4ee3-96d2-0a49b28b7b7c,a81c5c86-22e2-43d6-bee4-e14cd1ea51c4,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
8478f084-166e-4ea6-8d65-1b4028a466da,3401d90d-9121-4126-acaf-3b29b1ee9fa9,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
c0762cd7-cc30-4040-84e9-20d550daa383,6c52c307-a389-42eb-9dc4-1257a4f97ea8,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
90ac51bc-3711-423a-8e93-00eb96df4768,16559c30-f952-4318-a902-4cd40af10ed2,Nebraska,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
6de85d68-7cef-4077-aac7-6a934bd865ce,68d9a813-0793-4543-b0ed-4ddb11c2970d,Nebraska,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
63c41366-e097-4a1e-b0a7-f931ee217b2a,3de521e3-69bf-46df-8bf1-f77b10aa8c0e,Nebraska,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
463a2a69-2c9e-4f4b-b70a-81b0802143fc,d0803406-aad6-4210-a5c4-9d02f7ff97ee,Nebraska,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
60d6112c-5075-4400-8a42-846ff4f404c5,d273f159-3233-4785-bf5b-c0e6dce14217,Nebraska,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
b2cce240-369b-4655-9bf2-1a0c52ebcfcf,147ee96c-3a99-40c5-985e-b162d6307994,Nebraska,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
962f8122-b3b8-458f-b916-d9c616d2f56a,1cdb437f-4a9a-470e-96cb-9c11c155dd0d,Nebraska,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
a3d6fe78-f788-4be3-a67b-ed62cb10c708,0092954f-a641-4785-adab-23abad269d09,Nebraska,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
fa8dc973-4afd-468a-9312-3339f096b103,f5e498e3-0d2e-4649-ba82-32792832e3a0,Nebraska,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
804d06bf-f143-4bb0-974e-ebbb35c61906,fd016af7-674a-488e-a698-be3a9700bd3b,Nebraska,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
39000118-23af-455d-b072-fe46ba2bc756,d2ed4d77-93b5-4036-b706-5236f8305414,Nebraska,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
2492a8b6-d6ff-41d9-8c86-dfd733243c40,87e91c81-6328-46f8-a8f2-3f370831fb80,Nebraska,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
0d152193-8b89-40f8-a1d8-2f8231eccec0,6b9ce7ae-260f-4a9c-9d2b-5a4f79d7d187,Nebraska,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
3a523b05-e1db-4301-b31d-75e0d05d785b,8815949c-2d1d-47fd-966f-0518a61937e9,Nebraska,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
