case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b8f9e386-ead8-477f-bad0-ab14fc4022ca,c40613e5-2548-4b41-b922-107344104a3c,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,,False,,,
978792ed-6199-4045-a9ab-f941639c36ed,08c4fa18-1b60-4299-abd8-c1259738a6fc,Nebraska,,perfect finish flooring llc,,,,,,2014-10-30,,500.0,,False,,,
371cdb38-0cce-4f18-a375-5e3ff6bb6aeb,5e026118-a174-4532-ad99-35d864603e32,Nebraska,,Little Giggles,,,,,,2014-11-14,,500.0,,False,,,
28f80f9f-5fd8-46ba-b23d-e6bcfab8dc6b,36ee7a29-1a3b-4f71-9a76-7005ace9afa0,Nebraska,,Huntington Child Care Center,,,,,,2014-11-18,,400.0,,True,,,
3ab2531e-3c7d-4215-9bce-1955b6a645d9,afb648a0-2c63-4b0f-b163-b081eecd8794,Nebraska,,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,,True,,,
84581587-ddf4-4c65-9641-4f5adb4067e5,0622e3bc-9176-4302-91f7-2b53cebabb34,Nebraska,,"Giggles, Inc.",,,,,,2014-11-21,,500.0,,True,,,
21483021-1be0-4309-afe6-f78c9fbb2d37,df50c0a1-3e16-4b7c-8ddc-81f805175d96,Nebraska,,I Read Books,,,,,,2014-12-01,,225.0,,False,,,
01a76127-ed60-46c0-a55d-391a9c52262c,666cf02d-aba0-4e5c-97c2-1e86fd77c177,Nebraska,,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,,True,,,
beba2680-8ec3-470f-9d77-b1006d4f7ebd,f2644579-0cf6-47a8-8d37-cdc05affa677,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,,False,,,
8cf1ea54-ed2e-4acb-9b27-481b05744d6f,e68827ce-b258-4c9f-ace8-8d2649f2b3af,Nebraska,,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,,False,,,
