case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
439205f3-96ec-4651-8695-13288b6d90ab,f77aec67-74fb-43f3-ac1d-65a9abfdc198,Nebraska,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
def79514-93eb-4eab-af64-d4610589cfb1,af16be18-eba3-4b30-be08-3907013a87c6,Nebraska,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
08984ae8-289a-49a5-8205-c897df29811c,ec665660-6c7d-4387-b80d-c2faf41ad5cf,Nebraska,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
a57619f0-a79d-41c0-9e7b-e61815ffaaed,a76ea2d6-8ef8-4b8f-89f0-975194ed5050,Nebraska,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
41c97bf1-e8f2-46a4-b1b6-084a36474a4e,f9a7a1c0-a4b7-4b61-af28-aece955eebff,Nebraska,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
aada452a-aa46-47f6-9421-d044420255ca,fb7d80e1-c6b7-4884-aba5-ddfeccee0281,Nebraska,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
ffd20a54-cd9f-4a50-9e68-41a66f33057d,4dd962e7-204a-4ade-aa6d-ad46de60a641,Nebraska,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
2f055362-1d14-4b61-a851-d11d26e12edc,24084bd4-0f80-44c8-bb2d-5775a5ba59ce,Nebraska,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
0e605368-8d4e-40ae-9f60-45725cda96af,ec941a63-d226-4dc3-a696-e646ac308639,Nebraska,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
dcba5064-23af-4926-81d7-222d2cc7b14d,fcbd1b88-4a39-4d5b-9cd7-afd25555e1fa,Nebraska,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
42e2b16f-3da7-4df2-8b51-1978f5fd2dcc,4c4c16fb-68ce-41d6-a6aa-bc71162e0bae,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
4b818e06-8ca1-451c-9390-d407f71f556f,738f3449-1a80-4c6e-b2a7-b995d5b7e672,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
fb1423e4-91b2-4e3c-9559-b4bdfb095fce,715c6fe2-029f-4308-a760-c43757bd499e,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
ed35df5a-5c52-4d06-91d5-15f8f7c9787b,2e4e3207-a4da-41e3-ac1a-1f9affb25a4a,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
5381412d-de94-449d-936f-387572fbe6bd,3c72abcf-c472-4faa-85e0-d827efa0b106,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
bf27e72f-e03c-44d0-9d10-ca167a7d6dfe,cf595b01-a97c-49ae-9a80-a7c61ff723f3,Nebraska,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
84ed8905-6eb5-4da4-9270-db8b0f652847,273f1e61-d60f-4994-84db-9db1aad3ae60,Nebraska,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
