case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9a1cf18f-9cbe-43ba-8ab8-f9c7d249019e,7c49351e-2c97-4a9b-b170-92df57724ce4,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,,False,,,
48482f67-9dcb-4bfd-892d-cb243ffb22d9,a8fccb2d-8fc0-470c-b89a-8783d110c321,Nebraska,1,perfect finish flooring llc,,,,,,2014-10-30,,500.0,,False,,,
c485fb85-6159-4e17-a0c6-7cadebf8d994,c09bb858-6673-4513-b130-15b9d30531aa,Nebraska,1,Little Giggles,,,,,,2014-11-14,,500.0,,False,,,
7a357619-857f-49a3-83f5-cb0f9951b987,4b1c1ed3-26e8-4890-8902-52a77bf1197b,Nebraska,1,Huntington Child Care Center,,,,,,2014-11-18,,400.0,,True,,,
ba2056ec-2e6b-4787-a522-5d807b2cbc1a,3fae3414-7ab6-499b-97c6-9dcadf8b430c,Nebraska,1,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,,True,,,
2452386f-09ba-4ef3-a49d-b79f2621b6fb,a94a52c0-7438-4def-baf8-7ab0982da643,Nebraska,1,"Giggles, Inc.",,,,,,2014-11-21,,500.0,,True,,,
fb76cd69-e596-4059-a0b1-659a3108b44a,3aea0896-eedc-4d7b-a031-f4e5a0dace53,Nebraska,1,I Read Books,,,,,,2014-12-01,,225.0,,False,,,
152c80c0-d46f-4494-949f-b6000afba9b4,2ff3407f-d762-44de-b33e-a7d17f6ff4de,Nebraska,1,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,,True,,,
141356b2-601a-4101-a93a-ce30fa8f607e,1c8c342a-8509-4508-8025-09080e8f0dd7,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,,False,,,
669ba723-3be1-4aff-b085-dc256c93ff1a,1fd9b5ac-8031-40e2-8956-bd2e9befb565,Nebraska,1,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,,False,,,
1461f022-2c06-484a-9f69-2266b5c3773b,3eaa252f-fc1a-4d6a-ae6c-9436bfe344f4,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
06a19802-067f-4318-8ce7-f4d62a19b4e1,ce3b54ea-ca59-4330-8c0f-24e9a5de7ab0,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
227b0ef4-3629-4483-beb4-7b6062a6d1a6,b6f7513a-d69b-4716-8ae6-6f97527094f8,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
3fe9fdae-be80-4abb-8b3f-f0f85a96cb22,0b8b420d-bb34-4edd-abf7-5fea164d8127,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
4fdb02db-e267-4c0b-a04b-408b1ced8def,b698bc5d-0bce-48cb-b7ea-078b5761aea7,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
485234e9-0790-4294-9773-082eb700bcf3,ec18e68f-8cf2-412c-989b-90cadb03e48f,Nebraska,1,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
7f591f15-9c33-4681-b7e8-644d000f517b,c3785cd1-4cbd-4d75-83bc-a33a616e93a1,Nebraska,1,FuturesOne,,,,,,2015-01-06,,500.0,,True,,,
f0100c1d-a2da-4b9c-9b3f-8a9afaafb926,1949d916-9517-44aa-a4e4-8b91a4efc7a9,Nebraska,1,4 Horsemen Security,,,,,,2015-01-14,,500.0,,False,,,
dcec9415-6bba-4f3d-96f7-c9fde0317503,7e8c0ae8-7d31-431b-8a56-eed4a2ff9070,Nebraska,1,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,,False,,,
19445012-e77b-490a-a109-96ed1a3a35d7,108a6c6d-9d02-4a9b-a64e-d0e67f972cf5,Nebraska,1,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,,True,,,
522a5cd0-6db6-4812-ae08-5223574a144b,5bfc6cce-c2a6-47a1-a0ec-3f018dfadc9c,Nebraska,1,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,,True,,,
d0f94d86-bade-41e7-be85-2567a01abc9f,e34ac0bd-8532-4dca-bc34-a44600b60dd6,Nebraska,1,Farm Bureau,,,,,,2015-02-11,,100.0,,True,,,
7162b58e-c3a3-49d2-af7a-c6154633c79c,aaa4c427-3318-4397-afd9-e7890129869f,Nebraska,1,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,,False,,,
9253ad38-28d0-4501-8a9b-3a747c94b55f,f46b2dc8-2319-49bd-9bfd-9c981affa139,Nebraska,1,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,,False,,,
219f7df2-0ad4-4e91-ad94-b4aae6d44f81,fa0a70d5-4fd5-457e-8067-eee84a5f73bc,Nebraska,1,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,,False,,,
ab2859fc-38a0-45c7-8538-dcfd4b5b1fba,125f8c29-29a7-4294-af61-e79a13157092,Nebraska,1,Blackout Express LLC,,,,,,2015-03-25,,500.0,,False,,,
4d189d35-7f0a-4964-8b99-392d1fdb0652,f8ee0729-8007-4947-93b2-9d4ef1b4df54,Nebraska,1,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,,True,,,
2789e7ed-68aa-44e7-8d62-23ae57d8c5b1,c2b161b1-19b5-4885-ad54-e053b8176871,Nebraska,1,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,,True,,,
f4ea96ed-1554-42c6-bb56-6d38e7b0555a,837113a6-b7fd-4f94-a007-112838057c61,Nebraska,1,Red Rose Ranch,,,,,,2015-04-20,,200.0,,False,,,
886f6410-6164-40eb-a7e2-78a430f5b01d,3a4b8794-4d97-485a-8fa3-e45dab5ec61a,Nebraska,1,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,,False,,,
a77ffca4-23a6-4bcb-be52-e582c9416d86,e8274f83-c025-4cd7-8ebd-503cd4f005c5,Nebraska,1,Shuler Irrigation,,,,,,2015-04-30,,500.0,,False,,,
93ebd14b-613e-448b-830d-6bdf1a8cdfb0,6ca67cbf-1f36-43c1-b52c-bc32c0442ec3,Nebraska,1,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,,True,,,
2fceabfc-208a-40ca-ace2-7d99b2e79dcc,754f5cf8-e385-4655-9753-b1cf75ecb79c,Nebraska,1,Huffman Livestock,,,,,,2015-05-08,,500.0,,False,,,
6360de81-419f-4b22-8635-ab7b8e96259d,a0a42173-4b1d-4bd8-a904-339a79cf5d60,Nebraska,1,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,,False,,,
d5135d84-b201-493e-af42-7bf80b8c38e1,c6a0e865-33fb-4933-a7ed-e6b1f9b894b3,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,,True,,,
93a5e8ef-7763-40ff-9b33-164ee7aac55a,45bf5712-6d6c-4781-99ec-e4fa001395a8,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,,False,,,
c3e5c9ae-d44b-48f9-aeb2-249c9e0632c5,b2afa17e-a115-42c1-b898-2480c28609f7,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
3a4de5bb-0f97-4b1c-a558-1f7dea0765c6,8e8c121c-aa1e-474a-8343-48571fb1bd60,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
9482abbd-92a8-4fb3-a21d-b51d6146a78c,e1bf6188-4d5c-4d57-b5c3-bad98d154fbc,Nebraska,1,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,,True,,,
d9538556-74ce-4a17-a45a-a39f09ca002b,00a1c26a-8f9d-4b71-a062-1008b1966b9e,Nebraska,1,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,,True,,,
a1f72760-3646-4f22-96fd-5463bfafc5c2,f7d31212-141c-4842-8d91-85a87aaac632,Nebraska,1,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,,False,,,
