case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
481f1e5d-983f-4193-8357-9e4981f3cdf6,4c37db49-e52e-465c-a47a-5044b138ea2b,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
8783f042-d052-4973-a83e-79ad03b1379b,2e0fde85-9080-4c95-a9d8-97edfb06847f,Nebraska,1,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
12343c6a-333d-422a-91a7-da33dbcc718e,3d9dd7ca-46ae-410a-a5f0-dd7ee5883b9c,Nebraska,1,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
31f7fde8-a0eb-4ccd-b401-33c717f795ab,64871979-cb11-44c7-a64d-abba823411a6,Nebraska,1,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
73235c03-410e-4a5d-9f4d-fa96e565b65b,778b0f85-b86b-4ee5-92cb-31474ba39162,Nebraska,1,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
700d7b8d-d476-4763-9cf2-eb2414aadc70,b5fd3da3-897b-4665-a207-20b26dc5899d,Nebraska,1,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
aeec61d6-8690-4117-a689-8bbca7807139,80676d37-ab39-41e4-b2cb-da21d6128403,Nebraska,1,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
27b75b50-943e-4712-8c77-d557656983ae,e04be7cb-28f1-4234-acc0-0f61d67b097e,Nebraska,1,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
00e39646-a5c8-488a-b7e6-94a114572352,d1f7003e-41e4-40ad-922a-5d5715ef68ca,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
e2e3115e-2b04-4345-bdef-dc54b5c87eae,60a7b9a3-ed8e-48e6-a2f4-cf6817f184ab,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
