uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
3e65ad69-98dc-4e8d-acdb-aedcc62c6753,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-09-10,,1000.0,,False,,,
a5b61b93-1971-4764-bbdd-74d870efde45,Nebraska,,perfect finish flooring llc,,,,,,2014-10-30,,500.0,,False,,,
abf23438-c954-46a9-a9a3-c380ed5dc0ad,Nebraska,,Little Giggles,,,,,,2014-11-14,,500.0,,False,,,
9d49f162-c9df-4e73-b3c6-c308088528d5,Nebraska,,Huntington Child Care Center,,,,,,2014-11-18,,400.0,,True,,,
a53a6e40-2429-45ca-abe9-313fc2437972,Nebraska,,Mutual 1st Federal Credit Union,,,,,,2014-11-20,,500.0,,True,,,
55843e8f-9900-4dd6-b621-9cf7303f71f9,Nebraska,,"Giggles, Inc.",,,,,,2014-11-21,,500.0,,True,,,
4159e1ad-4c38-4ac4-a189-d3789a94bfb1,Nebraska,,I Read Books,,,,,,2014-12-01,,225.0,,False,,,
54e8dcdd-5ccd-486c-8f46-64ee95630dab,Nebraska,,Sterling Enterprises DBA Team Green,,,,,,2014-12-09,,350.0,,True,,,
ab80eab4-68dd-4fd6-9439-00af2d214116,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2014-12-11,,1100.0,,False,,,
f67d998c-925a-4182-b620-5dc9591e7949,Nebraska,,Paul Neideffer Painting,,,,,,2014-12-15,,320.0,,False,,,
8c4ffe59-335b-448e-8f75-5c714a77f90f,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
6a09f032-cc94-489c-9322-a338784d3689,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
f723e329-2617-4ddc-9b61-0974d71d2a88,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
25f9008d-d43b-4707-b9d7-df4722c6e269,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
85164c27-a419-47d2-a7d2-be49fc7ccc03,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
a963d149-aaff-4ea6-8926-75b6ab4eda15,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
0599579e-78de-493e-958d-497d02e38ebb,Nebraska,,FuturesOne,,,,,,2015-01-06,,500.0,,True,,,
0dfd8a83-5488-47af-8b56-345ebd54b9bc,Nebraska,,4 Horsemen Security,,,,,,2015-01-14,,500.0,,False,,,
9f71e9f3-cf73-4b6e-ac3e-c61d02190613,Nebraska,,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,,False,,,
5cbbd636-ba23-4e6f-8384-144cdb316950,Nebraska,,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,,True,,,
c176dd72-3978-4af3-a284-ef660665a036,Nebraska,,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,,True,,,
3dfd72e3-7c0b-4fdb-a0b0-d2d53d88faf5,Nebraska,,Farm Bureau,,,,,,2015-02-11,,100.0,,True,,,
df13d3d9-3784-41b1-93f6-a6d339a63bb2,Nebraska,,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,,False,,,
