case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ee2c50ac-f3f1-40ae-86b6-36ce4620ef81,1f3c5f53-7d28-4fcf-9217-4566d0dbf496,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
1085a70c-3558-4ee8-b47d-b1a1038c93eb,255943b3-cebd-4965-a3c1-0f3204eada79,Nebraska,1,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
4a96a997-8471-41c7-8906-a3ffee3c5f9b,0fdc70e3-d8c6-4e62-8a01-30d692c4c6b4,Nebraska,1,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
65152a68-f25f-4da0-aac1-494959686d9b,963e5fa4-2e4a-4fcd-8804-edb93a8a9c35,Nebraska,1,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
af5da6fd-6a12-4c24-a401-cd3ec10b1d66,4b7272f5-c076-40de-bbfa-5516efe0ee90,Nebraska,1,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
4ab8585c-0763-48cb-90f9-53a131fc4373,cd3b6377-b73a-4327-9d74-b8d7a90c0759,Nebraska,1,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
3b6a2b07-7e67-4e10-9034-8a81bddccdd6,fcfd627e-c5b9-4e2f-aeb7-5d046e51b1f3,Nebraska,1,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
482c5c64-6be8-49fc-8974-15655e4aac10,b94880e8-8d44-4972-8870-dcfc093bbd22,Nebraska,1,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
f39a8b69-15ec-4110-8f9f-164a8182fda0,9a6922e6-7fd1-4326-bb43-41c25889f2da,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
6dddb41a-6615-499b-95c6-6a04bd684323,a06a7a49-fc60-44d6-91bb-997b77dbc530,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
52390b75-d383-4cdf-a206-415202f06f41,f872acf7-0e84-4f6c-845f-ab7d060e8be1,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
9f0f963d-02a1-4e77-a681-0e93148fd5df,f56fe59c-56da-453b-bc1c-45916771faf6,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
00cd5489-50ab-4dab-b500-bc2ec20f1157,37e36e0c-3857-419f-96f5-d96bfac6cbb2,Nebraska,1,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
826dab1e-7019-4d6b-9a43-f3be53c3ac8b,3b90764d-e549-4640-9c56-5c7333020e63,Nebraska,1,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
dc79eb08-f37f-42a1-a15f-2d57e40e5fb3,35d9ba6f-f30f-4b56-bdea-1273662144ad,Nebraska,1,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
9e6c602f-d9e3-47dc-8bbf-99875322747d,5c494839-4b0f-432e-ac25-f84c37bf5358,Nebraska,1,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
922818f9-19c6-4e11-aed3-13f7c1444367,1041f2f9-07ac-4014-a62d-6221f3dbbf65,Nebraska,1,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
eff59557-38b2-4535-9767-4686e536a70b,a9a44199-8c9b-406c-99c9-5d763c74f5d3,Nebraska,1,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
037b53cf-59e4-4289-bf8f-4db964724d0f,60c8682a-c99a-468c-bebf-3bcb3dc58b44,Nebraska,1,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
23ae89a6-db6c-477e-9aca-fd9ac6aa87c6,e0937be8-7d52-4d91-9545-66650ac0c581,Nebraska,1,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
2c937a60-549d-484e-845c-42edb2e21558,60f25373-16c5-4983-b71a-35ffd60ecb42,Nebraska,1,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
a51b1a9b-7646-41c9-ba1d-dd4d52b57a95,07e6e80f-c740-4819-82c7-de15ba1f51cb,Nebraska,1,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
a246551d-ec8f-49a9-9eff-455703dd6707,d32f891b-9298-4ad3-b33a-5f93ccd4e6f8,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
f6a700d4-d7b8-4933-a795-08015e1ac983,081ec954-8260-45c2-8a9b-40b0ea99a697,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
e815dc72-c762-461a-8ddc-d8ada694ceba,4f708a68-259e-445e-a838-d6e9869f28ed,Nebraska,1,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
03c950e5-ee0d-4981-ac6f-6d6526db60d4,e0cbad09-9922-4124-b2aa-8048d6923d6e,Nebraska,1,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
870a699f-119e-40ff-aa1d-b332b8ebaefe,7cda4425-eccc-40f0-a911-083b1af8ac4d,Nebraska,1,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
29c1d1eb-8c1a-4671-88c5-a07ae22a9f90,73bf7b22-23c6-4c9c-b844-3c602e2cb0c3,Nebraska,1,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
7687a5ba-5459-4ca3-b3ef-2582b482482b,73547eee-df7b-48b6-a4d5-2ecac83a2f02,Nebraska,1,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
2d9ad61b-cabc-462c-a1a8-0a3061d73046,ab91beb2-e711-440c-8135-06b8ed70b7bb,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
