case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1e1d20f9-c000-47d3-97cc-ee6bd1023fa7,f96108f5-0c96-404d-9979-c9b5684d813c,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-09-10,,1000.0,0.0
5a83cba8-a28c-4eb4-8a61-9f2cf80b8c1c,740ba20f-7dec-4d90-88d1-a65539f6fd95,Nebraska,1,perfect finish flooring llc,,,,closed,,,2014-10-30,,500.0,0.0
8b1d60cb-c392-4b17-a27b-3830d1ddf54f,9ec06f3d-9858-4a15-8791-63be98e687da,Nebraska,1,Little Giggles,,,,closed,,,2014-11-14,,500.0,0.0
370fbb7d-ffc9-41b9-bc7c-a1b820a5bbe2,f6435047-9a10-48de-95f5-31f7b79b044c,Nebraska,1,Huntington Child Care Center,,,,closed,,,2014-11-18,,400.0,400.0
212cb5f7-b9a8-49d0-bd52-321e16177b7c,da62eee6-0f56-4d17-bb34-843d4b4a017e,Nebraska,1,Mutual 1st Federal Credit Union,,,,closed,,,2014-11-20,,500.0,500.0
135c23de-fb2b-40e6-bbc2-b1d4a47e3d7f,53a17dd3-9cae-4fca-8869-cdd7c9e95626,Nebraska,1,"Giggles, Inc.",,,,closed,,,2014-11-21,,500.0,500.0
92dff881-5903-418a-9785-4666be9b97af,67624b5b-6338-4b07-aa9b-6c081b9f3d1d,Nebraska,1,I Read Books,,,,closed,,,2014-12-01,,225.0,0.0
283c8743-5794-4969-b8dc-682b99f31415,e2d2697f-51e1-4681-8db2-f3987fbd385d,Nebraska,1,Sterling Enterprises DBA Team Green,,,,closed,,,2014-12-09,,350.0,350.0
c27783d4-7112-4acb-ae50-2134382291e5,70a3498d-41bc-4687-b837-31fb25bfbb86,Nebraska,1,"Let's Talk Dirt, Inc.",,,,closed,,,2014-12-11,,1100.0,0.0
25bdc6e1-3394-477c-84c3-3fa98e36e0f0,779c252e-33e9-4aac-887a-0320515244fa,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2014-12-15,,320.0,0.0
9a1a3b87-8831-4e08-a55e-9154af8fc9fc,9b0cabe9-b1ef-430e-8cae-159c0e0afa32,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
07ed03ef-5200-4471-b45f-a2402c64b615,8c94312d-388e-4ad7-a64c-8b3630527616,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
85f163b3-54e7-43b3-82ad-ca57478e65e7,6dd274e4-4234-4948-b176-d2a8a7c55894,Nebraska,1,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
0b86010e-8eeb-44f7-a3cc-94da75547e06,99b251eb-7006-4064-8b4b-d4fe43820c39,Nebraska,1,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
7f7ee3ca-72eb-4f27-8b43-45928cb442ec,03a76932-0ae1-40c6-a538-9508903fba14,Nebraska,1,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
28fd7b9b-eca0-4d32-a3d3-abf007a1ebf7,24f64132-a383-43a4-ba33-8e6a318e6c92,Nebraska,1,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
20dd50ce-181c-43c2-a1c3-077b4df4be71,b681d126-36aa-4943-935c-3be27cfbc4d3,Nebraska,1,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
7b4bce8a-a2d1-4034-9a57-db685022a7a2,643a5add-7e71-4b51-9746-9981ded62e88,Nebraska,1,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
d7cde427-3c39-41da-836b-050441fc6447,47d9b76f-1b0d-4fe9-b46d-f4150507e2a9,Nebraska,1,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
b9ed4f02-6918-48f4-b37e-4b1a4f8ceaf8,f9e30117-8bb8-44fb-8f76-0924e67aa20c,Nebraska,1,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
171af0bc-8dbd-4e7b-87e6-00a7d4b5eba0,8c6db846-6648-4389-9c38-324b61d95999,Nebraska,1,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
4e0da799-39d0-4ede-ab9e-99e3c793c4dc,d21f81db-64ae-4cf6-9a3d-95f70b46a79a,Nebraska,1,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
82fe0a6d-0954-4ce3-a7b9-a073896a4cb3,c9cedbf1-2318-4f88-a956-f1f330b814ae,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
ded318be-47ba-4f2e-bb4b-c6ec2af89648,71dcae90-3714-4728-9edb-72eb012b075d,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
df3f4366-15c8-40a9-8469-7cd2a5170daf,757d036f-cc8c-4465-8999-c7c1cd3c5fa6,Nebraska,1,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
fbe412b1-a953-4bb2-92ad-ae1a9ef01bf4,44f05960-8746-48d0-b43a-e67f8ca3b388,Nebraska,1,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
