case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c408ee76-adc7-4076-bfe5-975be40c8470,24dfd814-baaf-4424-922b-2047b91eb898,Maryland,1,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
35937f98-ff01-4d2f-bfd7-18d74b4eb724,99d0c28d-e6f6-475e-be85-667b9d64ba13,Maryland,1,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
933818d9-6129-41c8-8dbf-fbde62e42aff,4186c4ca-3652-450b-b435-d2e2a097d025,Maryland,1,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
e4098ca0-8cec-4207-a8e9-824b70a64f21,8ced7a63-dbcf-4fea-aa04-a833e494dc0b,Maryland,1,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
535953b5-81d2-4a5a-a183-26742cddf6d1,60f6c786-f266-49a2-9872-553ae73f9501,Maryland,1,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
cff1dfa3-ae96-49ff-b7b3-fed7eca4cd4e,8d9eecc5-e004-457f-96ba-cddbf5ed8c92,Maryland,1,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
6044ad01-7aed-4db2-96f5-9e03ad927127,6fd6e01c-a0aa-4522-8e87-53d3a59cebc6,Maryland,1,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
b0b3adb5-ab9c-4dbb-8eb6-67d4f77ffdca,94a2ec28-e0f9-44ad-b6b4-fd07047aaf92,Maryland,1,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
4938bace-9633-48df-b3a8-73a29960cbd2,91195265-03d3-4f12-a657-16224d5e7c45,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
7da61ffb-1a96-4d04-a5d5-cc92d17d60e4,ed0e7c00-8423-4dc6-8112-1b54b95b5a0e,Maryland,1,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
