case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9c3323f1-a463-4f35-aefc-696269a92d9d,e32d8bb3-3f42-423e-a4d4-5df256b5783e,Maryland,1,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
82cb228d-b502-4adb-b095-ea391285db47,04f5051e-095c-4c37-8b86-f9720df0f3e9,Maryland,1,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
c2eb8173-ef9a-47da-8c19-c5cf9712dc67,abe7a10b-edc3-48df-a133-bda83ca4dfdd,Maryland,1,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
ceef45cb-7272-4729-b866-b13a37f94eb7,30937404-5f92-4f10-ad39-8b4ff4d331b5,Maryland,1,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
164da8dc-c1d4-459a-b091-c02749bf39f8,bd7ffdf6-cfa4-4eaa-bc90-d4448982121e,Maryland,1,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
db0a154b-8282-46aa-a999-a37253265000,0d50b6f6-090a-4777-bf0c-a33717afd3a5,Maryland,1,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
272b0c4d-d466-497c-9260-d4596d0a484e,d01d0764-0eba-4d68-8e74-86b92425efcd,Maryland,1,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
6e462a9e-f9c1-4aec-9270-522cc70adbc2,03de2abb-3f6e-4e01-ace1-d602475d41f0,Maryland,1,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
615bf945-5f84-40d3-ab49-75b91df2d51b,088d063f-eb3b-447d-9c9e-02b6c7906208,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
a3847a98-e03b-4892-90d6-1ea7462e0e34,1fdab3f5-e4bd-4eff-b522-3a4bc5577707,Maryland,1,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
a210fe25-5f4e-43ef-b49e-b2b1439e0928,c7b6a3a5-6b21-47d2-9ff6-d60d8575e915,Maryland,1,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
6933f48f-269e-4850-bde8-af1c04326ff9,b7b58b17-34da-47aa-b34a-6f6f98d411b3,Maryland,1,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
e9ece3ac-d3ec-4fa2-a90e-3d8282d066ba,289e2b2f-b9a7-4458-8922-b3cbe60bb2d8,Maryland,1,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
a8fad8cf-fb30-4005-b500-37276a11c7c1,cf37129f-8b30-4849-8044-25dbd4c09310,Maryland,1,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
3e3eef14-6d89-4b1b-a5c2-969e847fe099,255c9b34-9b49-439c-9ca3-04e57daa44df,Maryland,1,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
38181aea-b474-4b8a-b012-d0be4a786749,afa14f80-1cfe-4190-969d-6094dc410ee2,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
597bf4a1-0840-40a3-ab60-bd4aeb0dbe2a,8c1203e8-7112-4177-825c-b67c24ba14e1,Maryland,1,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
5e2a553a-3056-4dc7-8000-7d74a4cbf5df,8c212628-df0e-4515-9b89-645e87ab9781,Maryland,1,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
d4e05495-ee08-4f00-92ef-009687070799,8ceeb860-fe72-4383-b55c-f68e42214231,Maryland,1,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
468212f7-4fb9-4249-b197-3ea42b4d957b,cf4682d6-3274-40f8-ba47-e11ef6d45943,Maryland,1,Red Robin,,,,,2010-01-07,,,936.0,,862.08
5313d45b-726b-4a15-a616-29ed09cc6f8f,8b14c498-57af-4b79-b3ed-a6f519da885c,Maryland,1,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
618df05e-0f6f-4c57-b33f-66cf455d6058,7db62d08-d492-407c-9e33-de66b756b7d7,Maryland,1,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
4d242ae3-ace8-4967-a141-ca19e6621b12,298d8563-554e-436a-a528-9a37dd80e00a,Maryland,1,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
4c726b16-829d-4185-b30d-25088f25848b,af1bc895-2de8-4c43-8d17-6177a7d27e93,Maryland,1,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
f56be07b-c8f1-498d-8d37-7c2fcaeb7fb3,0c1900c7-1085-458f-b255-ce4c02045cdf,Maryland,1,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
2711fc77-f1da-4026-908e-17f1da27c7cb,c2343536-a488-4ce7-bca8-f1a4dbb118e2,Maryland,1,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
59012449-fe63-48bd-a6a9-920e8e865773,7d264fe5-2c97-4dcd-aae6-8aab6d6324ac,Maryland,1,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
58ef0fd5-f6d4-4493-9232-ca9b5a7f8bc7,c07ea3d4-5b9c-4565-9b31-3175c5848aa3,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
6a375c22-7b98-475f-9e73-8ed41d62bbcc,c0882233-4e9f-4f33-b02b-eac7ff740afd,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
0c551962-f4cd-4646-949c-dd645ac8a18c,f03ab10c-b9f6-4f5d-ad04-7435285bd945,Maryland,1,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
e940b658-2afc-432a-ac22-756f9ed2172a,7dab55c9-43db-4604-86a4-c39951c73fa3,Maryland,1,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
5e007e16-46ac-46e1-8f43-c82a53276b30,818af6ed-89f0-4c7b-8e4f-99deb78904c0,Maryland,1,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
8b625ca5-9baa-4efe-a5f1-6ad38708009c,d6d05811-6af9-433a-b8cb-ecdf046a119e,Maryland,1,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
50ec2015-a5be-47f0-91d3-8ba94f944cd2,ed7b659a-2282-44d0-8691-a581f38ebcce,Maryland,1,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
48f7a2b7-0d93-460e-8049-3e3ebabed6a1,b4000f7e-3be2-4a5d-b176-e6e1632fefb8,Maryland,1,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
2b1cc410-b2db-4245-96e3-9d5d361198ef,db514ebc-1bd2-4ec2-9a6f-53803bfc798d,Maryland,1,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
63d21355-2eee-4e59-8c68-60006d8c15a9,133d7612-79bf-477f-b860-398160d7d7da,Maryland,1,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
014f2eaa-5264-40ce-94a2-d6f529ca87de,72e9e095-350a-43fa-9fc5-5ad058fd8439,Maryland,1,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
07901325-5682-4221-9866-977ecb4a62d3,233c17b5-94b4-4c65-b7a8-a7493a8a47f7,Maryland,1,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
