uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
72b067b0-5a8c-4971-8556-2348c06815f2,Maryland,,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38,,,,
79285b6e-7dd6-4fe6-8976-ddf9bec4365e,Maryland,,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31,,,,
8a12165b-57ef-4a07-b16f-d6624f0f0fd3,Maryland,,Triton Engineering,,,,2010-01-06,,,294.0,,294.0,,,,
85d38522-4f60-4014-85f4-5f351faa4fbe,Maryland,,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0,,,,
ffc57e3b-bf89-4663-9c81-4d6bdd3d85ae,Maryland,,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0,,,,
5bb1b1e5-457e-4bde-a5ca-b18fd07cd13d,Maryland,,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48,,,,
a1219605-6624-4f8d-aa7c-12d2e2a405e4,Maryland,,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6,,,,
e109f77b-4f9a-4d15-9c5c-367d02e2d110,Maryland,,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0,,,,
ea36f095-39e5-4d35-b317-f3eeaa5bcd3d,Maryland,,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16,,,,
73acd532-63cf-417e-b460-30e08dc8895a,Maryland,,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0,,,,
b1515367-f161-499b-9748-ef10000bfc80,Maryland,,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25,,,,
1211fe6c-a10d-4844-8ffd-053cb3995e02,Maryland,,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0,,,,
b86cc70d-d1b7-4893-a35d-cbe03371940a,Maryland,,VIP Security Services,,,,2010-01-07,,,240.0,,224.0,,,,
e9c05dd2-7176-4bb6-b469-2efc25e1f545,Maryland,,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25,,,,
14907179-8874-4f62-8b5d-173daab81252,Maryland,,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13,,,,
0cc1c40c-6b9f-4545-86e8-cd8599102bb0,Maryland,,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0,,,,
551956d5-cb15-45b3-8b58-23093fec02cf,Maryland,,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0,,,,
3d14d374-9e44-4b6f-8ca2-63d5dedc0479,Maryland,,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09,,,,
8d4f17cf-b7e8-4ea5-af2a-d0645c3c097d,Maryland,,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0,,,,
3e7eb7d0-4f89-47d3-b646-bb719fe78925,Maryland,,Red Robin,,,,2010-01-07,,,936.0,,862.08,,,,
c5d04000-4dd3-4059-98af-338d43a73df9,Maryland,,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06,,,,
