case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
481d3b22-c5e3-46be-9459-fc48966134e0,881baf53-00dc-4483-9173-88cb033842e0,Maryland,1,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
ab82cef0-8efe-4147-8775-80756f51f648,d1b046b5-8075-4363-ae92-7542516d9d62,Maryland,1,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
4315fb18-2807-407f-b17c-01afc17fbaeb,2e2a6f4e-375e-45c0-812b-690f225de985,Maryland,1,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
084aade8-1a61-4da2-ab83-a510f9bbc637,c3b51423-bebe-4024-9b1c-75ffbffde8f3,Maryland,1,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
3e2fe629-853e-478c-8f4d-4a83303e24ff,fc81b38a-86db-4747-9071-2cdb3912bfd3,Maryland,1,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
2a0d8728-474b-41a3-a58a-1255fa67ecd9,66ef6637-b1c2-4589-80f7-09cd095eadb2,Maryland,1,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
2158a911-e9ae-48e6-a4ec-89dd24364390,35824738-33dc-4725-93cf-4e487202d6f7,Maryland,1,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
19506971-7659-4d0f-af66-b6ecd76d0aaf,ac598250-44eb-4674-92a9-b934bd04db56,Maryland,1,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
ca3f19ec-9e24-4500-a40c-ac629970cd44,a30ae849-a970-44b2-9469-f3c193af3670,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
f4c14bc7-24e6-452f-bd8b-71cd37c69f2d,7c16d675-b666-4416-accd-afd32eb175b1,Maryland,1,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
f65238f4-607d-4567-9684-fe71a01cbaf9,ba783681-2956-444d-94d0-153937b72892,Maryland,1,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
c6852fe7-9856-4185-9434-755dd5f5e040,142e2754-4380-44cb-858c-c2b71a6ac7de,Maryland,1,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
d81eb828-a9fc-4a31-9d39-a23fcf9d01cf,3eebc2d4-80bb-4d67-91ce-b636f8380aa6,Maryland,1,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
27326595-c464-42d2-ab7f-45254239b2fe,77d611bf-e72e-4792-9573-a2dfb57109cb,Maryland,1,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
1c52b1bf-8310-4194-8549-da5092ad39c6,ffe9dc05-a957-452c-b085-b921b630234f,Maryland,1,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
1c544055-3074-4538-9340-d7c343722e06,bc878954-9113-4210-bca5-7e7f28bf23ba,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
e4829031-c2ca-44dd-843a-750452815490,35cb0a80-68b3-4b9e-8d97-c6b73d41fb22,Maryland,1,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
d9952932-ad3c-4336-b8c3-1c3dccf858dd,f570f7d0-7aa1-445b-b06e-3b1d68e90c3f,Maryland,1,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
0089a517-5b34-4034-9133-3880b2696d7f,73f3480e-666d-4578-8815-a658f3c89bc8,Maryland,1,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
ddb44093-0dc9-40b4-bd31-1b3b54d5b007,1faf8446-8e37-4a55-9ff1-fa1a4cae701e,Maryland,1,Red Robin,,,,,2010-01-07,,,936.0,,862.08
4f56deb2-0970-4beb-adb4-9d8f656c2d0e,f2492a40-7372-4741-8797-b6a8702951a2,Maryland,1,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
d7f224b8-e83a-4f6f-be22-04b3e5dec3c4,b81ee018-3119-42cb-bb11-9948e8818199,Maryland,1,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
9dbfafc8-ea11-4a3e-895c-d7f591dda4ce,8667c8ba-1454-4bbb-ac34-95750fcc2046,Maryland,1,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
2e16f396-0e84-425c-b657-a2f0d575af3a,5412893c-3d5f-4627-a32e-773248055933,Maryland,1,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
208e5ad9-48fa-4189-b260-2748bc018e15,45fc04c4-d076-4821-ae25-acda439349ff,Maryland,1,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
c9b946c2-37ba-43ae-bac3-ab871949f190,b3a83a30-9d5d-433d-a8bf-8637ce19c791,Maryland,1,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
b0b3bf4f-c7eb-4526-818b-540db0451f9c,70224de2-c310-488d-972c-21102be05d97,Maryland,1,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
6c6573c6-28aa-4c55-b6a4-8cabc0d5b71c,3f9d8688-2936-40c7-bc77-bf089494b796,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
dfada421-8294-4d69-beab-7e01160f0bde,b71e3857-e7e0-4ea8-8a32-77b385cd91d3,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
cd7a25fa-e7c6-4925-8472-7dfdbe3ed111,237d9489-ced1-43e1-b3f2-3fe65414e654,Maryland,1,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
ad34a9fe-d385-499f-b444-434c1540b338,778c710e-c725-4b12-b645-2d3658104939,Maryland,1,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
5d932206-c852-43e1-aca2-d39ddbcc0e01,49d2d686-2801-431e-a905-bcb476290a7f,Maryland,1,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
f01d52dc-1fdf-4e17-8aa8-511b55191e43,39d4375d-c3c5-4a33-a1c9-d8ff25505b70,Maryland,1,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
fcf5d95e-0f95-4e8e-9c2b-2849e7448957,3d099022-c314-4e95-b082-124d255ec5c9,Maryland,1,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
b2f9ac89-96d8-4c1c-bf96-6189d3bd8cdf,32e7b851-4d2c-4f43-bd1b-0aa7931c7411,Maryland,1,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
1b7fd3ce-e453-46d6-af81-194c3da61b76,964b51ed-5992-43a2-b81e-121228303a25,Maryland,1,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
e3857b93-e71a-416e-b5bf-61e615d4e178,8a2c5ccc-831b-4c32-9e77-d7aa4ff80693,Maryland,1,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
685ff149-7f30-41ef-af95-a967ae50c09c,f4f47fe0-bbae-4986-a557-f36c4840567f,Maryland,1,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
46e49e8f-5bdf-4af1-bcf4-4f841409ccc2,ddfb59d4-a0a8-4b73-878d-593e781981a7,Maryland,1,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
1440df07-0a0f-4721-a958-8f6516b7d7ad,dacea088-5399-4d7d-a995-a72c63953a4a,Maryland,1,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
90bc5397-3e3f-47f6-adb9-6868bedb3ef9,e2f46ab6-51e4-4bef-a550-461d9bd26d45,Maryland,1,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
e976831a-5674-47cf-810f-a89f2d7f65f7,42c448f3-3ef9-43f7-ac02-2f19f1feeaf2,Maryland,1,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
f460a14f-484a-41b4-8a33-e2e70ac7be54,295ae0cc-451e-4bd8-9f9e-d3b9d0108814,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
c06c60a3-b6db-4477-a76f-4e69b0dd1406,6723b357-9720-46da-bc1a-15ec5049a469,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
a6f66566-63cb-4976-9ad9-6b1f891af47d,2a656552-338c-437b-af16-e64b998c3d7b,Maryland,1,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
28dce413-5477-4182-9dbd-e45d958985f2,d0275452-deb1-4444-8431-7fa54837d96e,Maryland,1,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
4de39ffc-0f36-4342-b5e8-59dfd253903f,165a5a57-d62b-406a-9dce-73ce54eb3b96,Maryland,1,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
