case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
39e3c1bc-e7c3-45e1-bcce-fe0c1f2d38bb,25879745-4f01-4515-9fb2-88f6c0cc1da4,Maryland,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
91f43719-3432-430b-9efb-3c4462cf7b0c,cd46c122-ac3a-4409-9a6e-8abf31aadc97,Maryland,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
6789ff27-7bef-4d2f-bd28-de8c37725399,4bdedb2b-c96c-46c0-9409-d4a6bb8afa15,Maryland,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
d410ce2d-bd55-4616-ab4a-c29b920a43c1,348b8ca0-be76-4bf2-bb07-49a51ed9edec,Maryland,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
6d6b2dd7-f480-42d2-bb2f-e0c9f561be8f,bbd78d48-780d-441b-9bf2-405ebff52064,Maryland,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
261fecc4-f6f5-4ca6-96a5-8346fee1d850,042f1aa3-4f6c-4306-bde3-5b985e9d36c4,Maryland,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
7874be3e-34c5-457d-96c3-9b25c4f4d940,4238e2bc-e5f4-48a9-9d08-717aafed5089,Maryland,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
734adac7-3edb-4fe9-9d64-300c2dafa034,91952fc1-cce9-4881-863e-1ae194601d38,Maryland,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
cd115c97-9fb2-4dc8-a298-9d8b39ff5c85,f3124de1-b8fa-4aa0-b858-2b9fb4567e8b,Maryland,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
97844508-5ffd-49c3-a9f1-341c24116bf6,e057335e-2122-43b7-8ca6-76b79a4a681b,Maryland,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
406a45fd-c921-408d-85ce-de3bd4ea90e2,3d2a9fc9-f997-4ed8-83c0-b5cb35dc7ba7,Maryland,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
32c3f275-629f-4283-9dde-94768c31e027,f8ba22e2-d8c2-4746-88f3-85a41770419c,Maryland,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
7ac99c52-00ad-40a4-9561-558c50d6d7dd,597f7c04-9867-4d8c-8832-dae6df2ed208,Maryland,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
1434a9ac-0865-42dd-9c12-f0cd20605cc3,e7640490-0aca-4346-b739-6d6cb1100cd6,Maryland,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
540c4844-0de1-4e3f-807b-e99b3b79313a,56d7092b-00aa-4267-be4b-90f67e79e1d8,Maryland,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
af4959e5-976c-4328-9c9c-97462410430c,9167dcd4-e61f-4575-a356-3dc907247d36,Maryland,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
c580945b-6ad1-417f-af9f-e742fcec0e71,094f2424-3fd7-4ec8-b276-9421d3b8bd86,Maryland,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
5e6b268f-557a-418b-884d-605ab24203c5,a5ee757f-c26c-47d1-847b-e4b59169d591,Maryland,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
1aaa5554-59a4-4a6b-9974-954e1f35125d,2fdda6a5-f078-48bb-827d-14b8dd90d114,Maryland,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
c06b1c31-2144-4cec-b671-87a139c6dd94,026dd224-3fe5-4ad0-87fe-4aab27798f02,Maryland,Red Robin,,,,,2010-01-07,,,936.0,,862.08
ac6bb60e-0986-4dba-b358-b50a8e1dc5bc,6a2b9fe8-2646-4bee-b09b-159d3ac27c1d,Maryland,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
a167f2e6-0315-402d-8088-2c7b4cbcbc00,caee5e3e-a48a-4a03-93ae-98e9e72bea20,Maryland,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
a0e9ccd2-8a67-419c-aff0-75434a50d3af,40c447ab-47a5-4c33-bbfe-0a77cdd2fa3c,Maryland,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
cd00f74f-a85e-466b-a72a-b886cee2de46,423c9771-0d18-489a-bbb5-00d8ce5a9e76,Maryland,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
00bb1bcc-1d75-4131-9362-92aeb761cd89,da329e8f-ed42-40ab-8801-415510225703,Maryland,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
6cf11ef6-6831-4649-bdc7-a348a9f402e8,06bfcb70-bd25-4ef0-81ce-6ecfc22c671f,Maryland,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
44932c26-4845-4e53-8599-594e2869e635,0bb031b0-4037-49c2-9bd4-dc62d80d44f4,Maryland,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
e159cf79-e694-47a4-8cbd-901297f6a50b,217181f8-d44a-43ee-b8da-76a6ab9a0788,Maryland,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
62cdf693-3161-48d5-933f-35b04b4bec42,ea6568a1-2691-45c2-b443-754fd8bc17b5,Maryland,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
b332e8c1-5cfe-4d56-879c-2b881e134241,dca17b3d-f1f6-48d3-8f32-c554baa002b8,Maryland,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
fd8cf914-c2d5-497d-ba89-99b7d7ce77ea,5bcca4a2-aeba-4282-9378-c7581bfb905f,Maryland,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
45782d5f-ad34-41e1-8599-658ef4b744fc,b8cdbaf1-5146-4e08-a14a-62efb03d2385,Maryland,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
3700642d-9d73-4933-b669-5f453bec397a,841ff850-b136-491c-81a5-3debaebd64ab,Maryland,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
64917012-befb-4bd6-bb7c-5a45868f2055,53dc5221-eff9-4edd-a83b-abdee3be357c,Maryland,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
063177b3-0383-49bf-8fb3-f64ef2d8e021,6279f73d-0267-42a2-b907-10b0b1556f8d,Maryland,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
810e8045-12df-4e32-b25d-4ccaa3f08905,beb4d364-34ea-4072-b6b0-2e687a3a7b60,Maryland,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
8659bead-6614-4d0c-9ffb-1bf9c9f26e35,fb5c4a58-ce7e-4427-9f47-c226b2f4e601,Maryland,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
5aa93399-8b9c-49ea-8a7e-e11a8ca63711,89477351-f481-4a4c-92f8-704d20c82e79,Maryland,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
