case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c1f1ae14-3071-488d-bb8d-e3a32c612396,13eecedc-515f-4aaf-96b3-bc1a9dab82dc,Maryland,1,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
1e9fe358-016d-4ea4-be35-08070882dcec,d5fe4fb0-43f1-4645-9b03-7d0bce87bda4,Maryland,1,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
c76af24f-1cb0-41b7-9fe7-403fd8dbaf16,cb20ae30-6065-483e-895c-4aba363db0eb,Maryland,1,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
66382c39-55e3-45d0-a097-c7f1f37696c2,54370767-9f5a-4c1a-98c1-9714568e8155,Maryland,1,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
8493894d-a63a-47fb-9621-fa177a80b00d,96182b99-07ec-4136-8bd5-df9fa6621736,Maryland,1,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
d62bc1dc-982b-4476-90e1-4a30533f4fa6,098fc09a-c3dd-4033-972a-6c202665aa46,Maryland,1,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
3a4c59c3-085e-40a4-8fad-85c4e4e1a7ec,49e1d21c-de89-40b6-98d8-ef956a52c831,Maryland,1,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
1faec63a-f237-49ac-8c81-7cc0e2c0c0a0,83028c92-b7d0-4aee-b224-639d61df3275,Maryland,1,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
b7b1573c-2761-4f30-81fc-39f504e0c552,a694ab18-7ebf-4657-9a22-153bbc8f4ee9,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
2e68dab4-c1d0-4833-8c22-fa035db82dbf,8cfe8527-8af9-4fd7-adfa-8d24674b6876,Maryland,1,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
058b10c9-73d2-4736-ba8c-5e3dd27cc7db,1009900d-0623-4773-b3f9-4456a7b0335b,Maryland,1,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
c7e52400-e490-4aa1-aeb8-5cefd98c58e4,ad88a7e7-60fa-40f6-93d4-dde73408d433,Maryland,1,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
5f8fae16-15c0-4ed4-beb3-5ccd5c218fda,6bce05cf-3276-43e9-b864-ad26ee163ee8,Maryland,1,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
e4a9b787-a261-4931-854f-1cb10fa37de7,68ab26ec-61fa-4534-98cb-db6896fb7be7,Maryland,1,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
a73e63a8-2391-464c-b1dd-d37c8996635e,93febcb9-dd5c-4185-8ad4-7d368e191666,Maryland,1,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
eba1335b-f973-4738-9b27-a3dbfe07d23c,e489a3b9-1ab1-479b-92bb-789d6aa5ed93,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
54cd27b8-d2ea-45b5-b839-b2d887a6d2bc,144fe2f7-5fd5-4fc7-9849-2b1b2111c7d6,Maryland,1,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
89ceaae1-9832-40e4-9efb-446b5748cebd,16394421-32c9-4bc9-b6ed-9c7360e31a6a,Maryland,1,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
