case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
839708ed-57de-4c6b-a88d-e57bd1130e0e,8c2663ac-eab5-454a-ac3c-aeb472af0c93,Maryland,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
c78bf425-6f10-4e89-8426-c378dc9a64de,001321e3-9e0b-4657-8c01-c8082dc88851,Maryland,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
8f206452-0b61-4da6-8dda-b3ddaa2a5725,41e34761-3b7c-4084-ba37-4133a75fa490,Maryland,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
ee2fba50-64d8-421c-a21f-63a3d6b253ee,f2e128f0-0d65-4958-a530-54a820191f37,Maryland,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
963787ad-3087-4e44-aafb-c8c03b2d756d,3f163aeb-2dd7-4f42-9e16-8c028ae5ff94,Maryland,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
5f3c0234-66d2-4a0a-83da-3b73a8cce2b6,7c91dac9-7769-4b1a-9368-461da18ee448,Maryland,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
0019ca1e-5c96-4a1d-afdd-6f9407356682,6ef2d51a-6eb8-4f3f-ac42-5125e059055f,Maryland,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
dda8ba93-f080-4422-8681-a15692e63156,867e9c29-545d-49dd-9a98-3e09ac0436dd,Maryland,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
ccbe5f9e-21d9-46a5-9448-e0bfb1381bae,ad364bb5-668e-4fc1-86fb-21d7a5a08c5a,Maryland,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
51776134-bcf0-48af-b4bc-db04ebc52ed4,de65ea91-cc4c-4e38-b36a-6cb886e97616,Maryland,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
16070265-a344-45d7-8c11-b19f143b27b3,6f5adbb0-d6b2-4eb4-a9e8-3e397fde74ec,Maryland,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
da70105d-41a3-419e-9886-f0d068455230,4c9ab154-6f6a-406f-8001-a042bc830fc4,Maryland,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
ed45e33f-fbd0-49c6-b040-98eaa2f5eb0e,4c36cfc1-823b-421f-a09d-c0f3db694f67,Maryland,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
4478c1a7-5b5e-4e33-9847-691320029457,70031545-b84a-4394-9f5a-d7075e912b4b,Maryland,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
97509de4-eca4-4821-9a81-af626e8327d1,67295b15-591f-4936-ad00-7a584b5c5ae7,Maryland,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
