case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a83ae84c-b624-461e-b0b8-2250db774afa,6463c295-3840-429e-9b35-7c13108f7e8d,Maryland,,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38,,,,
0f01f766-bc16-4544-84c9-8b5a0ae1b648,2daf6af2-3dcb-4e13-83b3-d9b60099393f,Maryland,,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31,,,,
758429a1-1114-4368-b5ba-eb82ffcdd92c,a883d0d6-f159-4e15-9a6f-839f4608f9d6,Maryland,,Triton Engineering,,,,2010-01-06,,,294.0,,294.0,,,,
132e6efa-666b-43d2-93cb-bb1d8adf9e4d,7ebf1653-8a54-44dc-9fe3-456785d0db0e,Maryland,,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0,,,,
05be626c-083b-47b5-9fd9-ac2c9881788e,fe104e15-4ba9-47d0-9346-55f936d45ae4,Maryland,,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0,,,,
033368bd-8ae5-4417-83b2-51b97c75f28e,8bda2f6b-926c-4565-990c-83060d7fd33e,Maryland,,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48,,,,
994d12c2-7d25-4a23-b17b-09201f2fda0d,fc8261a7-7267-4bce-a7a7-c80d4352e093,Maryland,,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6,,,,
1238dab0-c754-460c-a147-1e4bf07f370f,050831b5-4e08-4403-8602-5187ba4354ac,Maryland,,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0,,,,
f4402f87-4142-4353-8837-b048068df03a,f43dee03-740d-40b0-9cef-d519312edd67,Maryland,,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16,,,,
84badb1d-ed75-49f4-b2a9-4b55b7ff1203,b59364b0-533e-43ad-84ba-f4d9b037a33d,Maryland,,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0,,,,
5bde2e09-093f-46cd-a5d3-2ad911f25e6c,8eba4cd9-61bb-48c3-a53c-4e43b654ac49,Maryland,,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25,,,,
171b98b4-025b-4fc3-86a1-748bcddfc51d,32bd5105-d1a5-47a9-a828-610ec8df3555,Maryland,,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0,,,,
6a2b7400-8401-47f8-bf5e-cad6855def1a,544fead1-1536-4012-b298-10221c67d025,Maryland,,VIP Security Services,,,,2010-01-07,,,240.0,,224.0,,,,
128e0277-d9fa-490e-96ec-cc088688a41f,e6f93eda-ff06-4cee-8143-17d26d57b89d,Maryland,,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25,,,,
3badade7-c2bf-4b8b-8ed5-89c3cc965393,0454668b-284e-4f31-a91c-2535f2f6c54e,Maryland,,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13,,,,
51c16989-f9fb-4f2e-ab3d-be0afd86c6df,d85435aa-d35b-4fbd-80e4-7228c285cb65,Maryland,,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0,,,,
6e480642-5c22-4ca5-89da-f3cd42a2db0e,ab63737f-f5c3-4658-bc2c-f753d917bab0,Maryland,,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0,,,,
ff0044d2-b929-4f49-90f6-6b786a1da7a6,b96988eb-a207-4347-8496-60e513da8a0e,Maryland,,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09,,,,
d383fc6c-eaf2-4f1e-a6ba-117516a5b521,2e2f5585-a167-4b3c-add0-529b96616294,Maryland,,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0,,,,
d766f15a-606b-41b8-8c87-906001ee4bfb,86d6745b-99b1-4e95-8366-3610f419e482,Maryland,,Red Robin,,,,2010-01-07,,,936.0,,862.08,,,,
290119c9-60a3-4c39-94d3-e14196187f59,48688014-1548-4e35-8818-1fc2f9478c29,Maryland,,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06,,,,
9dc564e8-b458-4d1b-b57f-4db713d5dc5f,5a5f778a-55de-40ca-a40c-7ac24a90e5b5,Maryland,,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0,,,,
737fc3c9-6804-4934-9358-b1bbec7b670e,aa04ebfe-bb89-422c-866c-14c048a7ddf1,Maryland,,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0,,,,
