case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
13bee0aa-6a13-4dd6-a94c-b77bd77d11fc,4173ca2f-3b55-4230-b52d-8268ce0858c8,Maryland,Pizza Bolis,,,,,2010-01-06,,,267.47,,428.38
def3d5ca-420c-4878-b71f-699070b2707e,662cedc1-7a25-4c85-abc4-e5750d34779f,Maryland,Darcars Nissan,,,,,2010-01-06,,,107.31,,107.31
a7337d7f-22d8-4781-ab34-aea4b6a4c703,8da9c357-967a-46a9-9e8d-8ce367a14d85,Maryland,Triton Engineering,,,,,2010-01-06,,,294.0,,294.0
a4f136ed-62c6-4854-bf35-4fa90de7be92,eb938fbe-980c-41be-98d5-0a698a41a6ee,Maryland,"Dawson James Securites, Inc.",,,,,2010-01-06,,,1400.0,,1400.0
c54b6475-8a33-449d-8080-c1e41b014d97,5361f3a9-5f12-4ad3-9a13-810c80777ab8,Maryland,Bamboo House Restauranr,,,,,2010-01-06,,,1100.0,,1100.0
c994ee44-2fbf-4841-9034-00072647c52d,654e2571-7044-4ede-8fe1-675bd91c5592,Maryland,Namaste Indian Cuisine,,,,,2010-01-06,,,1410.0,,2155.48
96bea57c-63e0-41a8-9fb1-650f279d50f8,862604ad-0e3c-47a6-bd45-933ec1725e0c,Maryland,Care Solution Cooperation,,,,,2010-01-06,,,717.8,,717.6
98d78108-d188-4fb1-b2e1-676b5a1a217f,3820e18e-793b-4edb-97d7-295fbbdd5268,Maryland,Challenger Transportation,,,,,2010-01-06,,,1288.0,,812.0
54c3fc2c-72ad-4caa-82fa-93c82de76766,b2607033-e0b0-48a8-92ac-53bc07e83eae,Maryland,Ask Me Solutions LLC and Global Capital Investments,,,,,2010-01-06,,,175.16,,175.16
6a6f0400-63c7-4aab-abe7-50fbc8067b04,de92f692-b12b-4bfc-8cbd-fb766bf41318,Maryland,American Legion Post 275,,,,,2010-01-06,,,7.0,,7.0
8c4bb9b0-d728-4934-88f9-c64d142cc56a,5c5b0138-ab9c-49bc-9fe3-4ee5d7236cc8,Maryland,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
f114a1d0-e57e-4867-b86c-d5591fb4d503,995302bb-a5db-4deb-8f04-723400a0e18f,Maryland,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
8e95009a-133a-4d51-8a41-d8b89f9b4a62,60f0823f-2901-4bb2-aa8c-c30cb1966325,Maryland,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
18b009c7-8812-44aa-a5a0-bb3508ab58ad,3ecc1538-7892-4e79-83ea-40d9917a6236,Maryland,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
2663b45c-8920-4f87-952d-a30c1ec3458d,d1f7ad56-aaa5-4782-b7bf-81556e66d949,Maryland,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
ce8372c0-e4cd-4c16-be3e-1a26ae678b95,b9e4b0f7-f44a-4989-a9b4-c244ed15a05b,Maryland,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
16db74b3-f4cd-4dd5-897c-c6f76923816c,08a7bfb7-bb06-4ccc-be8e-960f6ae2db30,Maryland,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
51cf3124-190c-4f5b-8605-10e3811675c1,0c76e7e0-eccd-4a80-9dc4-ceb7f2f84bd6,Maryland,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
6f0f34d1-8ed4-4f2c-84b7-e4c0bb02db06,e2daf8f8-2650-451f-9220-0ac5a9d86da4,Maryland,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
cae244e2-ca11-4c78-bc47-6b37406319e5,a71bfa0c-6665-4baf-aeae-6deb0452084e,Maryland,Red Robin,,,,,2010-01-07,,,936.0,,862.08
6523e52f-1357-4ddc-b67f-3edd4358a429,b064d073-c480-421e-87d8-320ff68157e2,Maryland,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
cfd3be1a-81f5-46c7-b036-f03e27e7fb29,025f98a1-27c5-45a8-86b3-4122e410de17,Maryland,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
76f56b66-8f39-43d9-bc89-0732d4b8203d,7f220493-962c-4a88-bd48-4aa033d29efc,Maryland,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
8e1252a4-5737-4903-a6cf-cebba00090f3,f71876bc-40d4-4cda-a564-984fe655954b,Maryland,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
1895fb7f-b1eb-408b-a3df-1c69b5d83dee,dbc23ae2-0315-4de4-a2e5-a858b28fc530,Maryland,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
da61427c-c2de-4905-8c68-5fc504dc0851,9a8f1bd7-9507-41fb-8c5c-f53040dfedbf,Maryland,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
0086c318-8271-4794-b080-56413ef99d98,82d38cde-38dc-4363-86cd-be39336e44f3,Maryland,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
7d540434-58d2-4215-89dd-ea9e4d2fdd94,55643310-b3d5-4199-8b40-e5910cb0fb4f,Maryland,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
aa1b014d-f45e-4f20-9f2d-19f0768c169d,9deba6e9-7c6f-44b2-be1f-46e9a021cad9,Maryland,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
968f419f-0389-4296-8668-00fcd852760d,41a7cc6b-1f82-4ea6-96da-7bd58d324714,Maryland,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
604e3947-09a0-4454-bc81-1de697ab108c,9ee10ffb-c681-4399-8ea3-72c8bcad3479,Maryland,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
9417961c-bb02-4cd5-894e-11e3342d0749,a9766c7e-8b1b-4aa6-b006-32427d3fab0e,Maryland,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
60bb656e-5bc1-4bbe-97dd-1ee7b69805cf,24a24375-aa7b-417a-97d1-69be75274f42,Maryland,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
8436a454-f3a9-410b-a7d1-fb7530c480d9,d9073196-3ee2-4e69-8723-b135e1a61276,Maryland,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
5f58aac8-0d18-429e-9d14-a9e5e56ad92a,d697042c-0b2c-4ff6-9051-4fce5efa6b0d,Maryland,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
d1b303b0-b039-42dd-bdf6-dbe3cbc0266b,8e61bae8-6c01-4a63-803c-cd170cee34e8,Maryland,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
