case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
549c0799-04c5-4125-8761-2f5f8bdda320,988b6b36-68e8-41d2-9204-711c9c15574d,Maryland,1,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38,,,,
0d9038ee-6ef2-4419-af30-c6ea9a1c56e6,c09cd8d5-4071-4fa9-9eea-0c8e3d9348dd,Maryland,1,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31,,,,
7cdaa9d6-36a6-4d05-9de1-f2f922ce0c87,1e7fa484-da5c-46ff-ab77-493be9beacc6,Maryland,1,Triton Engineering,,,,2010-01-06,,,294.0,,294.0,,,,
9cbf5e29-8dd9-4146-8967-7fad10c80a46,c5f0c24d-9dee-47e3-9934-a2ab91d49d48,Maryland,1,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0,,,,
eb25b619-0248-4b73-93cd-7c7b65573376,d4e486e0-3432-4a3d-b787-50a4bf3ff117,Maryland,1,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0,,,,
826a7ddb-1b1b-4695-a998-fbf9296453da,aae0b64d-7e1c-4316-be58-2af58756815b,Maryland,1,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48,,,,
ddebea2c-c3ea-4402-9a29-4a27652447ec,fce72487-d558-40e8-8ada-623509ccdfa7,Maryland,1,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6,,,,
bfc86e79-fe4e-4ea7-b97d-9a0fb6acb0bf,45748050-7b98-4899-824c-babb0d840753,Maryland,1,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0,,,,
ec5f51f1-0f3b-4715-b7b4-01488aa23463,646ff836-76c3-494f-a7a6-44b5b9f4aba5,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16,,,,
9c95cfab-62e3-4859-b3f3-1be1ad0c1fa6,984100f7-4bb3-4e20-9aa6-d2985959ec32,Maryland,1,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0,,,,
