case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8412dc05-1c4f-452a-ba98-fff78ec2084e,29ae9d5c-270f-4bd2-bd7c-9e1671111beb,Maryland,1,Pizza Bolis,,,,2010-01-06,,,267.47,,428.38
12731082-f802-4114-9fa4-ff7539003196,2f36bae1-878d-4c79-adb4-01445f33682e,Maryland,1,Darcars Nissan,,,,2010-01-06,,,107.31,,107.31
5d005709-7cfb-42c8-8346-e2a6a7e08863,e229300b-4136-438d-9ef5-e607991cef2d,Maryland,1,Triton Engineering,,,,2010-01-06,,,294.0,,294.0
72335409-627f-479b-8bc4-f92f2057708f,784d3b7d-3e53-4c6f-ae66-6a5c10fb0a80,Maryland,1,"Dawson James Securites, Inc.",,,,2010-01-06,,,1400.0,,1400.0
4cedf6ca-320a-4782-84a1-aee55c24c2cc,7d2f0a48-5fe6-4064-b23a-92346c7d88ee,Maryland,1,Bamboo House Restauranr,,,,2010-01-06,,,1100.0,,1100.0
41b88593-203d-4718-b78a-6cd51a472cc8,31d04e23-ff0f-447b-b3b9-fa11628d592a,Maryland,1,Namaste Indian Cuisine,,,,2010-01-06,,,1410.0,,2155.48
7a3c7b64-aeae-46b9-8a13-06c7f9743ccf,c58aae8f-8812-4c9c-9c92-2e465ff4e21f,Maryland,1,Care Solution Cooperation,,,,2010-01-06,,,717.8,,717.6
49b18010-243a-480b-939b-da2c82598119,45b8d75e-4f11-458e-8f04-d8e4df42992e,Maryland,1,Challenger Transportation,,,,2010-01-06,,,1288.0,,812.0
43ca1b80-0af3-4ca0-9390-a5d188491f14,806a6e7f-6a2a-47a0-91a5-8faa3dc8a8dc,Maryland,1,Ask Me Solutions LLC and Global Capital Investments,,,,2010-01-06,,,175.16,,175.16
6a8425d1-77dd-4b40-aca3-73f74ec34082,80d34217-11fe-4796-844e-7ef46f3809d9,Maryland,1,American Legion Post 275,,,,2010-01-06,,,7.0,,7.0
983c8ac6-8392-4c53-a709-15302a000ca6,419998de-93c3-47fe-848b-bec56b97e20c,Maryland,1,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25
53b71e5b-3b18-4cb2-bfc8-04d8151c2304,88942124-506d-4ad0-997e-36000e2b5b3b,Maryland,1,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0
cbe131cd-ed3e-4422-b30a-a2a7c422f76a,cb76eab2-0b9d-4fac-948a-d62dd25e9531,Maryland,1,VIP Security Services,,,,2010-01-07,,,240.0,,224.0
a2581d11-2047-4e82-bb37-502862f5d4cb,458a9104-b83d-4345-a04e-028238bca408,Maryland,1,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25
1e1df664-cb6e-4c19-9b54-e34c793c5595,7dc1fdc9-e32b-493e-ac77-a49a0d968f1a,Maryland,1,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13
be889529-e986-4ab0-86dd-c930c41a1113,3045aca7-1adb-4510-9c0e-c96096329029,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0
0b1266b3-dae2-4890-b67a-2b567df040a3,1ce2d312-edf5-47b8-8e37-fc69ed6079d7,Maryland,1,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0
e9b39ea4-bd74-47c5-93be-d3155d0b446e,6e199ba4-cf3e-4d00-83ad-e352bd9caba8,Maryland,1,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09
