case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
447263d8-f10e-44d4-b0ec-a4170cbd10b8,fce28dd9-131c-4dd8-a1d7-e2474c68f2b0,Illinois,Big star transit,,,,open,2022-10-03,,,0.0,,
6bc1d086-ba28-4855-b76e-6a83db0c5ec7,ecefb90b-04bb-4488-86c5-c9fc78899927,Illinois,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
b3fb6ca5-0eee-4064-b436-388000684d2a,88a46f03-2ee2-46bd-89fe-2172c22ef6c0,Illinois,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
ec42d43d-ec72-4867-b2cc-5c24f4a9a5b6,1c5fc40a-9475-4c7a-8bc0-142a90cd2059,Illinois,MUDZI INC,,,,open,2022-10-02,,,53.5,,
35ff5934-28e0-4b07-9eec-c4fbc369b358,39f70785-3d79-4b5e-9b4f-362b919d077a,Illinois,MUDZI INC,,,,open,2022-10-02,,,35.0,,
34c19cf8-97a0-4b20-9a2e-58053401eab8,ea4599ab-1c80-417e-991d-5db4c67b598d,Illinois,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
5f254d6e-3090-4ebf-96e9-439869e6a876,74d9f5f2-b738-420b-980e-93a8c7509c65,Illinois,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
bf393565-e813-4009-92e3-8d11b7a06d3d,c6d8687e-77d0-4b08-a400-bf2a31537980,Illinois,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
74f3366a-4206-4e8a-81a1-cc646f02bb81,f9ece1d2-2d26-4bbd-a207-475b46dbe966,Illinois,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
35854fd3-0f9e-40b9-bf8b-f45b0806505b,675fd324-bdd4-4204-9dfe-0487980aba04,Illinois,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
ca19ec8e-0a51-45ef-84a2-9f3c15d8f7ea,34dd4d71-6508-4a74-8f42-4da8b5011003,Illinois,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
dde04153-5c7e-4874-8513-4c8273053d4f,5c9cb635-015c-47e5-8c40-d1ef796bf127,Illinois,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
2a7f948e-c37a-487f-84a5-bf5d3a67904f,52070791-353b-4c9f-b5e7-7dcafa5b6bfb,Illinois,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
ef20923a-1b95-4090-b7ce-fb91751c57f9,9b77ee7c-8bb2-4fbc-9565-77e21aea8dc3,Illinois,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
6f557c25-8090-438c-b468-e34d3501a748,40323844-8df7-4b83-b1ce-3089c52f71ef,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
864217e1-e07a-4f1f-a6ed-469318eb3e51,a29ab7cd-ced8-439b-81e0-cd2a7778c0d4,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
d4f635c1-c357-4331-9e56-cde19961c9f7,525b4a61-2dd7-408b-a72a-03291c03befc,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
0fde0606-1108-4f4e-a237-ce2501da787a,78c31a0d-0e66-4014-b5d8-f1c35138640a,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
cc40d977-616b-4592-b745-f3eaf798ce36,320ba338-262a-404e-8f39-11ce9d4f5ad8,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
e4cdeba4-4841-4aa0-82ad-6aa271cc7261,9755d53c-e8e5-4289-a8c7-bd8cc57fd628,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
86989b5e-8787-4220-9660-6d32d0797c90,58c9de60-a3ef-4e01-baed-41e3a7c43baf,Illinois,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
