case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8eeb2db8-d50c-484e-b34c-3365f70d56d3,6b5262c0-8134-4a18-be3d-df71a2d4e61e,Illinois,Big star transit,,,,open,2022-10-03,,,0.0,,
1235ad44-1344-4146-9ca0-2d391106ea20,f24ce3cc-b889-4672-84ef-d631a087d9e2,Illinois,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
410b759e-9384-48ac-a8c1-2b103c535e7e,97359d07-b373-4c4b-9c68-22e85469267b,Illinois,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
5c0875ed-9d09-4687-90cf-dda1d0d10358,ee8e386d-3708-473f-ae4b-58627716b827,Illinois,MUDZI INC,,,,open,2022-10-02,,,53.5,,
45ec8f9f-3bfa-4301-87a1-f274bddb2bd3,4a3ed564-f52c-4465-accc-9ff6c737ba5a,Illinois,MUDZI INC,,,,open,2022-10-02,,,35.0,,
f6b3d5af-c440-4110-a60b-e4997ef44653,78c63ed4-da34-477b-97aa-a63a070e44b7,Illinois,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
d2349b2e-dcab-4b21-a254-7353d816438c,58bb39a1-75ec-4a7d-b72d-f18e6c73b00a,Illinois,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
6f6f8efd-a131-4ce6-a500-7f4cdf138d8d,c433642c-07db-4105-82db-c2fffdf63d26,Illinois,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
d8e99ee3-01c3-48c3-ae16-a0334c0caa82,90107004-0edf-4306-ba8c-743ddfa32afd,Illinois,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
f3b0a1f9-2fc0-4024-9fbc-9f59f4c2330f,44406b6a-ba49-4547-bac9-6173ff2c304b,Illinois,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
421d5bb8-e134-40a9-b7fe-b4399123c4dc,742f830b-f591-4db7-acdc-847aad9750f3,Illinois,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
24abe096-4f1d-4193-a71d-eb819a9d3100,1db4fe84-1c29-4f9c-ad18-de3140f7e47e,Illinois,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
608387bc-a8e6-4f9f-b3d9-85aed1b7328b,bf4e3427-05a4-4acd-b77b-b56bbcb22672,Illinois,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
9ca9daa9-d7b1-48a2-ada1-832f70b8f576,a623bbb4-9a72-47c3-928a-f30fbc979009,Illinois,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
0a17ec9b-29c8-4cc6-8d63-b3d3beae0f25,6513d908-419f-4677-bc7b-f0e54eacc0a8,Illinois,The Lucky Hot dog ,,,,,2022-09-28,,,436.0,,
1f57fe4a-10af-4cae-b649-1616ea7cf45e,e7d1944e-5d0a-47e8-8f85-2b633dc5109d,Illinois,The Lucky Hot dog ,,,,,2022-09-28,,,446.8,,
d68b8368-a45c-4d03-a1de-19c92d6c8903,ae729298-0f40-4e76-9c0e-c36b1e1887d6,Illinois,The Lucky Hot dog ,,,,,2022-09-27,,,479.3,,
7dbc5e03-974f-41a1-b15e-dbaec4e63aaa,5affa830-7da3-45f7-a044-bc45fe5540d9,Illinois,The Lucky Hot dog ,,,,,2022-09-27,,,420.88,,
2f7ff454-5ebb-430d-a261-d077c541268a,97645c9e-7dca-4cec-b884-3e72a06451ce,Illinois,The Lucky Hot dog ,,,,,2022-09-27,,,487.21,,
862683d1-9cad-41fe-be1b-cf5c213edf30,e059f04d-5c2e-477d-98aa-e21cf037130a,Illinois,The Lucky Hot Dog ,,,,,2022-09-27,,,509.13,,
b589eaf2-046e-43cb-862c-8a5315d18b68,8608d25f-6359-4ba8-8d5d-4ccecfb6d956,Illinois,The Lucky Hot Dog,,,,,2022-09-27,,,496.93,,
4efd321a-3f38-4725-85e8-ede404b55889,e1c7f7ea-85b5-4502-91d5-ca827dfcd3f4,Illinois,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
13700011-844b-4d26-bf59-d4a2f2cc5ee4,bdc7ff7d-962e-407b-802e-571392ca92e9,Illinois,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
7f54a7de-8bb2-49c1-a893-7ba194227d99,658db051-b7ef-4b56-bd84-113e609a1727,Illinois,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
b0d22db3-c327-4618-9f3b-9fd1a46b7c6d,81b9189d-2f6c-4303-a057-21313a9cfaf1,Illinois,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
7db442dd-dcee-45b4-8b6f-07395e1e3b3d,7b0e8b01-9b4b-4e80-93c3-d4019fc6a999,Illinois,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
3464f49a-8c77-4da5-abeb-67b80eca2609,45a8ce86-7f9e-436e-b63b-c3733732797d,Illinois,The lucky hot dog ,,,,,2022-09-26,,,488.89,,
58852817-680d-43f8-a8b4-4a69a85e9ffc,e1704db8-6c6a-4254-9d23-dd9e01fef7b3,Illinois,The Lucky Hot Dog ,,,,,2022-09-26,,,301.97,,
200cde77-de83-41c7-9a38-24c535f4efc9,cb0849cc-0290-4e07-b784-177f41d59950,Illinois,The Lucky Hot dog ,,,,,2022-09-26,,,295.04,,
b2a20d9b-b628-4943-8ea8-367628e26550,88b1c1fd-9762-4d47-ba93-eb27b1b8f382,Illinois,The lucky hot dog,,,,,2022-09-26,,,731.83,,
c15be6a3-a70d-47d8-bd93-b7c07b1ec583,0379b159-d5f4-40a2-9df0-5c29ff9008d8,Illinois,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
0dbbf2bb-1b88-4438-a10c-afdcefd954cb,664ed864-968f-4ab6-8f83-413897d6127b,Illinois,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
265f2831-405c-4080-aa59-7dba62c63ec4,975d3257-045c-4963-8857-7575cc9072bb,Illinois,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
