uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
7777b97e-2961-4eae-9e05-df3a496f87fd,Kansas,,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,,,,,
fc280b7d-53a5-4185-9f41-ccaf2702c48f,Kansas,,New Century Personnel,,,,2010-01-04,,2010-07-15,,,,,,,
7167eb8d-e9e8-4648-8d06-7a8be913e8a4,Kansas,,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,,,,,
5cb7f520-172a-4ee9-b016-7b8469b3e161,Kansas,,Commerce Bank,,,,2010-01-04,,2010-02-16,,,,,,,
6fc16e4f-66ab-4323-b6bc-ab73e90148b0,Kansas,, B Street Design,,,,2010-01-04,,2010-03-10,,,,,,,
ebe3af02-7ca5-4935-9331-77a81ed168a7,Kansas,,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,,,,,
9bb86365-4154-45fd-b55c-1fc9d6adcf5f,Kansas,,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,,,,,
bf8c624e-0822-46f2-8244-b36aab78d335,Kansas,,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,,,,,
e55d0bd2-7809-4af2-b863-5177d39857c2,Kansas,,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,,,,,
c8333a07-bd97-4fec-a975-3300c4b9353e,Kansas,,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,,,,,
34ba32e9-f764-43f6-bdea-466d20bc7034,Kansas,,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,,,,,
e2489d64-202f-4972-ad9e-8e2f84acee65,Kansas,,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,,,,,
f42b0667-1f90-4a5a-9d74-3489a478ee93,Kansas,,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,,,,,
867912be-9381-40ef-945d-c13c003f3338,Kansas,,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,,,,,
24edc1cf-a4ea-40ce-bac5-b18db629f527,Kansas,,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,,,,,
eabcaeda-65e5-4950-aaf2-f70f0e9947de,Kansas,,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,,,,,
c1ecdf29-83ac-4fad-9813-cac496bcb92b,Kansas,,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,,,,,
78a136bc-9f60-4c3c-b79e-976f7014c304,Kansas,,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,,,,,
f299d3a9-0ff7-47a0-bdc5-4a63c04548d9,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
8b961902-4f64-40fc-934c-e1f43771a902,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
0ed1ab15-c934-4b80-9403-b71bdf52ccd4,Kansas,,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,,,,,
bcd95f14-de38-4337-affd-9867bf3acb3c,Kansas,,Quiznos,,,,2010-01-07,,2010-06-24,,,,,,,
61de52d5-b14d-496e-9dad-47b90f786ef4,Kansas,,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,,,,,
29d08a2f-bac1-4de5-b5a5-abc8067313b7,Kansas,,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,,,,,
3082aeca-2fdd-4715-a0af-397102cd8516,Kansas,,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,,,,,
f2bc148d-cbef-4da8-aefd-11bae606d834,Kansas,,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,,,,,
474bcced-d742-410d-bf89-b542432280d6,Kansas,,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,,,,,
644a335d-7706-4c5a-a765-feb0af40555a,Kansas,,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,,,,,
d016f49f-130c-4195-a65a-23fed7b3779f,Kansas,,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,,,,,
02ce4854-1c51-4cb4-9f82-35d782ce34c2,Kansas,,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,,,,,
766432e3-c8c0-4404-8ea1-ecfb8f063445,Kansas,,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,,,,,
b84e2edb-eee1-4068-a1b2-bda81481d5e7,Kansas,,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,,,,,
ac7c3547-0836-4b52-a64b-a4388222fcef,Kansas,,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,,,,,
14907133-9a3f-4595-955c-a4b9c179ce17,Kansas,,Shade & Style Wireless,,,,2010-01-12,,,,,,,,,
0e996c12-933b-4ce5-a663-969514fb990b,Kansas,,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,,,,,
85ed1af9-4d84-41a6-86fe-caf6ed0acdf4,Kansas,,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,,,,,
25fceb2d-c7af-4e84-af5d-370cde7bc447,Kansas,,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,,,,,
4b5cf787-45d4-4d9f-8332-e461e2aa95a2,Kansas,,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,,,,,
5bf876ec-01ae-46af-8d0d-fb0b7516406e,Kansas,,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,,,,,
ea4da39b-ca13-4491-a885-3fcab6b03ad4,Kansas,,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,,,,,
adc2d7ce-41a0-4f65-8d08-ef66d3bcfeed,Kansas,,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,,,,,
676b0773-f9fe-48ec-9565-3ffae2e07278,Kansas,,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,,,,,
98179f6f-0d37-489b-ba02-b52887d53dc2,Kansas,,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,,,,,
bdf9946e-967e-4392-9435-210c14d90fb2,Kansas,,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,,,,,
20ed7a44-8202-40b1-b146-75ff75a7493e,Kansas,,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,,,,,
43696f78-85a3-481a-a5cf-c8066b4eb1fc,Kansas,,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,,,,,
c7c79022-6b48-42c5-ad73-cfa6c8e0c3e9,Kansas,,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,,,,,
fda82305-d2c1-496d-864f-637f4f975a8a,Kansas,,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,,,,,
f2ec46fc-f5b0-4da6-800c-9cd5c6a591d0,Kansas,,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,,,,,
8ac6a61b-bd50-4f64-b28c-874d06a4fa43,Kansas,,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,,,,,
9503166a-164c-4939-9f34-3c6c61448f89,Kansas,,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,,,,,
8b501c1b-6a64-4ac9-b834-a6c6f87a495e,Kansas,,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,,,,,
aabc5284-18c2-4ebf-ac92-2df182f10f7c,Kansas,,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,,,,,
4746f324-a703-4cf4-bd85-2a927e5bec18,Kansas,,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,,,,,
6e5fee8c-69de-412c-a078-d1f9301b5c22,Kansas,,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,,,,,
3bb4a6d9-ce00-4f8e-8f28-ca8f65dec93a,Kansas,,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,,,,,
7aca0a5f-9a70-4b14-bcf2-8a773587914a,Kansas,,G-5 Retail,,,,2010-01-22,,2010-05-17,,,,,,,
10b94b40-88a2-4f1d-81ad-1dfd28aacd2d,Kansas,,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,,,,,
7804be96-4188-4b64-b10d-5051177a83f6,Kansas,,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,,,,,
c0c9132b-3121-4e6c-a935-1283dbad9f81,Kansas,,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,,,,,
5768c168-1a21-443d-9922-545cbcf518aa,Kansas,,5m Grill,,,,2010-01-25,,2010-04-19,,,,,,,
5e2fa89d-45ff-4db4-8331-fb245a42030f,Kansas,,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,,,,,
25358226-3bb8-415b-9a47-e86923e3a214,Kansas,,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,,,,,
538fb6f9-38e3-4aaf-81e2-9060c52c79d5,Kansas,,Clark Farms,,,,2010-01-25,,2010-07-23,,,,,,,
89497247-1e6f-443b-bb6a-088f5cd7066a,Kansas,,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,,,,,
c404fa04-597f-4747-8fe3-829a80745372,Kansas,,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,,,,,
1abafe2f-396b-47b7-ab92-e30fe01164e5,Kansas,,Collins Law Office,,,,2010-01-26,,2010-10-15,,,,,,,
d830d1d6-c4e7-4d64-bafe-8872640de07c,Kansas,,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,,,,,
900fc6a3-3f78-4e27-ba90-034fffd1db54,Kansas,,Cigarette Outlet,,,,2010-01-27,,,,,,,,,
ea80eca3-df2a-40da-9342-35d248a920b4,Kansas,,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,,,,,
1dc15559-70f4-448d-be2a-402cf70fca8c,Kansas,,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,,,,,
62ffd37e-06a1-4229-b5fb-0d9c18a43037,Kansas,,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,,,,,
d324fa55-97db-4a23-a59f-16931dbd4f55,Kansas,,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,,,,,
9b894f47-db1a-4010-b48d-51f65458637b,Kansas,,J&E Remodel,,,,2010-01-28,,2019-12-26,,,,,,,
729f31fd-b502-4a93-be20-92399ac1b0de,Kansas,,KU Medical Center,,,,2010-01-28,,2011-04-15,,,,,,,
c7da0d65-d7f5-4215-99a1-7c971ef33be8,Kansas,,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,,,,,
8a74afb1-6cb1-4a2f-98d3-1c97c9627ae8,Kansas,,American Painting,,,,2010-01-28,,2010-03-10,,,,,,,
3f428292-1b37-4fb0-b5c4-3803c8c74359,Kansas,,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,,,,,
96196e2f-25da-430e-a23b-65d76d07e989,Kansas,,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,,,,,
7c15fa6c-07a1-41a8-8dc5-1c2c66863eef,Kansas,,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,,,,,
ee420ffe-be99-4153-ab0a-d0c89a009775,Kansas,,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,,,,,
979b29b3-c547-4822-ad02-e8f66b56e1ef,Kansas,,Alma Manor,,,,2010-02-01,,2010-03-23,,,,,,,
bde94531-d97a-48fa-a105-cc8c82a32cda,Kansas,,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,,,,,
ec41046c-f679-4e77-9acf-b4b62520a2cd,Kansas,,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,,,,,
f1cc4ace-1e2f-42c7-b836-e47ff4322d96,Kansas,,Package Development,,,,2010-02-01,,2010-02-17,723.0,,,,,,
1c91c4ad-d6c5-464b-9a54-bd87a69435f7,Kansas,,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,,,,,
a632f00a-f120-4934-8f6e-fcb81f4d459e,Kansas,,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,,,,,
f21717da-9235-4657-928b-dbf1d8eef81a,Kansas,,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,,,,,
40571d2c-20ec-445e-ab47-2d452b44d8b9,Kansas,,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,,,,,
ed52cd79-d7ca-4406-bbda-db50837f0435,Kansas,,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,,,,,
86d5852d-3fcf-473b-a5e6-dd85e2abd870,Kansas,,West Street Burgers,,,,2010-02-02,,,,,,,,,
0a4159f9-b1b0-431a-8097-da8822b13618,Kansas,,The Garage,,,,2010-02-03,,2010-02-24,43.72,,,,,,
6da100d6-d9ad-47ed-82f3-af62f099aa13,Kansas,,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,,,,,
91bd3fb6-6010-40ae-ade5-b8f53f2ad0d7,Kansas,,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,,,,,
c763f5fb-b184-4269-9f70-0da37cffc958,Kansas,,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,,,,,
b7aa4025-6780-4383-9747-d1d6723d08d5,Kansas,,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,,,,,
464f91ff-b636-4887-9c59-304a2ac36c11,Kansas,,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,,,,,
237dd1fa-7c1e-4fca-b0e4-35ac9a9bc539,Kansas,,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,,,,,
a0486429-85d6-413c-a2ab-ccf6b5af70e7,Kansas,,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,,,,,
02d796e8-237d-4f68-bf58-d59f869c18fe,Kansas,,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,,,,,
0cd7b99e-1b83-4953-a96c-f342ef887152,Kansas,,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,,,,,
c8a844e6-2479-45b6-a59d-548a8fda5700,Kansas,,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,,,,,
eb84bc44-cf3a-430d-835f-61a910efe7fc,Kansas,,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,,,,,
d70be988-7643-4838-b297-57a14e2fd283,Kansas,,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,,,,,
a9a40e41-e0cd-4d04-9d3f-6d133bc5c766,Kansas,,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,,,,,
01f89bdf-0e85-4fcd-8359-f5969cf7adaa,Kansas,,Capri's,,,,2010-02-09,,2011-04-15,,,,,,,
537a99b5-5689-46c8-8890-7573782d07d9,Kansas,,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,,,,,
b86b6178-904a-46f5-b26c-ff0c454055fe,Kansas,,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,,,,,
74dae174-cb05-4981-9ee8-f6388c2da14b,Kansas,,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,,,,,
d72036bd-d106-4e51-ab3b-9599cce1025b,Kansas,,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,,,,,
9f2a9a37-8f44-4b64-bdb7-f87ba732b95d,Kansas,,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,,,,,
a684e4b6-d0f1-4a0d-94eb-1d28ed0bfa92,Kansas,,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,,,,,
