case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cbbd2aa9-7bcf-4a61-890e-b0b036d3834a,3f60b858-dc4b-4fa5-96ce-d658a962539e,Kansas,Meineke Car Care,,,,dismissed,2010-04-19,,2011-03-28,386.0,,
19a3ce92-e274-4a5f-8f40-b3c767abb0fe,5b0f50e2-e2fc-4a5d-bb85-1f2184673898,Kansas,New Century Personnel,,,,,2010-01-04,,2010-07-15,807.69,,
e86a4a5a-27cf-4d5c-bd17-4c4e030499e3,1a4d8f80-e690-4d23-b584-b64b82e42dc6,Kansas,Twin Valley Transportation,,,,,2010-01-04,,2010-07-08,341.0,,
e14e5d51-1bbe-408f-bc53-aff384e58abf,5f362371-cca4-49db-b334-77af9024f1ef,Kansas,Commerce Bank,,,,,2010-01-04,,2010-02-16,1333.2,,
b63d6ba6-fff2-4c48-8b5c-a3af99f5abc6,279ec592-28de-4bee-a026-79946fc10fee,Kansas, B Street Design,,,,,2010-01-04,,2010-03-10,2580.0,,
75b96d4f-0bb3-4144-9210-633f9dafd6c1,e8ca3382-c983-4da2-bcee-26c8bbca3807,Kansas,U.S.D. 101,,,,,2010-01-04,,2010-01-15,,,364.41
8cec1ce5-c862-42be-b841-e501e7614a8c,105b3d2e-0402-43b7-a5db-7fb4821684d0,Kansas,Independence Living Resou,,,,,2010-01-04,,2010-03-16,411.0,,451.78
4180ab54-41e4-4dbb-a804-c0bc9b04202c,0e33e9cf-8ca8-498c-8581-fc2a172da9fc,Kansas,Shorthorn's Rest. & Bar,,,,,2010-01-04,,2010-03-12,588.0,,588.0
ae064ccc-de4f-4b80-8004-80d6cbc490af,2268e071-6c9f-4c9c-89f2-ebd8108b6233,Kansas,KCI Road Runner,,,,,2010-01-04,,2010-06-07,150.0,,
e449cf35-43f4-4506-b5db-150a8bb87ac4,6c84aba6-aebd-432e-9601-cf909a2a90c6,Kansas,"Main Street Media, Inc.",,,,,2010-01-05,,2010-07-23,4327.0,,
cb00028e-6881-4cb6-a569-cb3932c2b333,e646768a-66e7-4827-9dfa-abd250c6427c,Kansas,Royal Farms ,,,,,2010-01-05,,2010-05-03,654.38,,250.0
3cc4ea28-6320-4d8f-990c-d8ff8bc8e2b0,e963d742-8a2f-4bb8-aac8-e822d8ef8e5f,Kansas,Pratt Family Dentists,,,,,2010-01-05,,2010-01-19,234.0,,234.0
a55ac2b9-a596-4217-ac36-074921d07856,e9d19f7d-0b43-4ccd-b9ab-108ae45025ad,Kansas,Rusty Eck Ford,,,,,2010-01-05,,2010-02-01,191.25,,191.25
08034fa4-3106-437d-a2cf-b2f58768650d,8b141c9a-9635-45ec-970b-82067497b351,Kansas,"Pink Saloon, LLC",,,,,2010-01-05,,2010-01-29,70.0,,70.0
7949e074-02ab-4f29-9f35-7d51a62d159e,9ee801cd-6201-4eef-872b-34ec04c5d8ea,Kansas,Miller Paving,,,,,2010-01-05,,2010-01-20,320.0,,384.0
8763ce9a-f6cf-4e54-909b-6b7422c96c22,b7dae536-2732-4d57-87ed-c849c7f7729e,Kansas,Quiznos,,,,,2010-01-06,,2019-12-26,1846.14,,7538.41
e36858b5-8451-4554-b6bb-33d03c0f7ea4,69277953-db89-4961-b757-f27b3ebe80b1,Kansas,"Innovia Medical, LLC",,,,,2010-01-06,,2010-07-16,12182.86,,24873.34
0969c30e-40e1-4050-a3f1-250de390e815,241fea0a-13a1-4373-8ffa-9db7a0eee7b9,Kansas,James Mason Enterprises,,,,,2010-01-07,,2010-03-18,,,
f0108aca-a442-45d9-aeff-0e9d9d95844e,bab1779c-bde4-4b64-b911-b148fca42530,Kansas,Calico Café,,,,,2010-01-07,,2010-05-10,208.0,,
4b966140-9ff9-4bcc-b54d-715bc6557188,4b005a48-1d48-42ce-8cdc-d2fcabb1670b,Kansas,Calico Café,,,,,2010-01-07,,2010-05-10,170.0,,
6da1bf55-b26c-4aa9-920e-686c5d16e982,6973ea21-ff11-4aee-8a9d-f158dc79766b,Kansas,Rick Hancock DC,,,,,2010-01-07,,2019-09-18,133.0,,
ddb9cd2a-ffed-4f3c-bca7-c42b67d9e1ba,e16c1a5e-2648-4b74-be2b-4c1601a90724,Kansas,Quiznos,,,,dismissed,2010-01-07,,2010-06-24,217.5,,
84365416-4c2c-4941-9232-7aa77ba04908,777a205c-74df-4396-8212-1954878a8d72,Kansas,Salon Reaction,,,,,2010-01-08,,2010-03-18,587.0,,429.26
8c2cc510-3995-43f7-9937-1d4239e7cfb6,8ccba158-1eec-499e-b8cc-e622987986dd,Kansas,Countryside Health Center,,,,,2010-01-08,,2010-02-01,75.6,,76.4
a2949945-79df-4952-8159-e36b6e9cd336,7fe7cdf9-9ef8-4c13-98c1-c103209441aa,Kansas,Rolling Hills Nursing Home,,,,,2010-01-11,,2010-04-15,440.0,,
cc82b89d-7a7b-41e3-aed0-0f106082f22d,a50bd191-5cc1-40a3-b866-359bc5a9bdaa,Kansas,Deseret Therapy,,,,,2010-01-11,,2010-01-21,230.0,,225.0
f2dc03e0-0575-420e-bdb1-bc35747cb7e3,0d815df9-497b-41a6-a14c-b99b370ea959,Kansas,"National Carriers, Inc.",,,,dismissed,2010-01-11,,2010-01-12,746.61,,
b899817c-0191-43fe-901a-a0b81d5d10ac,3ebd63d2-f568-4143-88a0-689c85e74fd7,Kansas,Big Cheese Pizza,,,,,2010-01-11,,2020-01-24,362.5,,318.02
e1ab213f-b5fc-42c1-a6a5-8582ff8101b4,660e1c73-55eb-4562-ac87-eb361a0e46cf,Kansas,"Wm. Rex Lorson, Att.",,,,,2010-01-12,,2010-05-13,400.0,,
f47d7959-f6c1-4974-82af-b54c6dc53f74,e4d3f11a-3ca2-4386-af7a-62ad0eb0f502,Kansas,Clark Farms,,,,,2010-01-12,,2010-01-27,1579.0,,1578.0
045b3b1b-49a9-4b8b-9e1b-8e06d495aa2d,8165848d-f507-430e-9997-7d4d900cdd5c,Kansas,American Concrete Flatw,,,,,2010-01-12,,2010-02-22,2184.0,,2184.0
c4fe6ec5-3b68-47c2-88ca-a0a5a6163abd,09593ffc-2961-4d2a-ae94-c1ff28cd1e70,Kansas,"Elite Concrete, LLC",,,,,2010-01-12,,2010-09-14,7524.0,,4200.0
73e29f04-ddec-4e68-b74c-c4ce9c5f9299,2adfb2b8-6d7c-4879-aed4-ad732f1f6908,Kansas,J&M Medical Transportat,,,,,2010-01-12,,2010-04-21,,,
5d4193ec-6aaf-4050-8c41-b4206e88e5de,103d5658-47ec-4113-8eac-a631f93914b4,Kansas,Shade & Style Wireless,,,,,2010-01-12,,,1745.0,,
acd5bc90-cc51-497b-91e0-35272985492f,4f3235c6-27b0-4dfb-8f33-ac47df385264,Kansas,Artisan Earthworks,,,,,2010-01-12,,2010-04-12,894.25,,
f47eb1bd-5030-4807-93a0-2b9d24b685fa,e7e41580-686f-4c5b-b7cc-2b7501300b9b,Kansas,Ed Bozarth Chevrolet,,,,,2010-01-13,,2010-05-24,6870.17,,
c6947f71-6e9c-4a93-8209-cd04e69c5b3f,316df857-9c26-4276-8294-13d83f2ec461,Kansas,Many Froese/RE Max/,,,,dismissed,2010-01-13,,2010-01-13,3000.0,,
9a9e228a-a7eb-40b3-9d65-8b205004ab54,62fbfc72-7a96-48cd-8ba3-95e66e63ae3f,Kansas,Essential Knowledge,,,,,2010-01-13,,2010-04-19,6000.0,,
fd6ca272-2763-48d0-9b4d-b40cef6a7650,e4dcc0d3-143e-488f-8ae2-2e520e06962d,Kansas,C&S Medical Clinic,,,,,2010-01-13,,2010-07-23,,,
5228328e-3bfd-4924-b110-1aa94ca1035d,2ff1a941-ab3c-4c29-a6a6-7507023ea4c2,Kansas,Deseret Therapy,,,,,2010-01-14,,2010-04-02,,,
4bc0f463-0198-4c30-8e7a-09680209af74,164ce6f0-044d-4801-82fd-ed815a85be75,Kansas,Alliance Home Health Care,,,,,2010-01-14,,2010-04-19,800.0,,
8e5f76b5-7204-4169-bb47-4a6659e9b5d1,af0bd75a-6ea8-44ab-a11d-af88db0714d4,Kansas,Laird Noller Mazda,,,,,2010-01-15,,2010-01-22,916.94,,916.94
556531fe-8f46-4591-b499-2b59ac630789,2bb30bd5-3f87-41b7-acf0-210b857a4e85,Kansas,LS Management,,,,,2010-01-15,,2010-06-17,105000.0,,150000.0
15c7290d-95de-43b3-a4ea-29ba3dc8f8c3,1f892de9-30ef-4deb-be4c-8bd5d50d9f21,Kansas,Ottawa Ford-Lincoln-Merc,,,,,2010-01-15,,2010-02-03,180.0,,180.0
9ab6237e-e754-4263-a4cb-c8300ff60bf7,cff6fa66-feee-4e6c-b0ad-76b4c5b328de,Kansas,Legacy Promotions,,,,dismissed,2010-01-19,,2010-04-05,,,
69ce78fd-917d-4817-9272-ef1aca07e783,a56f4bb0-9cdc-4dc0-8ec5-e810e45693ee,Kansas,Rack's Bar & Grill,,,,dismissed,2010-01-19,,2010-08-31,356.0,,
184b6649-32cf-41e9-8a0e-ac394f88649f,586e355b-6e44-4cc9-8eec-d83d2067f205,Kansas,Schmuhl Brothers,,,,,2010-01-19,,2010-06-16,2918.0,,
a38bd3f1-9554-4712-9f9f-3ca4afa80dc9,2d21b824-2a4e-408b-a414-19cba4e0a30c,Kansas,"Resink Motors, Inc.",,,,,2010-01-20,,2010-03-31,288.33,,288.33
8b1e0f8f-50ca-403d-b3ea-570dd5c06e66,84302d29-9086-49c9-a4af-aa4b667109bf,Kansas,Adult Health Services,,,,,2010-01-20,,2011-03-30,1305.0,,400.0
b616075a-8471-4a8d-9738-219fd046a30f,13f4abbc-a66c-4a65-89d6-101cb6851f75,Kansas,American Solutions,,,,,2010-01-20,,2010-02-22,11352.0,,11352.0
40af6a1a-059e-492c-b9ba-b7324c3d3160,162e2bb3-5372-42c9-9c87-49967f744552,Kansas,Wichita Marriott,,,,,2010-01-21,,2010-02-10,,,540.84
0eb36cc2-5dc1-4523-bac4-a3b231b76ab5,f9a82e10-12b5-49f5-b7a0-f69f36fa9e46,Kansas,"Tara Boyle, DDS",,,,,2010-01-21,,2010-10-27,2176.0,,2411.73
111bc14f-6c0e-41a5-95a9-e078dc2ee2d1,dec363f1-c539-471a-8f08-e436a4585813,Kansas,"Markt, LLC",,,,,2010-01-21,,2020-02-06,2968.93,,
57a16957-e4f3-4dcf-ace6-f81e6324dce3,a8281bfe-dd46-41b9-af8f-8e4f5328fc52,Kansas,College Pro Carpet,,,,,2010-01-21,,2010-07-30,355.5,,355.5
1fb37016-b04e-4fef-90e7-dba0ddf84a64,1808686f-72f1-4cf3-a6b6-ee09470f16b5,Kansas,College Hill Plumbing &,,,,,2010-01-21,,2010-06-08,168.0,,
81f186da-c155-49f6-9c34-bd95be8e2292,602e5e0e-6154-4779-bb02-dabda663a2c9,Kansas,Hi-Lo Industries,,,,,2010-01-22,,2010-03-02,532.0,,
9cb48208-385a-4163-b308-4cc516243a44,8111c8cd-0c03-49a2-babe-c1f8a255d7bf,Kansas,G-5 Retail,,,,,2010-01-22,,2010-05-17,510.85,,
eb5c5c03-edc6-41aa-acb9-24e796899dc6,73fafcee-dd19-4323-bbbe-7c48d208c825,Kansas,Builder Consulting,,,,,2010-01-22,,2010-02-12,972.75,,972.75
e99d5496-d1dc-491e-8e0b-a63139034976,c12d1862-767d-4ccd-9d0d-4e1d1634ee39,Kansas,Innovia Medical LLC,,,,dismissed,2010-01-22,,2010-06-29,28048.33,,
932364e5-bd1a-4c12-b0c7-75f2a037b29f,720ecfe8-d3d3-4318-8a2a-0f64d2da188b,Kansas,Executive Catering ,,,,,2010-01-25,,2010-03-30,678.57,,500.0
e840f130-8786-4518-b436-f5d48373c7a6,b81171c4-9bcc-4350-b4b7-97a464a978aa,Kansas,5m Grill,,,,,2010-01-25,,2010-04-19,165.65,,
918a70d2-1ba2-4cd9-b56d-625099b5bf6c,c9f6f9c6-33e4-4534-8984-69d339dea254,Kansas,Delta Innovative Svc.,,,,,2010-01-25,,2010-03-02,1250.0,,1153.85
b286e85a-c716-4295-9465-3c44269ffdd1,29dac553-768b-4095-9a74-df65356482e9,Kansas,"Lanier Trucking, Inc.",,,,dismissed,2010-01-25,,2010-07-22,1100.0,,
5877d5d8-171b-4a19-a407-f9eecd16e4ca,475a5f93-c5f8-4ece-b7cd-664601972971,Kansas,Clark Farms,,,,,2010-01-25,,2010-07-23,1255.72,,
872c76fe-b99a-4dbb-bc5a-c8944c1e89e1,b5ccd00f-ada9-4ef0-b529-e48fbd3ebb07,Kansas,Calendar Club Midwest,,,,,2010-01-25,,2010-08-06,195.0,,
31a7986e-3ef1-4b07-9fa0-a430a90456fa,c18e9bd8-307b-4cb4-a49d-e73c906fb183,Kansas,"Magna-Plus, Inc.",,,,,2010-01-26,,2010-03-29,832.0,,
cc5e8362-7885-4ad8-8147-8ad4edb78935,3e40d2dd-c562-4f2b-9a15-ca00fa7cf913,Kansas,Collins Law Office,,,,,2010-01-26,,2010-10-15,,,
61de9d9d-732b-4ea5-a65f-3face6c44088,6dce2c6c-1035-46fc-b324-711b2cf25c96,Kansas,"Auto Inn Wrecker, Inc.",,,,,2010-01-26,,2019-12-17,2153.0,,499.07
e9fcd96c-740a-432b-a309-480c48ee5346,e1d95787-219f-4148-8293-8b2657a31ef7,Kansas,Cigarette Outlet,,,,dismissed,2010-01-27,,,,,
cfd4cc89-8cf9-40ab-bb68-539fc6e5f918,c0d29276-255e-4e24-902d-18f6aca5d145,Kansas,"Main Street Media, Inc.",,,,,2010-01-27,,2010-05-24,2245.62,,2245.62
00a58afd-511b-49e0-b12c-9348a2133fd4,3d9ce57a-5722-4299-8b7a-35051694bf84,Kansas,Razor Back ,,,,,2010-01-27,,2010-04-19,1008.0,,165.96
f1da7cc2-4da5-45c7-93f5-efa32be5bea9,5b762c23-4b86-4f51-8e17-dfdfd4b556bd,Kansas,U.S.D. 407,,,,,2010-01-28,,2010-05-13,1601.95,,
26ec0195-116f-4abb-83ca-cddb6b08d669,79d3c2a4-fb89-4906-b7e3-3732eafbee77,Kansas,Hawker Beechcraft,,,,,2010-01-28,,2010-06-01,6540.0,,1308.0
d5b7b1ee-fcd0-4090-8209-6d852567b5f5,531cac25-e7b7-4f74-837c-fbfe519a1f25,Kansas,J&E Remodel,,,,,2010-01-28,,2019-12-26,470.0,,
00972289-2855-4574-a21e-6c02a75143ff,2379ba52-6f12-4e94-a687-0fa987857001,Kansas,KU Medical Center,,,,,2010-01-28,,2011-04-15,292965.0,,
b6d1f879-c00d-4c93-9dc5-c343334f5edc,a20a0632-061f-459d-aa74-4b63646cec09,Kansas,PNC Financial Serv. Grou,,,,,2010-01-28,,2012-07-06,257882.1,,200000.0
45e6c4f6-0bab-4213-bb8b-e26dd24db9a5,71fcb5ba-efd4-49d8-9c1a-00a9f42f8804,Kansas,American Painting,,,,,2010-01-28,,2010-03-10,4000.0,,
2409a8b1-e478-4b24-9c57-3f937796d546,ed631ae8-530c-4c73-af23-67fc740ebc09,Kansas,Total Home Concepts,,,,,2010-01-28,,2010-03-10,360.0,,360.0
bab94148-37d6-4347-b924-4de07f85fe0a,2de47e2b-b7dd-4d75-a553-096d7c800e98,Kansas,Abilene Bed & Breakfast,,,,,2010-01-29,,2010-05-13,703.32,,703.32
d0f210f4-447c-42fd-b4a1-2e111cf67b49,f33fcdb3-9f29-425c-965e-bd5768d079ad,Kansas,Schneider Farms & Harvesting,,,,,,,,150.0,,150.0
77fd2683-93ce-4d2b-9077-ef749eb0ec1d,f6dea7fe-2ec4-44b1-b661-1bb0abe2c22a,Kansas,KIUL/KYUL Radio,,,,,2010-02-01,,2010-05-13,153.75,,153.75
0e5bf47b-2380-491c-98b0-7ccae8e6399e,e608aede-32bd-4fd0-bcc7-0d0f0fff9ff4,Kansas,Alma Manor,,,,,2010-02-01,,2010-03-23,650.0,,
366de9dc-742a-4ed1-bdff-e2707bfc8afe,861b2f3e-5da7-4825-ad0c-63a44cd7c025,Kansas,Cowboys Grill,,,,,2010-02-01,,2010-07-23,395.25,,810.26
2b47aaeb-54da-479a-a4b1-c94536573525,88e3b9cd-a50d-4aad-8eef-adbb1fe5c57d,Kansas,Dopps Chiropractic,,,,,2010-02-01,,2010-08-17,885.0,,
98c01fac-acec-4005-a87e-24d7f39352e7,c9b98e6f-8542-47ea-b95b-17fdff8dfca2,Kansas,Package Development,,,,,2010-02-01,,2010-02-17,723.0,,723.0
18da093a-9301-4e42-b35d-346cdf6c2d25,1835405d-47a9-4b39-a65a-ab1c3a1aec3d,Kansas,"Electri-Rep., Inc.",,,,,2010-02-01,,2010-09-27,14314.0,,14014.0
f9fb29b2-fe18-4c78-9991-ff28cf625dad,e2ebc407-57a5-4819-b71d-429952f56a49,Kansas,Lambert Farm & Ranch,,,,,2010-02-01,,2010-08-31,52859.0,,
ce41f12f-4327-4348-ab8e-724bdad235d8,b83728a0-f628-408a-9b66-41389e6b9bfe,Kansas,R&R Unlimited Svc.,,,,,2010-02-01,,2010-02-17,360.16,,390.0
4f08ddf0-be02-49b7-9b1b-244e818a9f75,53ef1d68-af87-49c7-9c94-e34b9b19e9d3,Kansas,"Berman & Rabin, PA",,,,,2010-02-02,,2010-02-04,1100.0,,1100.0
19a8895c-5b71-4081-9585-3a21bc1ab4b5,65e3beea-3390-4cca-a366-4167f19d383d,Kansas,"Magna-Plus, Inc.",,,,,2010-02-02,,2010-02-26,230.0,,230.0
da08896b-9f30-4de4-be45-0cf0ffcd831a,51d526ef-fdcb-4149-8578-35ba39e4c8dd,Kansas,West Street Burgers,,,,,2010-02-02,,,,,
0b5ea287-0032-416b-8ce2-1427d91c5b9f,cb27aacb-cb49-45c6-8615-ed8eb8d1d4d7,Kansas,The Garage,,,,,2010-02-03,,2010-02-24,,,43.72
90365635-ccfe-4f2f-b9b0-c1206b417584,b2c6846e-4fee-45a8-b94e-bd2d5a9f2a07,Kansas,Quiznos,,,,,2010-02-03,,2012-06-28,166.57,,350.0
f3fc1e28-1795-4998-91a9-bd65b0ab060d,d5416d69-66a0-4e14-9463-69b06c9543f5,Kansas,Reuse Concrete Sealing,,,,,2010-02-04,,2010-06-24,540.0,,
fea796e7-3aad-49d1-bcc8-d098252971f6,0e1fa01d-0318-4e47-80f2-2d7ade746c73,Kansas,Clearwater Retirement,,,,,2010-02-04,,2010-03-18,495.0,,
fda523e6-d0ce-4312-ba81-f426eb20e792,50338731-dcdc-47ca-954f-ca6d9554404e,Kansas,Welch Plaza Dry Cleaners,,,,,2010-02-04,,2010-03-23,160.0,,348.0
88d537c3-6005-4b79-bb10-2eb8ffb5d952,8478d644-d71d-48de-88e0-e46cb4a6231d,Kansas,Short Go Pro Shop,,,,,2010-02-05,,2020-01-24,257.38,,
1982d197-f969-4184-a1d4-d8af51d5ecb2,d29b4fa0-84e8-47b6-b515-31a4398c45ee,Kansas,Xtreme Clean 88,,,,,2010-02-05,,2010-03-04,442.0,,442.0
ea60f7a6-c299-4bc1-840e-96659127f28b,d7fbaf78-02b8-4f9d-a0cb-6c76481a6c16,Kansas,Lawco Security,,,,,2010-02-05,,2010-02-26,450.0,,450.0
d6aeed29-c19f-4b15-90d7-bb9ae2dc1257,c2e1ead2-2379-4517-9310-f8df45864366,Kansas,NCK Transportation LLC,,,,,2010-02-05,,2019-12-26,825.0,,580.17
48907e62-dbec-43f6-ab4b-d8497515a673,121a77d2-976a-481f-9c63-40e73109cccd,Kansas,Deseret Therapy,,,,,2010-02-08,,2011-04-08,1797.58,,
48dbfee3-78b5-4adf-a455-2a3b19606b97,c8fc72bb-d80d-4531-8c88-7f34ad34fb33,Kansas,Rocking M Radio,,,,,2010-02-08,,2010-05-13,1331.71,,1321.71
5a8db39f-380d-48f6-a994-e9a384ae96e5,02e091be-d957-48d1-b314-ee66468af114,Kansas,Clean Sweep Services,,,,,2010-02-08,,2010-04-19,200.0,,200.0
fdbcacb6-800b-4c6a-acb2-eb45ef60d8f9,d1084b97-d134-4d2b-be66-c5b6cacf26a9,Kansas,M&M Well Service,,,,dismissed,2010-02-08,,2010-07-29,666.0,,300.0
5be1a9ae-4fef-482b-8b23-17ccb8e759a4,1340a9a2-1e43-4e44-a992-fcca43f4d304,Kansas,Cowley County Developme,,,,,2010-02-08,,2010-09-07,8079.93,,370.54
a8222539-7a43-4408-84ae-8c3ceea0b41b,378fd234-fc31-44cc-95e9-5871a8095488,Kansas,Capri's,,,,,2010-02-09,,2011-04-15,605.04,,
95cf1af6-a2ed-444f-b490-7b3c1fe450ba,76e06c0b-8cb6-4bef-affb-555c27351baa,Kansas,"Walter Transport, Inc.",,,,,2010-02-09,,2010-05-25,4173.35,,
27185f46-15c3-475f-bbef-dc887b3771e2,d5fb3133-5383-4a85-ad35-48027cfa0b0d,Kansas,Air Capital Stucco,,,,,2010-02-09,,2011-01-05,511.0,,2125.5
0f8eeaca-9a41-483d-89bb-f4ee90437671,e52e4fd4-1622-4eb8-95bc-84aa5e698ed4,Kansas,Abilene Flooring Center,,,,,2010-02-10,,2010-04-15,3852.77,,
339ab310-27d3-4d0f-bd12-ae839eea79b7,334e389b-a619-4084-81fb-110f89b83160,Kansas,Baysinger Police Supply,,,,,2010-02-10,,2011-06-20,5681.75,,
de4254ce-c29b-4850-9b6f-dccc15681fd1,a2a7ce21-8719-4e2c-a2fc-9544f183901c,Kansas,"DM Ward, LLC",,,,,2010-02-10,,2012-04-20,2369.53,,4300.0
1a2746b9-fd33-4c1a-a9b2-966bc4c65736,30b411ad-4432-4767-9b4e-a20d32622db6,Kansas,Store Marketing Assoc.,,,,,2010-02-10,,2010-07-21,1538.48,,1538.46
c79d135f-2300-4e62-b89e-a5dcefca916c,aed35594-1cf4-4db8-ba78-ea43be58abef,Kansas,George Conley Rentals,,,,dismissed,2010-02-11,,,8000.0,,
f24fed8e-45b5-49c4-a09a-b448ed91ca2c,1a4f6ac0-d913-4cc3-8f9c-5bd2f14bfc7a,Kansas,Ivy's Painting & Cleaning,,,,,2010-02-12,,2010-09-16,558.5,,3616.75
ad942e59-3206-43d1-b891-106d04c6d6a2,8b22cfa6-c04a-4e87-b55d-3d6014377465,Kansas,The Center for Counseling,,,,,2010-02-12,,2010-02-19,1599.78,,1599.78
42f0f6fb-4d01-40f7-a95e-f0036c5d7347,563b4752-55fb-4de7-82b4-6e0b819897a4,Kansas,GSMG Services,,,,,2010-02-15,,2010-03-09,2043.0,,2043.0
21451645-8c66-419a-81eb-b2dff7de9d79,f9eee8ed-e5e1-4cea-8dc0-02930c52db54,Kansas,Cintas,,,,,2010-02-15,,2010-03-10,96.0,,96.0
4a93f18e-4b00-4dd7-850d-bd3164fae667,843bc455-a254-4423-af9f-425185ac1298,Kansas,Don Hattan Chevrolet,,,,,2010-02-15,,2010-02-19,3100.0,,3100.0
72acbf15-10cc-4d1d-ae06-fcd1b494e52e,cd7fad81-e29e-4a2b-94ed-0ceabeffd4b1,Kansas,Moose Bail Bond,,,,,2010-02-16,,2010-09-20,1113.5,,
fedb06fe-2b7e-4c5b-ba90-35d8b9a10db0,dec37711-fd39-4edb-8e4e-0347bb2674be,Kansas,Dynamic Mgmt. Solutions,,,,,2010-02-16,,2010-03-12,650.0,,958.69
b242ed3e-8278-4f09-adcf-30ed0191bca2,cec091c0-1ae2-45f3-aed0-3d10cf62fb15,Kansas,Tool Shed Tap,,,,,2010-02-16,,2010-05-24,870.0,,
75711333-383a-485f-a81c-31faf801ae72,298b5b21-bee3-4c0a-b4e6-b5d2efd838d3,Kansas,National Electronics,,,,dismissed,2010-02-16,,2010-08-12,216.45,,
c9836ccb-57a5-4c2a-89d9-19a8b4a211eb,29e8a82f-79a4-454f-bbd2-cc00b83c7c86,Kansas,The Big Cheese Pizza,,,,,2010-02-17,,2019-12-26,234.5,,318.02
74aa03af-134d-442d-a260-cec6cfe664af,6bc229f5-39c3-4727-9463-efe023363222,Kansas,Hospice of Salina,,,,,2010-02-17,,2010-09-20,6342.66,,
