case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9b51c0d0-fde0-4511-8179-a8d437710e11,1b85f1b0-53ca-43c0-9610-9f15fb6e07bb,Kansas,1,Meineke Car Care,,,,dismissed,2010-04-19,,2011-03-28,386.0,,
68a6f5b9-4f1f-43f9-b517-9cff0ebf1cd5,ef72962f-dd37-47fa-b9dd-c74569e2ad82,Kansas,1,New Century Personnel,,,,,2010-01-04,,2010-07-15,807.69,,
2e2dee17-ea0b-420a-aa3a-4f62ec98a1c5,e9e842b1-1a84-4c89-9535-4768cec8812c,Kansas,1,Twin Valley Transportation,,,,,2010-01-04,,2010-07-08,341.0,,
8639ae95-1759-4cef-84ee-99490f1d68b2,83421d31-e05e-464f-95ad-c2cbdfdbe46d,Kansas,1,Commerce Bank,,,,,2010-01-04,,2010-02-16,1333.2,,
73633094-a87f-4641-aa66-504016261079,599bff11-5e2c-464f-bb7b-a92389c3459b,Kansas,1, B Street Design,,,,,2010-01-04,,2010-03-10,2580.0,,
8e237b7d-0de9-4d29-9aa3-2d50f4736c1b,a5428c27-872a-468c-8214-91b9b004a083,Kansas,1,U.S.D. 101,,,,,2010-01-04,,2010-01-15,,,364.41
2100efe9-28c1-4c46-b1f0-ee842052333f,d4594d99-95a6-4a07-890f-47ea738454cf,Kansas,1,Independence Living Resou,,,,,2010-01-04,,2010-03-16,411.0,,451.78
c663adc7-bea8-40e6-9ed4-751ce4a0ac3a,a2610230-dda6-43bf-8843-ecf12dff7ca9,Kansas,1,Shorthorn's Rest. & Bar,,,,,2010-01-04,,2010-03-12,588.0,,588.0
94171eab-661f-4e9d-b5a4-d5b72d093a2a,31be5307-4143-4969-a05e-fe896d52ace3,Kansas,1,KCI Road Runner,,,,,2010-01-04,,2010-06-07,150.0,,
17f773e5-b679-4d50-8980-2c78a2c9557e,d8570e7d-dee5-4d89-b4ea-d4bae0a2457d,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-05,,2010-07-23,4327.0,,
702b3735-052f-48c5-8387-5fb8bdccd9e7,f4625bd0-eebb-40e4-b0be-246c9b40d613,Kansas,1,Royal Farms ,,,,,2010-01-05,,2010-05-03,654.38,,250.0
0146bb90-bb3a-4348-9d9f-dc5058f8d654,9cac3a03-7090-457e-9cea-189470759ef2,Kansas,1,Pratt Family Dentists,,,,,2010-01-05,,2010-01-19,234.0,,234.0
395d73fb-8d1d-451d-a74e-98363ebeecad,204853fc-22b0-4f83-9df8-53cc73ff121a,Kansas,1,Rusty Eck Ford,,,,,2010-01-05,,2010-02-01,191.25,,191.25
f21cddd7-1d37-4a9b-9eac-b7fe225adca0,e11ad3b1-ee9e-4a4f-b3c6-f6ff99c704ee,Kansas,1,"Pink Saloon, LLC",,,,,2010-01-05,,2010-01-29,70.0,,70.0
9dabd890-5a5d-4a27-a573-60db22b25bf6,92af674e-a124-4999-8841-d2fe8f313ee6,Kansas,1,Miller Paving,,,,,2010-01-05,,2010-01-20,320.0,,384.0
f75937f9-d511-476c-8226-930f604341b4,c728db15-81e2-43c0-81f6-5fb3780ed847,Kansas,1,Quiznos,,,,,2010-01-06,,2019-12-26,1846.14,,7538.41
af71ec7c-6684-4be1-99ac-5e08ac3a4c84,142ba0cd-4c03-41a4-ac80-b826cfda7b81,Kansas,1,"Innovia Medical, LLC",,,,,2010-01-06,,2010-07-16,12182.86,,24873.34
9f9a8bcc-069f-4e3c-8985-89a8e1a7e245,75f6dad3-c148-49cf-b147-cca25cf0e0bf,Kansas,1,James Mason Enterprises,,,,,2010-01-07,,2010-03-18,,,
01c878c7-d6c6-43b3-8e21-da3f5abf9795,2ba11f7d-cb23-40a6-be28-27ff156e16f1,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,208.0,,
d603cc22-7adb-45ff-aa30-6b0889c6d2ce,36c1511e-3d2c-4824-a882-e8b7f59a1567,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,170.0,,
07befd66-eed3-437b-869b-57defa1f7176,657573be-a453-49e9-949f-ab0523d2caaf,Kansas,1,Rick Hancock DC,,,,,2010-01-07,,2019-09-18,133.0,,
0111fc54-b36a-40c5-9f5e-8fdd546dd60f,07cd964a-4f8d-4ada-87c4-a5be96520da7,Kansas,1,Quiznos,,,,dismissed,2010-01-07,,2010-06-24,217.5,,
67f547b7-e279-4e1f-979e-320bb74063b6,e8a0c1ac-7f06-4c8d-af5c-83068fd4e926,Kansas,1,Salon Reaction,,,,,2010-01-08,,2010-03-18,587.0,,429.26
7c1908f2-ae58-45ec-96fc-2a17204e3957,dbc273c8-0c2f-4360-9ffa-26e22d21dc11,Kansas,1,Countryside Health Center,,,,,2010-01-08,,2010-02-01,75.6,,76.4
1cbc9987-2d17-4862-9f2b-590bea8ffe1a,0b0c3a8a-7618-49bd-865c-081eea67f83d,Kansas,1,Rolling Hills Nursing Home,,,,,2010-01-11,,2010-04-15,440.0,,
9d9ad4f8-d8ac-4a06-92d5-dc2987fb1226,791272fe-032d-4de7-9761-a524776578ff,Kansas,1,Deseret Therapy,,,,,2010-01-11,,2010-01-21,230.0,,225.0
341ded2f-b32a-484e-9ffd-902c976c61b4,723e3f64-eb32-4fcf-b561-99806e3c773c,Kansas,1,"National Carriers, Inc.",,,,dismissed,2010-01-11,,2010-01-12,746.61,,
227a97c7-67af-4dcf-8ec2-25dab822a3cd,1bc58df0-4826-462d-9149-7d811aafedbf,Kansas,1,Big Cheese Pizza,,,,,2010-01-11,,2020-01-24,362.5,,318.02
d56029b4-3b43-4f16-ba81-7b42aff81851,e0e7571c-5695-4c8c-a608-e50042a56af0,Kansas,1,"Wm. Rex Lorson, Att.",,,,,2010-01-12,,2010-05-13,400.0,,
6d8b9488-9595-406e-a15f-cbd642b9b38e,c118c424-c802-4ff8-a038-250ac8659555,Kansas,1,Clark Farms,,,,,2010-01-12,,2010-01-27,1579.0,,1578.0
256c8769-1847-4a31-abf6-97f4ccad374c,b04c2feb-6166-4de5-bf01-a99bbc739061,Kansas,1,American Concrete Flatw,,,,,2010-01-12,,2010-02-22,2184.0,,2184.0
