case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0fc08b94-3818-43b4-8115-3b3fb43d3b58,d2e9f772-71c8-4ac1-bc6d-153d7fa66d40,Kansas,,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,,,,,
d077a61d-9fdd-4c2c-9c35-7b510e5a2ea1,a628ca85-87b7-4441-9d6b-0c94677c4301,Kansas,,New Century Personnel,,,,2010-01-04,,2010-07-15,,,,,,,
9146f5b4-afaa-4683-ae48-053f51ff4d7f,efcddba9-90ed-49d3-91f5-f94f8ddd50a3,Kansas,,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,,,,,
6e32417b-8da8-429e-a266-af7dbc77c78a,0fa22b48-4750-4001-b8bd-62f0797f088e,Kansas,,Commerce Bank,,,,2010-01-04,,2010-02-16,,,,,,,
5cdc66c8-7e0a-4271-8df8-422b5dec67b0,db45282e-e997-4001-a360-12ab128010be,Kansas,, B Street Design,,,,2010-01-04,,2010-03-10,,,,,,,
cf1e3498-d99e-4691-9273-a1683e508e32,8f2fe465-eb88-46e7-bc56-432e1a44d603,Kansas,,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,,,,,
a59d5224-70ce-4ca5-adb0-9aba934e1eb5,10fe7955-ce03-4c30-a7fb-ecb5f20a4acf,Kansas,,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,,,,,
728fc791-d540-4f8f-bc2f-fe4db7d4aac3,1bdc8ea6-e6f7-4e4a-9f56-0cd78fe9f7d6,Kansas,,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,,,,,
403e6b0d-5a5e-4321-a314-4ca22dd33c87,6785a8a4-8f93-49fe-affd-068b5e646f3b,Kansas,,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,,,,,
df185766-90c0-4a9a-926e-0117ee1717ff,e157e698-8100-4502-9a67-3dea5e99e756,Kansas,,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,,,,,
1ed0b616-4b18-4759-abd4-654ba38d408b,254ef116-711f-41bb-b057-fb3295201e61,Kansas,,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,,,,,
ed539384-c38c-41a2-929c-1da9e8649232,c96ec1b7-b313-471d-a221-feb27f2d823b,Kansas,,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,,,,,
a1c79215-0239-4d7a-a4ef-c8b0e38b9a10,7bfbc210-4e52-4c81-aef8-c599144590bc,Kansas,,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,,,,,
49e7c4db-0b53-4374-838d-df2eae5563d8,a3923a57-fedf-41bc-8817-c7d71ea3809d,Kansas,,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,,,,,
3f980f07-a996-46a9-951a-e77f9723eeec,ac4861ba-0181-4037-8d51-1331a05eb6be,Kansas,,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,,,,,
91e7d5bb-902a-4c44-a40e-7c7e7edcce0d,692c248d-23d5-4dda-89f6-a63b779f4bed,Kansas,,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,,,,,
9beb5b58-5d17-47c2-9df6-ab24b91ea141,ffbbc049-4c7f-4f6d-8e3d-fea4731c16e3,Kansas,,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,,,,,
264505bc-6c1b-4ae6-a06d-67f1c3adf521,8c2b0890-a77a-4931-bf6d-3527d714685f,Kansas,,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,,,,,
ee32b95f-8b97-49ef-9871-3b8dcf20777f,5907c54f-91d0-4910-9388-c88bc129fc09,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
90486f5b-7d6c-4774-a4e1-e547b75f3a70,d30ce732-c1a4-417c-a8dc-aa43499c0e52,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
c6842344-65cb-4d92-9141-4c4956cde5f8,660c6012-9105-4c96-b540-df711445e732,Kansas,,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,,,,,
c763f988-5919-4ae9-a899-ae2f80170977,50f33155-90e0-4934-bc73-7b613f8b5b79,Kansas,,Quiznos,,,,2010-01-07,,2010-06-24,,,,,,,
83ccb32e-8b6d-49f1-9f22-c17002f9ba6f,db85691c-c699-4dbb-a135-e5eca39347ac,Kansas,,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,,,,,
f3961761-b0df-481d-a543-4cb4846ddaf7,d794be2c-94a7-42df-8418-b1dfc520ceec,Kansas,,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,,,,,
a8bd0f50-9f68-4ff7-8571-da01012955e8,295f84c1-7547-4fe1-bdf0-d7465ef2ed90,Kansas,,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,,,,,
413db5ad-4a68-4565-bdb0-94c30e64220d,b4df27c9-a984-4316-8e07-aaba90cdaa3d,Kansas,,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,,,,,
bbcd1398-171b-4f5e-917c-734a127fe850,b8b2c23d-b4e4-4c9b-bf43-0e9916c07106,Kansas,,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,,,,,
