case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1efc120b-7efc-4e68-aee7-aa859666e2b4,11456072-a08b-42fa-831c-2f129f18175f,Kansas,1,Meineke Car Care,,,,dismissed,2010-04-19,,2011-03-28,386.0,,
44deca93-c9bc-4b01-acad-1ad08e867704,da799f9a-7740-4b90-9888-3fc846e72b7d,Kansas,1,New Century Personnel,,,,,2010-01-04,,2010-07-15,807.69,,
8499c2d5-c017-4fa9-a95f-595495e28c60,22b83998-5c7f-4a48-aec1-5cef1763105a,Kansas,1,Twin Valley Transportation,,,,,2010-01-04,,2010-07-08,341.0,,
580fda9a-537a-41e0-b33b-1e0313219579,9fcd7788-ccc6-4621-96f2-1946331e96e1,Kansas,1,Commerce Bank,,,,,2010-01-04,,2010-02-16,1333.2,,
230d1301-518f-4f49-ae53-fe71a254ff29,f4802cb9-18c4-47aa-a2a9-2397b85c3a10,Kansas,1, B Street Design,,,,,2010-01-04,,2010-03-10,2580.0,,
d7430ad2-f746-485f-b378-db89aeca365c,63e4fe71-125f-4dd3-8dc3-b648a2a1fad6,Kansas,1,U.S.D. 101,,,,,2010-01-04,,2010-01-15,,,364.41
6cbe4dce-f21d-4b8b-8913-276d45d86cc8,00b3a067-387a-427e-a218-3c4caa8e2d31,Kansas,1,Independence Living Resou,,,,,2010-01-04,,2010-03-16,411.0,,451.78
b4be9395-7f6e-4d1e-a7fd-f1baa3b60b70,0de537ff-e7fd-4463-9eec-3ba899f07bc4,Kansas,1,Shorthorn's Rest. & Bar,,,,,2010-01-04,,2010-03-12,588.0,,588.0
c60913d6-c5b6-4fd3-bf0a-83083c68a8f7,fd5632ad-ba66-4fe8-bc14-0afccfed7f5b,Kansas,1,KCI Road Runner,,,,,2010-01-04,,2010-06-07,150.0,,
ce96cac8-d033-4edc-8421-cd521adf99ca,8216781c-9f9a-4989-8d57-24434c65e443,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-05,,2010-07-23,4327.0,,
77880b92-822f-49e0-9ab1-057c88b3c7a3,56ac804a-aa9a-40ab-ae34-b82b241bde5c,Kansas,1,Royal Farms ,,,,,2010-01-05,,2010-05-03,654.38,,250.0
9edd0059-7e14-41b8-8cf2-dcf7eb375034,fbb6d2bb-1335-4007-917f-423271a285f1,Kansas,1,Pratt Family Dentists,,,,,2010-01-05,,2010-01-19,234.0,,234.0
e2cb3ff8-be80-40d0-9fd8-ac652bd2f5d9,12420b0e-1bd1-4f0e-ae05-a391023ed587,Kansas,1,Rusty Eck Ford,,,,,2010-01-05,,2010-02-01,191.25,,191.25
5ac7ddef-0f98-4598-be10-354c9f8012a4,03d7bd7f-d310-4ad7-9891-6a2c39650423,Kansas,1,"Pink Saloon, LLC",,,,,2010-01-05,,2010-01-29,70.0,,70.0
2cdc60f0-fc3b-4808-a17f-aa66ed9ddeeb,4180b415-8258-4631-a48f-d00c73c6280c,Kansas,1,Miller Paving,,,,,2010-01-05,,2010-01-20,320.0,,384.0
15466640-9eb1-4719-86fc-9ee8e1b89ec3,7fc82691-c8de-4a46-bb05-50ddad08af34,Kansas,1,Quiznos,,,,,2010-01-06,,2019-12-26,1846.14,,7538.41
