case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
da35e64a-9dea-430c-ad26-b0abb93222e6,2ed8ba45-19e0-4407-875d-7fa9cbb47746,Kansas,1,Meineke Car Care,,,,dismissed,2010-04-19,,2011-03-28,386.0,,
8498f64c-870c-4367-935e-251264fdc01e,d6ddffd5-6007-4a0e-9867-2d6f94b1adbc,Kansas,1,New Century Personnel,,,,,2010-01-04,,2010-07-15,807.69,,
f2655002-b739-4485-9e49-4357b6cfe174,665ebec2-b020-4011-babc-d4f535f82ca5,Kansas,1,Twin Valley Transportation,,,,,2010-01-04,,2010-07-08,341.0,,
3e7b1cab-db61-4e89-8ad3-088deebf6023,6aa59f64-4305-4fcb-93ac-7759d1003aa0,Kansas,1,Commerce Bank,,,,,2010-01-04,,2010-02-16,1333.2,,
51005a3c-5e2f-4b5f-b321-d3e25c1588c7,2c802d3a-dd1a-47a0-acbb-8c1e3f951556,Kansas,1, B Street Design,,,,,2010-01-04,,2010-03-10,2580.0,,
5c38121e-7f95-4976-8c07-e843403b0cd5,4788572b-34e3-42e8-9f3b-6d700cf99f38,Kansas,1,U.S.D. 101,,,,,2010-01-04,,2010-01-15,,,364.41
2530d161-f041-4bdd-a727-7f60771eaadb,111cc63f-7d03-49b0-aa6a-42fb691a01aa,Kansas,1,Independence Living Resou,,,,,2010-01-04,,2010-03-16,411.0,,451.78
62752c03-ce20-4cbb-968a-4b24998d3e92,62167fe4-e1fa-427c-b10e-0df927737d63,Kansas,1,Shorthorn's Rest. & Bar,,,,,2010-01-04,,2010-03-12,588.0,,588.0
db68da9a-8038-45c6-905d-e5370d9a3a4f,2f7fc2ae-ec41-418c-bfd8-b560155e31f5,Kansas,1,KCI Road Runner,,,,,2010-01-04,,2010-06-07,150.0,,
a71c23fc-1b19-4b5d-a4df-fef7aa73afc1,d718881d-225b-4951-b845-4830f5013de9,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-05,,2010-07-23,4327.0,,
e4ec86ec-de8e-4ae2-94b6-6a2e09923963,794a92d7-6689-496d-999f-5fd5c547504a,Kansas,1,Royal Farms ,,,,,2010-01-05,,2010-05-03,654.38,,250.0
044c486f-6dc4-414b-9089-f9328ba3f139,a332cd06-60fa-42d8-9303-97e29d48a8da,Kansas,1,Pratt Family Dentists,,,,,2010-01-05,,2010-01-19,234.0,,234.0
742feddf-e6d9-479c-9f97-9ce3e99f4e82,d7735cb3-c1a7-48b1-b841-befa4e6d1c7c,Kansas,1,Rusty Eck Ford,,,,,2010-01-05,,2010-02-01,191.25,,191.25
afb80a96-d26c-4642-93d6-a0fa5ce411c3,ac362354-f990-4dbe-9154-8a2d85d47551,Kansas,1,"Pink Saloon, LLC",,,,,2010-01-05,,2010-01-29,70.0,,70.0
0183a315-a2c9-4b4f-9c94-db6382f3d7b6,6ac0e686-1ca1-4125-9577-b37ddf5c134d,Kansas,1,Miller Paving,,,,,2010-01-05,,2010-01-20,320.0,,384.0
fd6cff3b-e2ba-487b-9248-634f6eb7598b,b68899eb-2640-42db-9b42-5640e3c2ba40,Kansas,1,Quiznos,,,,,2010-01-06,,2019-12-26,1846.14,,7538.41
ee745e1b-56ac-412e-82f3-e56378241445,40bd8b35-1b70-4b5e-9a10-8b114a6a1647,Kansas,1,"Innovia Medical, LLC",,,,,2010-01-06,,2010-07-16,12182.86,,24873.34
6729b7db-4335-4618-a3fe-c5d912248a78,80e16d94-2b65-4b21-be8b-8feabaacca6c,Kansas,1,James Mason Enterprises,,,,,2010-01-07,,2010-03-18,,,
cfb9e7ed-0951-44f8-afa1-f0375ec448a9,560bb74f-3b71-479c-8dbd-05bb67a6f2ee,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,208.0,,
694f0b7f-5f3f-4bad-996d-079d40d6deec,c3c4f82c-1d5d-477c-83b1-6e2d23ca2762,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,170.0,,
11235e16-d4ee-47c1-98f8-539a95d3086b,5dffe192-7f47-400a-ad19-5de42801fe41,Kansas,1,Rick Hancock DC,,,,,2010-01-07,,2019-09-18,133.0,,
92f9a2a5-e3f3-4475-b4ac-d9a980b6b8b5,fc1bffbf-533b-46fc-bfdc-b8e1542f0270,Kansas,1,Quiznos,,,,dismissed,2010-01-07,,2010-06-24,217.5,,
ab84d454-d6ce-4c62-9547-d787f89cf2c4,cd56f35d-e80f-4aca-b579-24190ab6fb8e,Kansas,1,Salon Reaction,,,,,2010-01-08,,2010-03-18,587.0,,429.26
1c8b812a-2989-44a9-a908-bb0c5e75803d,27edb3cc-a12e-425e-98fc-364d550e8348,Kansas,1,Countryside Health Center,,,,,2010-01-08,,2010-02-01,75.6,,76.4
7cc9506c-a8fb-4377-85d6-7ee3008881eb,9cbb3ad8-b909-4ce0-a2b8-c43276c71e21,Kansas,1,Rolling Hills Nursing Home,,,,,2010-01-11,,2010-04-15,440.0,,
82101fa7-51d8-469a-b78e-be06f9aa2101,639cec45-bda9-4ab2-bb27-c0f86a0d0dec,Kansas,1,Deseret Therapy,,,,,2010-01-11,,2010-01-21,230.0,,225.0
ce37b125-e22d-46d7-aee1-7d2633203136,de996cb5-635a-4403-8bd0-84ded2fe87cb,Kansas,1,"National Carriers, Inc.",,,,dismissed,2010-01-11,,2010-01-12,746.61,,
721e0174-d9d6-4ac0-b98a-d0f1f9187b1b,111cb5d7-18e9-4895-ab29-6b5215d7cebd,Kansas,1,Big Cheese Pizza,,,,,2010-01-11,,2020-01-24,362.5,,318.02
c237d61f-2068-4bcc-aa5d-2fdb76581445,3dfb793c-6f9e-4cca-93ac-2550eaa41e49,Kansas,1,"Wm. Rex Lorson, Att.",,,,,2010-01-12,,2010-05-13,400.0,,
479423b5-0f5a-4923-bcfb-a0f6f2d0734f,e5d8e188-2a7b-4b3e-8647-3eb696f7f533,Kansas,1,Clark Farms,,,,,2010-01-12,,2010-01-27,1579.0,,1578.0
6a33a512-959e-4adb-95cd-3fce6a6a1d50,c1d971d4-7249-4e66-9e6e-4163f778e3a7,Kansas,1,American Concrete Flatw,,,,,2010-01-12,,2010-02-22,2184.0,,2184.0
97cd19bd-1a79-41e9-b988-a646c6687688,bfa353fd-0dba-45e6-ba8d-7498a922e0d5,Kansas,1,"Elite Concrete, LLC",,,,,2010-01-12,,2010-09-14,7524.0,,4200.0
bef09706-a6cc-4e84-9104-84c0a39f6d75,2f043059-45a2-48f4-921c-46a07b4ea028,Kansas,1,J&M Medical Transportat,,,,,2010-01-12,,2010-04-21,,,
