case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a3349e94-5e10-4730-8ae2-28e9adfb1f28,9e1b9d1d-2227-4e25-9559-42492a7738da,Kansas,1,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,,,,,
84395803-6489-47d4-bbb4-07d46cecd0f7,02d4a9a2-88d7-415e-98e5-6c0859efab33,Kansas,1,New Century Personnel,,,,2010-01-04,,2010-07-15,,,,,,,
42c7dd93-7eac-43da-9acf-224a765e480c,83332b97-af65-460f-ba71-33601163e2fc,Kansas,1,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,,,,,
9266989a-5a1b-42bb-b195-313e4ecec385,bc85f488-5c83-4e50-94c4-7af9813f9c98,Kansas,1,Commerce Bank,,,,2010-01-04,,2010-02-16,,,,,,,
f49c4bd5-e536-41bb-bd64-9f1ca6e46278,471241dc-dc83-4c23-95e6-3c938a4737c7,Kansas,1, B Street Design,,,,2010-01-04,,2010-03-10,,,,,,,
ea9701ad-ba48-40ed-82aa-f93a1ecd342f,befcfde3-d959-44e5-bc31-552d39ebfeb9,Kansas,1,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,,,,,
5c36c1a7-d299-4446-b169-0b40fc80dbbc,2d503010-6f72-434c-ba6d-7354df5edd24,Kansas,1,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,,,,,
cd703a37-5318-4b1e-9d69-ebc96b16cdee,d9c3e3e6-4104-4a82-a603-a3e58f14ba34,Kansas,1,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,,,,,
a6f767a6-8935-4226-8ee0-53c04df76c1c,37f5e4a0-c2fe-4e0f-aba7-a89112e0ff0c,Kansas,1,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,,,,,
059dfc47-9139-46c4-acc2-6796b929c53e,3d19bca7-5b97-4b2b-9c37-19770bed02d6,Kansas,1,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,,,,,
0c77d6b1-762a-46de-8597-ee306a7ad0b6,0be24ef8-8836-4566-a1a9-1f4c1e8b07cb,Kansas,1,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,,,,,
0d966dd7-2522-4baa-8eea-3082d1443087,2680894b-d31e-480e-8bd2-2c5bcbc9ff44,Kansas,1,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,,,,,
9d5eb6fb-4d14-424b-b9b2-c668f8befc43,3bca2bb8-3061-44c8-88a4-b615874208ea,Kansas,1,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,,,,,
fffdf688-ab83-46c9-b01c-9187387d5346,96b0aa0d-8814-4441-8faa-aa05a0f7e522,Kansas,1,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,,,,,
da1cd96f-9db7-4f44-a047-5f9656d92aa6,c58277bd-f0a9-44e5-b891-78537832e0a2,Kansas,1,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,,,,,
43a55fc4-7260-417c-b931-83f9f6db0a4a,641f8641-df21-4af4-a555-e6951dbc45fc,Kansas,1,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,,,,,
61643564-b280-4cb4-9a86-4edad18e73ce,8378d7fc-2c44-426f-af0e-dfb9fbb44c14,Kansas,1,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,,,,,
