case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0a5267c8-aa31-4d6b-912a-c33a498df85b,1ad6f7dd-8701-49e7-9f55-5f1789b51729,Kansas,1,Meineke Car Care,,,,dismissed,2010-04-19,,2011-03-28,386.0,,
9efbce92-aa00-4b67-99d2-3390113315c2,3450bb99-ee98-4ea1-8a2c-7e39b5c096e9,Kansas,1,New Century Personnel,,,,,2010-01-04,,2010-07-15,807.69,,
337ddd1a-dbe3-4ff4-bd75-7ba8665411d6,b1c145e9-548f-4294-a191-fc116089684c,Kansas,1,Twin Valley Transportation,,,,,2010-01-04,,2010-07-08,341.0,,
bf0f24f8-edec-472b-9427-0fc9673d4cba,eca13cce-26e8-47eb-ac79-fac5adff2522,Kansas,1,Commerce Bank,,,,,2010-01-04,,2010-02-16,1333.2,,
5b16f79a-f72b-4d2b-b481-b893f0c27e62,6d749191-e5ca-48d0-aa69-b2e307f19083,Kansas,1, B Street Design,,,,,2010-01-04,,2010-03-10,2580.0,,
0200563b-240f-42a4-ba1a-fa25a6f2572e,e3e481c7-69ad-46ef-b4b0-23484debcaa2,Kansas,1,U.S.D. 101,,,,,2010-01-04,,2010-01-15,,,364.41
f1a347d5-5a55-4943-b869-c1b9804021d3,34e6bd7b-a314-4407-baa9-a1e0ee28564f,Kansas,1,Independence Living Resou,,,,,2010-01-04,,2010-03-16,411.0,,451.78
e12b72f7-79c0-41e1-be91-7374b9377299,19614f2f-f058-49ad-9c63-dd5c8504384a,Kansas,1,Shorthorn's Rest. & Bar,,,,,2010-01-04,,2010-03-12,588.0,,588.0
501c9be2-5b8f-4948-910d-a305a6fff83f,bacb4576-845d-47b3-9e8c-4fea3e442152,Kansas,1,KCI Road Runner,,,,,2010-01-04,,2010-06-07,150.0,,
6081dd69-f8b7-457d-a5e2-bc240b94e8c1,0ff2623d-a00c-444a-9353-13609288e2b9,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-05,,2010-07-23,4327.0,,
8891495a-de30-4bf0-98cd-5463737c57ba,e126610a-8de9-41d0-95ca-c2a2b1194c1c,Kansas,1,Royal Farms ,,,,,2010-01-05,,2010-05-03,654.38,,250.0
