case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ce1272cc-0904-41c3-8fd4-b1b01a6ec747,b9464661-3719-4190-96ce-673959b12d16,Kansas,1,Meineke Car Care,,,,2010-04-19,,2011-03-28,,,
91519a85-3cea-4ef0-8712-e12c4d03e1a6,9b27c894-fcd1-4796-b4f4-428ea5c700af,Kansas,1,New Century Personnel,,,,2010-01-04,,2010-07-15,,,
7991d065-24f5-482d-bfdd-8275aee7242e,64101e78-d4fd-416d-ae7a-4882a922a41f,Kansas,1,Twin Valley Transportation,,,,2010-01-04,,2010-07-08,,,
9f9a3a77-dacc-45a2-952b-ac2ffcddeebe,90236e5b-4232-4596-8c3a-435e238fd946,Kansas,1,Commerce Bank,,,,2010-01-04,,2010-02-16,,,
1cdea675-c7a7-4dbc-886e-18357e3b98b1,10fbc270-349e-47d4-a67a-5b53cf4f82f3,Kansas,1, B Street Design,,,,2010-01-04,,2010-03-10,,,
36f022ad-f174-42a2-8285-5eb7c0aeacc6,28554802-9aaa-42f0-a52f-daf06cf33a68,Kansas,1,U.S.D. 101,,,,2010-01-04,,2010-01-15,364.41,,
567a9c1a-496b-4151-a97c-1449d00848c3,687c07c7-70fd-4cbd-a7ed-bc0a8b08893f,Kansas,1,Independence Living Resou,,,,2010-01-04,,2010-03-16,451.78,,
a757a0b9-60f8-41ad-a583-7e6f1e06aa29,6a7ee5a5-eb37-4fb4-b3b6-cb5bd1761f3f,Kansas,1,Shorthorn's Rest. & Bar,,,,2010-01-04,,2010-03-12,588.0,,
2799d1f2-889c-40c1-bf86-e5faceac07a7,89d20559-2c28-4701-8936-d057bfa576a6,Kansas,1,KCI Road Runner,,,,2010-01-04,,2010-06-07,,,
ad704e8d-19a4-4c06-9610-07e888b66cee,350346d0-2cb5-47c4-8f7a-c28b52ca1d37,Kansas,1,"Main Street Media, Inc.",,,,2010-01-05,,2010-07-23,,,
